datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-20T17:24:00.000Z,20 March 2026 - 05:24 PM,18.01,122.16,025,2.5,033km N 67° E of Baggao (Cagayan),033,N 67° E,Baggao (Cagayan)
2026-03-20T16:54:00.000Z,20 March 2026 - 04:54 PM,06.51,126.79,094,2.0,071km S 32° E of Tarragona (Davao Oriental),071,S 32° E,Tarragona (Davao Oriental)
2026-03-20T16:31:00.000Z,20 March 2026 - 04:31 PM,18.24,120.79,033,1.6,011km N 15° W of Carasi (Ilocos Norte),011,N 15° W,Carasi (Ilocos Norte)
2026-03-20T15:31:00.000Z,20 March 2026 - 03:31 PM,17.70,122.11,030,1.4,033km S 50° E of Baggao (Cagayan),033,S 50° E,Baggao (Cagayan)
2026-03-20T15:25:00.000Z,20 March 2026 - 03:25 PM,08.43,126.28,024,1.7,010km N 39° W of Hinatuan (Surigao Del Sur),010,N 39° W,Hinatuan (Surigao Del Sur)
2026-03-20T15:25:00.000Z,20 March 2026 - 03:25 PM,08.43,126.28,024,1.7,010km N 39° W of Hinatuan (Surigao Del Sur),010,N 39° W,Hinatuan (Surigao Del Sur)
2026-03-20T14:40:00.000Z,20 March 2026 - 02:40 PM,11.05,124.06,007,1.5,009km N 87° E of City Of Bogo (Cebu),009,N 87° E,City Of Bogo (Cebu)
2026-03-20T14:04:00.000Z,20 March 2026 - 02:04 PM,10.37,125.98,008,2.2,039km N 10° W of Santa Monica (Surigao Del Norte),039,N 10° W,Santa Monica (Surigao Del Norte)
2026-03-20T13:47:00.000Z,20 March 2026 - 01:47 PM,06.04,125.95,125,3.0,033km S 58° E of Don Marcelino (Davao Occidental),033,S 58° E,Don Marcelino (Davao Occidental)
2026-03-20T13:21:00.000Z,20 March 2026 - 01:21 PM,09.65,124.35,033,1.7,008km N 56° E of Garcia Hernandez (Bohol),008,N 56° E,Garcia Hernandez (Bohol)
2026-03-20T12:09:00.000Z,20 March 2026 - 12:09 PM,13.46,120.96,032,1.2,004km S 01° E of Puerto Galera (Oriental Mindoro),004,S 01° E,Puerto Galera (Oriental Mindoro)
2026-03-20T11:59:00.000Z,20 March 2026 - 11:59 AM,09.76,126.17,031,1.4,003km S 26° E of General Luna (Surigao Del Norte),003,S 26° E,General Luna (Surigao Del Norte)
2026-03-20T08:07:00.000Z,20 March 2026 - 08:07 AM,13.63,120.44,090,1.7,022km S 64° E of Looc (Occidental Mindoro),022,S 64° E,Looc (Occidental Mindoro)
2026-03-20T04:58:00.000Z,20 March 2026 - 04:58 AM,07.95,127.46,012,2.7,107km N 67° E of Baganga (Davao Oriental),107,N 67° E,Baganga (Davao Oriental)
2026-03-20T04:10:00.000Z,20 March 2026 - 04:10 AM,17.90,120.38,011,1.7,009km N 65° W of Sinait (Ilocos Sur),009,N 65° W,Sinait (Ilocos Sur)
2026-03-20T04:08:00.000Z,20 March 2026 - 04:08 AM,17.92,120.26,032,1.7,021km N 73° W of Sinait (Ilocos Sur),021,N 73° W,Sinait (Ilocos Sur)
2026-03-20T03:43:00.000Z,20 March 2026 - 03:43 AM,17.93,120.35,012,2.0,013km N 89° W of Badoc (Ilocos Norte),013,N 89° W,Badoc (Ilocos Norte)
2026-03-20T02:51:00.000Z,20 March 2026 - 02:51 AM,18.27,120.22,014,2.6,039km N 46° W of Currimao (Ilocos Norte),039,N 46° W,Currimao (Ilocos Norte)
2026-03-20T02:36:00.000Z,20 March 2026 - 02:36 AM,11.03,123.96,004,1.8,003km S 40° W of City Of Bogo (Cebu),003,S 40° W,City Of Bogo (Cebu)
2026-03-20T02:03:00.000Z,20 March 2026 - 02:03 AM,11.75,125.68,025,2.8,024km S 89° E of San Julian (Eastern Samar),024,S 89° E,San Julian (Eastern Samar)
2026-03-20T01:20:00.000Z,20 March 2026 - 01:20 AM,17.14,120.24,021,2.1,022km S 82° W of City Of Candon (Ilocos Sur),022,S 82° W,City Of Candon (Ilocos Sur)
2026-03-20T01:01:00.000Z,20 March 2026 - 01:01 AM,13.85,120.21,031,1.6,010km S 82° E of Lubang (Occidental Mindoro),010,S 82° E,Lubang (Occidental Mindoro)
2026-03-20T00:16:00.000Z,20 March 2026 - 12:16 AM,13.79,120.46,069,2.3,019km S 74° W of Calatagan (Batangas),019,S 74° W,Calatagan (Batangas)
