datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-20T16:38:00.000Z,20 July 2026 - 04:38 PM,05.95,124.92,023,1.7,012km N 43° W of Maasim (Sarangani),012,N 43° W,Maasim (Sarangani)
2026-07-20T16:31:00.000Z,20 July 2026 - 04:31 PM,05.88,125.31,021,1.8,010km S 14° E of Malapatan (Sarangani),010,S 14° E,Malapatan (Sarangani)
2026-07-20T15:55:00.000Z,20 July 2026 - 03:55 PM,04.96,124.68,024,2.3,097km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),097,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T15:35:00.000Z,20 July 2026 - 03:35 PM,05.43,127.38,109,3.4,198km S 47° E of Governor Generoso (Davao Oriental),198,S 47° E,Governor Generoso (Davao Oriental)
2026-07-20T14:08:00.000Z,20 July 2026 - 02:08 PM,05.61,125.17,012,3.2,024km S 09° W of Glan (Sarangani),024,S 09° W,Glan (Sarangani)
2026-07-20T13:59:00.000Z,20 July 2026 - 01:59 PM,07.54,126.18,032,1.8,005km S 76° E of New Bataan (Davao De Oro),005,S 76° E,New Bataan (Davao De Oro)
2026-07-20T13:14:00.000Z,20 July 2026 - 01:14 PM,05.40,125.17,029,2.5,028km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T12:51:00.000Z,20 July 2026 - 12:51 PM,05.83,125.30,007,1.8,010km N 86° E of Glan (Sarangani),010,N 86° E,Glan (Sarangani)
2026-07-20T12:24:00.000Z,20 July 2026 - 12:24 PM,05.71,125.23,007,2.5,013km S 11° E of Glan (Sarangani),013,S 11° E,Glan (Sarangani)
2026-07-20T12:08:00.000Z,20 July 2026 - 12:08 PM,05.72,124.82,013,1.6,025km S 51° W of Maasim (Sarangani),025,S 51° W,Maasim (Sarangani)
2026-07-20T11:49:00.000Z,20 July 2026 - 11:49 AM,19.80,121.45,021,2.5,059km N 57° W of Babuyan Island (Calayan) (Cagayan),059,N 57° W,Babuyan Island (Calayan) (Cagayan)
2026-07-20T11:36:00.000Z,20 July 2026 - 11:36 AM,06.86,126.76,164,2.7,040km S 59° E of Tarragona (Davao Oriental),040,S 59° E,Tarragona (Davao Oriental)
2026-07-20T10:44:00.000Z,20 July 2026 - 10:44 AM,05.87,125.27,049,1.3,009km N 53° E of Glan (Sarangani),009,N 53° E,Glan (Sarangani)
2026-07-20T09:37:00.000Z,20 July 2026 - 09:37 AM,05.73,125.37,004,3.1,021km S 62° E of Glan (Sarangani),021,S 62° E,Glan (Sarangani)
2026-07-20T09:23:00.000Z,20 July 2026 - 09:23 AM,16.80,120.47,083,2.2,003km N 18° E of Santol (La Union),003,N 18° E,Santol (La Union)
2026-07-20T09:07:00.000Z,20 July 2026 - 09:07 AM,04.95,125.26,006,1.9,054km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),054,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T08:59:00.000Z,20 July 2026 - 08:59 AM,05.69,125.15,033,2.3,016km S 21° W of Glan (Sarangani),016,S 21° W,Glan (Sarangani)
2026-07-20T08:42:00.000Z,20 July 2026 - 08:42 AM,05.73,124.97,033,2.2,015km S 13° W of Maasim (Sarangani),015,S 13° W,Maasim (Sarangani)
2026-07-20T07:07:00.000Z,20 July 2026 - 07:07 AM,09.71,123.57,009,2.6,006km N 86° E of Alcoy (Cebu),006,N 86° E,Alcoy (Cebu)
2026-07-20T07:04:00.000Z,20 July 2026 - 07:04 AM,05.75,125.38,025,1.8,021km S 67° E of Glan (Sarangani),021,S 67° E,Glan (Sarangani)
2026-07-20T06:52:00.000Z,20 July 2026 - 06:52 AM,05.33,125.11,054,1.7,036km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T06:22:00.000Z,20 July 2026 - 06:22 AM,05.88,127.57,146,3.2,179km S 44° E of Tarragona (Davao Oriental),179,S 44° E,Tarragona (Davao Oriental)
2026-07-20T06:19:00.000Z,20 July 2026 - 06:19 AM,13.76,120.61,094,2.0,009km S 15° W of Calatagan (Batangas),009,S 15° W,Calatagan (Batangas)
2026-07-20T06:08:00.000Z,20 July 2026 - 06:08 AM,05.58,125.39,024,2.7,015km N 38° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 38° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T05:31:00.000Z,20 July 2026 - 05:31 AM,08.26,126.91,006,2.8,060km N 66° E of Lingig (Surigao Del Sur),060,N 66° E,Lingig (Surigao Del Sur)
2026-07-20T05:29:00.000Z,20 July 2026 - 05:29 AM,11.79,125.35,028,1.7,012km N 73° W of San Julian (Eastern Samar),012,N 73° W,San Julian (Eastern Samar)
2026-07-20T04:53:00.000Z,20 July 2026 - 04:53 AM,17.24,123.04,013,2.4,068km N 74° E of Palanan (Isabela),068,N 74° E,Palanan (Isabela)
2026-07-20T04:38:00.000Z,20 July 2026 - 04:38 AM,05.43,125.21,045,2.4,023km N 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T04:33:00.000Z,20 July 2026 - 04:33 AM,12.83,122.99,015,1.9,029km S 75° W of Claveria (Masbate),029,S 75° W,Claveria (Masbate)
2026-07-20T04:20:00.000Z,20 July 2026 - 04:20 AM,05.28,125.07,047,2.4,042km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T04:18:00.000Z,20 July 2026 - 04:18 AM,15.94,122.21,006,2.2,035km S 50° E of Dinalungan (Aurora),035,S 50° E,Dinalungan (Aurora)
2026-07-20T04:10:00.000Z,20 July 2026 - 04:10 AM,05.45,125.15,011,3.5,031km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T03:59:00.000Z,20 July 2026 - 03:59 AM,06.83,125.41,025,2.0,001km S 51° W of Santa Cruz (Davao Del Sur),001,S 51° W,Santa Cruz (Davao Del Sur)
2026-07-20T03:51:00.000Z,20 July 2026 - 03:51 AM,05.49,125.36,028,1.9,011km N 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T03:47:00.000Z,20 July 2026 - 03:47 AM,05.93,125.46,023,1.6,020km N 84° W of Jose Abad Santos (Davao Occidental),020,N 84° W,Jose Abad Santos (Davao Occidental)
2026-07-20T03:43:00.000Z,20 July 2026 - 03:43 AM,11.13,124.12,005,3.1,018km N 60° E of City Of Bogo (Cebu),018,N 60° E,City Of Bogo (Cebu)
2026-07-20T03:25:00.000Z,20 July 2026 - 03:25 AM,19.30,120.95,033,2.0,035km N 52° W of Dalupiri Island (Calayan) (Cagayan),035,N 52° W,Dalupiri Island (Calayan) (Cagayan)
