datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-15T05:57:00.000Z,15 July 2026 - 05:57 AM,06.38,125.83,004,2.1,025km N 38° E of Don Marcelino (Davao Occidental),025,N 38° E,Don Marcelino (Davao Occidental)
2026-07-15T05:53:00.000Z,15 July 2026 - 05:53 AM,12.95,123.18,014,2.3,009km N 51° W of Claveria (Masbate),009,N 51° W,Claveria (Masbate)
2026-07-15T05:53:00.000Z,15 July 2026 - 05:53 AM,12.95,123.18,014,2.3,009km N 51° W of Claveria (Masbate),009,N 51° W,Claveria (Masbate)
2026-07-15T05:48:00.000Z,15 July 2026 - 05:48 AM,05.88,125.43,022,1.3,019km S 57° E of Malapatan (Sarangani),019,S 57° E,Malapatan (Sarangani)
2026-07-15T05:44:00.000Z,15 July 2026 - 05:44 AM,05.96,125.41,018,1.6,014km S 84° E of Malapatan (Sarangani),014,S 84° E,Malapatan (Sarangani)
2026-07-15T05:41:00.000Z,15 July 2026 - 05:41 AM,06.65,125.72,027,1.5,029km N 25° E of Malita (Davao Occidental),029,N 25° E,Malita (Davao Occidental)
2026-07-15T05:37:00.000Z,15 July 2026 - 05:37 AM,11.35,125.44,024,2.1,013km S 61° W of Llorente (Eastern Samar),013,S 61° W,Llorente (Eastern Samar)
2026-07-15T04:55:00.000Z,15 July 2026 - 04:55 AM,13.92,120.56,082,1.6,012km N 39° W of Calatagan (Batangas),012,N 39° W,Calatagan (Batangas)
2026-07-15T04:49:00.000Z,15 July 2026 - 04:49 AM,09.67,126.20,032,1.3,013km S 23° E of General Luna (Surigao Del Norte),013,S 23° E,General Luna (Surigao Del Norte)
2026-07-15T04:46:00.000Z,15 July 2026 - 04:46 AM,05.61,125.38,009,3.6,018km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 35° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-15T04:35:00.000Z,15 July 2026 - 04:35 AM,12.84,126.04,036,2.4,093km N 39° E of San Policarpo (Eastern Samar),093,N 39° E,San Policarpo (Eastern Samar)
2026-07-15T04:17:00.000Z,15 July 2026 - 04:17 AM,13.58,120.65,076,1.5,017km N 30° W of Abra De Ilog (Occidental Mindoro),017,N 30° W,Abra De Ilog (Occidental Mindoro)
2026-07-15T04:09:00.000Z,15 July 2026 - 04:09 AM,05.54,125.06,015,1.7,035km S 27° W of Glan (Sarangani),035,S 27° W,Glan (Sarangani)
2026-07-15T04:08:00.000Z,15 July 2026 - 04:08 AM,05.52,125.27,020,1.8,021km N 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-15T04:03:00.000Z,15 July 2026 - 04:03 AM,05.84,125.42,024,2.2,021km S 46° E of Malapatan (Sarangani),021,S 46° E,Malapatan (Sarangani)
2026-07-15T03:47:00.000Z,15 July 2026 - 03:47 AM,05.66,125.36,005,4.2,024km N 32° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 32° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-15T03:59:00.000Z,15 July 2026 - 03:59 AM,18.30,121.10,018,1.9,007km N 53° E of Calanasan (Apayao),007,N 53° E,Calanasan (Apayao)
2026-07-15T03:36:00.000Z,15 July 2026 - 03:36 AM,06.99,125.96,032,1.9,007km N 64° W of Banaybanay (Davao Oriental),007,N 64° W,Banaybanay (Davao Oriental)
2026-07-15T03:30:00.000Z,15 July 2026 - 03:30 AM,07.72,126.58,031,1.9,016km N 08° E of Baganga (Davao Oriental),016,N 08° E,Baganga (Davao Oriental)
2026-07-15T03:19:00.000Z,15 July 2026 - 03:19 AM,13.36,120.56,019,1.5,012km S 61° E of Paluan (Occidental Mindoro),012,S 61° E,Paluan (Occidental Mindoro)
2026-07-15T03:18:00.000Z,15 July 2026 - 03:18 AM,05.82,125.45,015,3.9,024km S 66° W of Jose Abad Santos (Davao Occidental),024,S 66° W,Jose Abad Santos (Davao Occidental)
2026-07-15T03:06:00.000Z,15 July 2026 - 03:06 AM,08.26,125.83,031,2.2,003km S 60° E of La Paz (Agusan Del Sur),003,S 60° E,La Paz (Agusan Del Sur)
2026-07-15T02:53:00.000Z,15 July 2026 - 02:53 AM,05.78,125.38,002,1.9,020km S 76° E of Glan (Sarangani),020,S 76° E,Glan (Sarangani)
2026-07-15T02:48:00.000Z,15 July 2026 - 02:48 AM,06.70,125.76,072,2.1,035km N 80° W of Governor Generoso (Davao Oriental),035,N 80° W,Governor Generoso (Davao Oriental)
2026-07-15T02:30:00.000Z,15 July 2026 - 02:30 AM,12.83,123.12,024,2.6,016km S 61° W of Claveria (Masbate),016,S 61° W,Claveria (Masbate)
2026-07-15T02:01:00.000Z,15 July 2026 - 02:01 AM,05.24,125.02,033,2.6,048km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-15T01:49:00.000Z,15 July 2026 - 01:49 AM,06.30,125.97,131,3.2,033km N 69° E of Don Marcelino (Davao Occidental),033,N 69° E,Don Marcelino (Davao Occidental)
2026-07-15T01:48:00.000Z,15 July 2026 - 01:48 AM,18.36,122.32,013,1.4,021km S 61° E of Santa Ana (Cagayan),021,S 61° E,Santa Ana (Cagayan)
2026-07-15T01:44:00.000Z,15 July 2026 - 01:44 AM,14.99,121.99,023,1.7,016km N 07° E of Burdeos (Quezon),016,N 07° E,Burdeos (Quezon)
2026-07-15T01:31:00.000Z,15 July 2026 - 01:31 AM,05.35,125.32,027,2.1,013km S 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-15T01:09:00.000Z,15 July 2026 - 01:09 AM,05.51,125.14,027,1.6,033km N 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,N 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-15T01:02:00.000Z,15 July 2026 - 01:02 AM,05.18,124.92,021,3.2,061km S 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),061,S 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-15T00:16:00.000Z,15 July 2026 - 12:16 AM,05.72,125.35,008,3.3,020km S 55° E of Glan (Sarangani),020,S 55° E,Glan (Sarangani)
2026-07-15T00:51:00.000Z,15 July 2026 - 12:51 AM,05.32,125.00,028,2.6,048km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-15T00:03:00.000Z,15 July 2026 - 12:03 AM,05.23,125.00,030,3.3,051km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
