datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-27T05:58:00.000Z,27 January 2026 - 05:58 AM,06.99,126.87,010,3.8,043km S 56° E of Manay (Davao Oriental),043,S 56° E,Manay (Davao Oriental)
2026-01-27T05:53:00.000Z,27 January 2026 - 05:53 AM,06.35,123.80,033,1.4,035km S 51° W of Kalamansig (Sultan Kudarat),035,S 51° W,Kalamansig (Sultan Kudarat)
2026-01-27T05:39:00.000Z,27 January 2026 - 05:39 AM,06.26,123.70,025,1.9,051km S 50° W of Kalamansig (Sultan Kudarat),051,S 50° W,Kalamansig (Sultan Kudarat)
2026-01-27T05:54:00.000Z,27 January 2026 - 05:54 AM,06.50,125.88,008,2.2,027km S 51° W of Governor Generoso (Davao Oriental),027,S 51° W,Governor Generoso (Davao Oriental)
2026-01-27T05:36:00.000Z,27 January 2026 - 05:36 AM,06.35,123.65,015,2.0,049km S 63° W of Kalamansig (Sultan Kudarat),049,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-27T04:57:00.000Z,27 January 2026 - 04:57 AM,08.80,126.65,023,1.5,040km S 71° E of Cagwait (Surigao Del Sur),040,S 71° E,Cagwait (Surigao Del Sur)
2026-01-27T04:45:00.000Z,27 January 2026 - 04:45 AM,15.25,121.67,005,2.1,034km S 63° E of Dingalan (Aurora),034,S 63° E,Dingalan (Aurora)
2026-01-27T03:57:00.000Z,27 January 2026 - 03:57 AM,06.89,124.16,050,1.4,004km N 18° E of South Upi (Maguindanao Del Sur),004,N 18° E,South Upi (Maguindanao Del Sur)
2026-01-27T03:45:00.000Z,27 January 2026 - 03:45 AM,10.99,124.03,009,2.2,009km S 40° E of City Of Bogo (Cebu),009,S 40° E,City Of Bogo (Cebu)
2026-01-27T03:43:00.000Z,27 January 2026 - 03:43 AM,06.55,123.69,007,2.0,040km S 88° W of Kalamansig (Sultan Kudarat),040,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-27T03:09:00.000Z,27 January 2026 - 03:09 AM,05.89,125.81,131,2.5,019km S 84° E of Jose Abad Santos (Davao Occidental),019,S 84° E,Jose Abad Santos (Davao Occidental)
2026-01-27T03:00:00.000Z,27 January 2026 - 03:00 AM,06.51,123.77,003,2.6,031km S 81° W of Kalamansig (Sultan Kudarat),031,S 81° W,Kalamansig (Sultan Kudarat)
2026-01-27T02:48:00.000Z,27 January 2026 - 02:48 AM,06.40,123.65,015,3.3,047km S 69° W of Kalamansig (Sultan Kudarat),047,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-27T02:48:00.000Z,27 January 2026 - 02:48 AM,21.83,120.68,015,3.9,167km N 46° W of Itbayat (Batanes),167,N 46° W,Itbayat (Batanes)
2026-01-27T02:24:00.000Z,27 January 2026 - 02:24 AM,06.51,123.64,005,2.2,045km S 84° W of Kalamansig (Sultan Kudarat),045,S 84° W,Kalamansig (Sultan Kudarat)
2026-01-27T02:01:00.000Z,27 January 2026 - 02:01 AM,06.43,123.74,122,2.9,037km S 68° W of Kalamansig (Sultan Kudarat),037,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-27T01:40:00.000Z,27 January 2026 - 01:40 AM,06.25,123.68,024,2.1,054km S 50° W of Kalamansig (Sultan Kudarat),054,S 50° W,Kalamansig (Sultan Kudarat)
2026-01-27T00:47:00.000Z,27 January 2026 - 12:47 AM,06.58,124.01,019,1.4,005km N 54° W of Kalamansig (Sultan Kudarat),005,N 54° W,Kalamansig (Sultan Kudarat)
2026-01-27T00:18:00.000Z,27 January 2026 - 12:18 AM,08.42,123.02,022,1.4,003km S 02° E of Jose Dalman (Zamboanga Del Norte),003,S 02° E,Jose Dalman (Zamboanga Del Norte)
2026-01-27T00:11:00.000Z,27 January 2026 - 12:11 AM,20.09,121.23,033,2.2,073km S 68° W of Sabtang (Batanes),073,S 68° W,Sabtang (Batanes)
2026-01-27T00:07:00.000Z,27 January 2026 - 12:07 AM,06.59,123.93,002,1.8,013km N 76° W of Kalamansig (Sultan Kudarat),013,N 76° W,Kalamansig (Sultan Kudarat)
