datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-21T05:16:00.000Z,21 April 2026 - 05:16 AM,02.33,122.99,479,4.3,421km S 41° E of South Ubian (Tawi-tawi),421,S 41° E,South Ubian (Tawi-tawi)
2026-04-21T05:07:00.000Z,21 April 2026 - 05:07 AM,16.11,121.82,010,4.4,015km S 77° W of Dinalungan (Aurora),015,S 77° W,Dinalungan (Aurora)
2026-04-21T04:44:00.000Z,21 April 2026 - 04:44 AM,09.39,126.10,018,3.0,015km N 69° E of Cantilan (Surigao Del Sur),015,N 69° E,Cantilan (Surigao Del Sur)
2026-04-21T04:08:00.000Z,21 April 2026 - 04:08 AM,08.20,124.60,035,1.6,004km South of Talakag (Bukidnon),004,South of Talakag,
2026-04-21T03:58:00.000Z,21 April 2026 - 03:58 AM,11.32,124.52,005,2.4,006km S 33° E of Leyte (Leyte),006,S 33° E,Leyte (Leyte)
2026-04-21T03:44:00.000Z,21 April 2026 - 03:44 AM,14.51,119.27,008,2.5,101km S 61° W of San Antonio (Zambales),101,S 61° W,San Antonio (Zambales)
2026-04-21T03:38:00.000Z,21 April 2026 - 03:38 AM,05.80,126.30,099,2.2,074km S 80° E of Jose Abad Santos (Davao Occidental),074,S 80° E,Jose Abad Santos (Davao Occidental)
2026-04-21T03:20:00.000Z,21 April 2026 - 03:20 AM,05.92,126.32,132,2.6,075km S 66° E of Don Marcelino (Davao Occidental),075,S 66° E,Don Marcelino (Davao Occidental)
2026-04-21T02:14:00.000Z,21 April 2026 - 02:14 AM,10.84,126.35,007,2.8,070km N 82° E of Homonhon Island (Guiuan) (Eastern Samar),070,N 82° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-04-21T01:55:00.000Z,21 April 2026 - 01:55 AM,03.70,125.82,163,3.4,195km S 13° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),195,S 13° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-21T01:31:00.000Z,21 April 2026 - 01:31 AM,17.46,120.57,015,2.5,003km S 71° W of San Isidro (Abra),003,S 71° W,San Isidro (Abra)
2026-04-21T01:26:00.000Z,21 April 2026 - 01:26 AM,18.27,120.99,021,2.2,006km N 70° W of Calanasan (Apayao),006,N 70° W,Calanasan (Apayao)
2026-04-21T00:34:00.000Z,21 April 2026 - 12:34 AM,12.26,120.66,006,1.5,040km S 57° W of Rizal (Occidental Mindoro),040,S 57° W,Rizal (Occidental Mindoro)
2026-04-21T00:20:00.000Z,21 April 2026 - 12:20 AM,17.39,121.56,030,2.0,010km N 27° W of Quezon (Isabela),010,N 27° W,Quezon (Isabela)
