datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-09T05:07:00.000Z,09 August 2026 - 05:07 AM,16.32,122.10,007,1.7,005km N 28° W of Casiguran (Aurora),005,N 28° W,Casiguran (Aurora)
2026-08-09T04:40:00.000Z,09 August 2026 - 04:40 AM,05.43,125.53,018,2.1,008km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),008,S 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T04:22:00.000Z,09 August 2026 - 04:22 AM,05.53,125.23,003,3.0,025km N 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T03:13:00.000Z,09 August 2026 - 03:13 AM,12.89,123.17,015,1.5,008km S 79° W of Claveria (Masbate),008,S 79° W,Claveria (Masbate)
2026-08-09T03:11:00.000Z,09 August 2026 - 03:11 AM,12.78,123.02,002,2.9,028km S 62° W of Claveria (Masbate),028,S 62° W,Claveria (Masbate)
2026-08-09T02:52:00.000Z,09 August 2026 - 02:52 AM,12.72,123.04,023,2.4,030km S 48° W of Claveria (Masbate),030,S 48° W,Claveria (Masbate)
2026-08-09T02:49:00.000Z,09 August 2026 - 02:49 AM,05.96,125.85,131,2.4,023km N 78° E of Jose Abad Santos (Davao Occidental),023,N 78° E,Jose Abad Santos (Davao Occidental)
2026-08-09T02:24:00.000Z,09 August 2026 - 02:24 AM,06.18,125.48,017,1.8,022km N 67° E of Alabel (Sarangani),022,N 67° E,Alabel (Sarangani)
2026-08-09T01:37:00.000Z,09 August 2026 - 01:37 AM,09.38,126.09,027,1.8,013km N 69° E of Cantilan (Surigao Del Sur),013,N 69° E,Cantilan (Surigao Del Sur)
2026-08-09T01:34:00.000Z,09 August 2026 - 01:34 AM,05.30,125.20,032,3.0,027km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T00:17:00.000Z,09 August 2026 - 12:17 AM,04.63,126.59,036,3.1,155km S 53° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),155,S 53° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
