datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-02T03:49:00.000Z,02 December 2025 - 03:49 AM,08.73,126.45,025,2.3,027km S 39° E of Cagwait (Surigao Del Sur),027,S 39° E,Cagwait (Surigao Del Sur)
2025-12-02T03:38:00.000Z,02 December 2025 - 03:38 AM,09.00,122.52,022,2.4,047km S 16° W of Basay (Negros Oriental),047,S 16° W,Basay (Negros Oriental)
2025-12-02T03:29:00.000Z,02 December 2025 - 03:29 AM,15.30,119.96,036,1.7,004km S 30° W of Iba (Zambales),004,S 30° W,Iba (Zambales)
2025-12-02T03:07:00.000Z,02 December 2025 - 03:07 AM,07.56,126.76,003,2.5,022km S 86° E of Baganga (Davao Oriental),022,S 86° E,Baganga (Davao Oriental)
2025-12-02T03:04:00.000Z,02 December 2025 - 03:04 AM,19.14,121.53,019,2.4,014km S 25° E of Calayan (Cagayan),014,S 25° E,Calayan (Cagayan)
2025-12-02T02:49:00.000Z,02 December 2025 - 02:49 AM,10.36,122.25,019,2.2,027km S 25° E of San Joaquin (Iloilo),027,S 25° E,San Joaquin (Iloilo)
2025-12-02T02:44:00.000Z,02 December 2025 - 02:44 AM,18.09,120.67,032,1.9,003km S 66° W of Dingras (Ilocos Norte),003,S 66° W,Dingras (Ilocos Norte)
2025-12-02T02:32:00.000Z,02 December 2025 - 02:32 AM,08.95,126.49,022,4.1,021km N 81° E of Cagwait (Surigao Del Sur),021,N 81° E,Cagwait (Surigao Del Sur)
2025-12-02T02:29:00.000Z,02 December 2025 - 02:29 AM,18.95,121.19,010,3.2,018km S 06° W of Dalupiri Island (Calayan) (Cagayan),018,S 06° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-02T01:59:00.000Z,02 December 2025 - 01:59 AM,13.82,120.54,189,2.8,010km S 84° W of Calatagan (Batangas),010,S 84° W,Calatagan (Batangas)
2025-12-02T02:09:00.000Z,02 December 2025 - 02:09 AM,10.22,125.70,052,1.8,019km N 83° E of Libjo (Dinagat Islands),019,N 83° E,Libjo (Dinagat Islands)
2025-12-02T02:04:00.000Z,02 December 2025 - 02:04 AM,18.36,120.94,003,2.4,012km S 19° E of Adams (Ilocos Norte),012,S 19° E,Adams (Ilocos Norte)
2025-12-02T01:26:00.000Z,02 December 2025 - 01:26 AM,10.21,125.83,016,2.2,030km N 58° E of Basilisa (Dinagat Islands),030,N 58° E,Basilisa (Dinagat Islands)
2025-12-02T01:24:00.000Z,02 December 2025 - 01:24 AM,11.17,124.11,028,1.7,020km N 44° E of City Of Bogo (Cebu),020,N 44° E,City Of Bogo (Cebu)
2025-12-02T01:07:00.000Z,02 December 2025 - 01:07 AM,11.01,123.94,002,2.6,006km S 50° W of City Of Bogo (Cebu),006,S 50° W,City Of Bogo (Cebu)
2025-12-02T00:36:00.000Z,02 December 2025 - 12:36 AM,10.40,124.89,024,1.4,010km N 62° W of Bontoc (Southern Leyte),010,N 62° W,Bontoc (Southern Leyte)
2025-12-02T00:22:00.000Z,02 December 2025 - 12:22 AM,14.82,123.13,027,1.8,042km N 27° E of Tinaga Island (Vinzons) (Camarines Norte),042,N 27° E,Tinaga Island (Vinzons) (Camarines Norte)
