datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-25T12:44:00.000Z,25 May 2026 - 12:44 PM,09.21,125.77,019,2.3,023km S 74° W of Madrid (Surigao Del Sur),023,S 74° W,Madrid (Surigao Del Sur)
2026-05-25T12:34:00.000Z,25 May 2026 - 12:34 PM,19.52,120.76,103,2.4,065km N 46° W of Dalupiri Island (Calayan) (Cagayan),065,N 46° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-25T12:08:00.000Z,25 May 2026 - 12:08 PM,09.09,126.14,033,1.8,004km N 60° W of City Of Tandag (Surigao Del Sur),004,N 60° W,City Of Tandag (Surigao Del Sur)
2026-05-25T11:57:00.000Z,25 May 2026 - 11:57 AM,07.30,126.67,020,2.4,017km N 55° E of Manay (Davao Oriental),017,N 55° E,Manay (Davao Oriental)
2026-05-25T11:45:00.000Z,25 May 2026 - 11:45 AM,07.63,126.35,010,1.6,024km N 74° W of Baganga (Davao Oriental),024,N 74° W,Baganga (Davao Oriental)
2026-05-25T11:35:00.000Z,25 May 2026 - 11:35 AM,08.36,126.32,002,1.8,002km S 63° W of Hinatuan (Surigao Del Sur),002,S 63° W,Hinatuan (Surigao Del Sur)
2026-05-25T11:32:00.000Z,25 May 2026 - 11:32 AM,07.96,126.67,015,1.9,030km S 73° E of Lingig (Surigao Del Sur),030,S 73° E,Lingig (Surigao Del Sur)
2026-05-25T11:11:00.000Z,25 May 2026 - 11:11 AM,05.58,126.26,147,3.6,077km S 61° E of Jose Abad Santos (Davao Occidental),077,S 61° E,Jose Abad Santos (Davao Occidental)
2026-05-25T11:03:00.000Z,25 May 2026 - 11:03 AM,08.53,125.89,009,2.2,008km S 21° W of Prosperidad (Agusan Del Sur),008,S 21° W,Prosperidad (Agusan Del Sur)
2026-05-25T10:57:00.000Z,25 May 2026 - 10:57 AM,12.65,123.09,028,2.3,033km S 31° W of Claveria (Masbate),033,S 31° W,Claveria (Masbate)
2026-05-25T10:49:00.000Z,25 May 2026 - 10:49 AM,09.22,125.73,022,1.9,019km S 74° E of Santiago (Agusan Del Norte),019,S 74° E,Santiago (Agusan Del Norte)
2026-05-25T10:32:00.000Z,25 May 2026 - 10:32 AM,07.92,126.99,007,5.0,061km N 51° E of Baganga (Davao Oriental),061,N 51° E,Baganga (Davao Oriental)
2026-05-25T10:31:00.000Z,25 May 2026 - 10:31 AM,14.18,120.32,182,1.7,034km S 34° W of Mariveles (Bataan),034,S 34° W,Mariveles (Bataan)
2026-05-25T10:20:00.000Z,25 May 2026 - 10:20 AM,10.37,125.20,010,1.9,003km S 04° W of Hinunangan (Southern Leyte),003,S 04° W,Hinunangan (Southern Leyte)
2026-05-25T09:31:00.000Z,25 May 2026 - 09:31 AM,13.58,120.67,106,1.6,016km N 21° W of Abra De Ilog (Occidental Mindoro),016,N 21° W,Abra De Ilog (Occidental Mindoro)
2026-05-25T09:21:00.000Z,25 May 2026 - 09:21 AM,09.39,125.93,033,1.4,003km N 46° W of Carrascal (Surigao Del Sur),003,N 46° W,Carrascal (Surigao Del Sur)
2026-05-25T08:16:00.000Z,25 May 2026 - 08:16 AM,09.19,126.55,015,1.7,038km N 51° E of Bayabas (Surigao Del Sur),038,N 51° E,Bayabas (Surigao Del Sur)
2026-05-25T08:00:00.000Z,25 May 2026 - 08:00 AM,12.99,125.84,033,2.4,085km N 48° E of Mapanas (Northern Samar),085,N 48° E,Mapanas (Northern Samar)
2026-05-25T07:58:00.000Z,25 May 2026 - 07:58 AM,12.91,124.26,102,2.5,013km N 68° E of Barcelona (Sorsogon),013,N 68° E,Barcelona (Sorsogon)
2026-05-25T07:46:00.000Z,25 May 2026 - 07:46 AM,09.10,126.96,027,2.8,076km N 79° E of Bayabas (Surigao Del Sur),076,N 79° E,Bayabas (Surigao Del Sur)
