datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-24T16:27:00.000Z,24 May 2026 - 04:27 PM,09.20,126.39,015,1.7,028km N 24° E of Bayabas (Surigao Del Sur),028,N 24° E,Bayabas (Surigao Del Sur)
2026-05-24T16:26:00.000Z,24 May 2026 - 04:26 PM,16.45,121.30,004,1.7,006km S 42° E of Quezon (Nueva Vizcaya),006,S 42° E,Quezon (Nueva Vizcaya)
2026-05-24T16:24:00.000Z,24 May 2026 - 04:24 PM,09.19,126.72,004,3.7,054km N 64° E of Bayabas (Surigao Del Sur),054,N 64° E,Bayabas (Surigao Del Sur)
2026-05-24T15:09:00.000Z,24 May 2026 - 03:09 PM,09.71,126.11,028,1.5,010km S 31° W of General Luna (Surigao Del Norte),010,S 31° W,General Luna (Surigao Del Norte)
2026-05-24T14:36:00.000Z,24 May 2026 - 02:36 PM,10.94,123.86,006,2.5,018km S 49° W of City Of Bogo (Cebu),018,S 49° W,City Of Bogo (Cebu)
2026-05-24T14:33:00.000Z,24 May 2026 - 02:33 PM,08.70,126.26,035,1.9,006km S 42° E of San Agustin (Surigao Del Sur),006,S 42° E,San Agustin (Surigao Del Sur)
2026-05-24T13:49:00.000Z,24 May 2026 - 01:49 PM,16.43,122.10,010,2.0,013km N 72° W of Dilasag (Aurora),013,N 72° W,Dilasag (Aurora)
2026-05-24T13:47:00.000Z,24 May 2026 - 01:47 PM,09.62,126.16,034,1.8,017km S 02° E of General Luna (Surigao Del Norte),017,S 02° E,General Luna (Surigao Del Norte)
2026-05-24T13:19:00.000Z,24 May 2026 - 01:19 PM,05.50,122.34,034,2.6,088km S 45° E of Tongkil (Sulu),088,S 45° E,Tongkil (Sulu)
2026-05-24T13:18:00.000Z,24 May 2026 - 01:18 PM,17.94,120.81,005,1.5,016km N 81° E of Nueva Era (Ilocos Norte),016,N 81° E,Nueva Era (Ilocos Norte)
2026-05-24T12:59:00.000Z,24 May 2026 - 12:59 PM,07.30,126.92,036,2.4,044km N 77° E of Manay (Davao Oriental),044,N 77° E,Manay (Davao Oriental)
2026-05-24T12:59:00.000Z,24 May 2026 - 12:59 PM,06.31,124.65,007,2.4,012km N 37° W of Lake Sebu (South Cotabato),012,N 37° W,Lake Sebu (South Cotabato)
2026-05-24T12:23:00.000Z,24 May 2026 - 12:23 PM,16.85,120.34,089,2.9,004km S 84° W of Luna (La Union),004,S 84° W,Luna (La Union)
2026-05-24T12:02:00.000Z,24 May 2026 - 12:02 PM,08.51,125.84,018,1.6,009km N 41° E of Talacogon (Agusan Del Sur),009,N 41° E,Talacogon (Agusan Del Sur)
2026-05-24T11:36:00.000Z,24 May 2026 - 11:36 AM,08.94,126.33,023,2.9,004km N 56° E of Cagwait (Surigao Del Sur),004,N 56° E,Cagwait (Surigao Del Sur)
2026-05-24T09:42:00.000Z,24 May 2026 - 09:42 AM,20.09,121.56,003,2.9,043km S 51° W of Sabtang (Batanes),043,S 51° W,Sabtang (Batanes)
2026-05-24T09:14:00.000Z,24 May 2026 - 09:14 AM,10.90,123.86,006,3.5,021km S 40° W of City Of Bogo (Cebu),021,S 40° W,City Of Bogo (Cebu)
2026-05-24T08:43:00.000Z,24 May 2026 - 08:43 AM,19.76,121.87,005,2.6,028km N 09° W of Babuyan Island (Calayan) (Cagayan),028,N 09° W,Babuyan Island (Calayan) (Cagayan)
2026-05-24T07:39:00.000Z,24 May 2026 - 07:39 AM,17.70,120.61,003,2.8,006km N 81° W of Danglas (Abra),006,N 81° W,Danglas (Abra)
2026-05-24T07:32:00.000Z,24 May 2026 - 07:32 AM,09.12,126.45,019,1.7,025km N 47° E of Bayabas (Surigao Del Sur),025,N 47° E,Bayabas (Surigao Del Sur)
2026-05-24T05:45:00.000Z,24 May 2026 - 05:45 AM,08.77,126.61,027,2.8,035km S 84° E of Marihatag (Surigao Del Sur),035,S 84° E,Marihatag (Surigao Del Sur)
2026-05-24T05:42:00.000Z,24 May 2026 - 05:42 AM,17.67,120.48,009,3.3,006km S 74° E of Magsingal (Ilocos Sur),006,S 74° E,Magsingal (Ilocos Sur)
2026-05-24T05:29:00.000Z,24 May 2026 - 05:29 AM,17.69,120.56,006,3.3,011km S 86° W of Danglas (Abra),011,S 86° W,Danglas (Abra)
2026-05-24T05:24:00.000Z,24 May 2026 - 05:24 AM,13.74,120.58,098,1.3,012km S 28° W of Calatagan (Batangas),012,S 28° W,Calatagan (Batangas)
2026-05-24T05:14:00.000Z,24 May 2026 - 05:14 AM,06.38,124.62,006,2.1,008km S 48° W of Santo Niño (South Cotabato),008,S 48° W,Santo NiÃ±o (South Cotabato)
2026-05-24T04:31:00.000Z,24 May 2026 - 04:31 AM,17.58,120.42,002,2.1,004km N 75° E of City Of Vigan (Ilocos Sur),004,N 75° E,City Of Vigan (Ilocos Sur)
2026-05-24T04:14:00.000Z,24 May 2026 - 04:14 AM,19.41,121.93,014,1.5,012km S 07° E of Babuyan Island (Calayan) (Cagayan),012,S 07° E,Babuyan Island (Calayan) (Cagayan)
2026-05-24T04:08:00.000Z,24 May 2026 - 04:08 AM,17.85,122.56,012,1.9,062km N 34° E of Maconacon (Isabela),062,N 34° E,Maconacon (Isabela)
2026-05-24T04:03:00.000Z,24 May 2026 - 04:03 AM,19.76,122.26,160,2.6,046km N 53° E of Babuyan Island (Calayan) (Cagayan),046,N 53° E,Babuyan Island (Calayan) (Cagayan)
2026-05-24T03:57:00.000Z,24 May 2026 - 03:57 AM,05.48,126.78,023,2.6,135km S 69° E of Jose Abad Santos (Davao Occidental),135,S 69° E,Jose Abad Santos (Davao Occidental)
2026-05-24T02:55:00.000Z,24 May 2026 - 02:55 AM,06.96,126.30,017,1.8,009km N 83° E of City Of Mati (Davao Oriental),009,N 83° E,City Of Mati (Davao Oriental)
2026-05-24T02:46:00.000Z,24 May 2026 - 02:46 AM,09.62,126.17,034,1.8,018km S 06° E of General Luna (Surigao Del Norte),018,S 06° E,General Luna (Surigao Del Norte)
2026-05-24T02:42:00.000Z,24 May 2026 - 02:42 AM,16.65,122.69,035,1.9,048km N 73° E of Dinapigue (Isabela),048,N 73° E,Dinapigue (Isabela)
2026-05-24T02:35:00.000Z,24 May 2026 - 02:35 AM,17.67,120.53,012,2.9,011km N 19° W of Langiden (Abra),011,N 19° W,Langiden (Abra)
2026-05-24T02:09:00.000Z,24 May 2026 - 02:09 AM,06.00,125.99,139,2.5,039km S 57° E of Don Marcelino (Davao Occidental),039,S 57° E,Don Marcelino (Davao Occidental)
