datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-23T12:11:00.000Z,23 February 2026 - 12:11 PM,14.89,122.58,055,1.5,034km N 51° E of Jomalig (Quezon),034,N 51° E,Jomalig (Quezon)
2026-02-23T11:57:00.000Z,23 February 2026 - 11:57 AM,07.19,126.77,013,2.7,025km S 86° E of Manay (Davao Oriental),025,S 86° E,Manay (Davao Oriental)
2026-02-23T11:55:00.000Z,23 February 2026 - 11:55 AM,07.21,126.69,010,2.9,016km S 89° E of Manay (Davao Oriental),016,S 89° E,Manay (Davao Oriental)
2026-02-23T10:09:00.000Z,23 February 2026 - 10:09 AM,11.10,124.21,002,2.0,026km N 77° E of City Of Bogo (Cebu),026,N 77° E,City Of Bogo (Cebu)
2026-02-23T09:58:00.000Z,23 February 2026 - 09:58 AM,14.74,122.59,001,1.8,029km N 80° E of Jomalig (Quezon),029,N 80° E,Jomalig (Quezon)
2026-02-23T09:32:00.000Z,23 February 2026 - 09:32 AM,05.47,126.47,020,3.3,104km S 62° E of Jose Abad Santos (Davao Occidental),104,S 62° E,Jose Abad Santos (Davao Occidental)
2026-02-23T08:43:00.000Z,23 February 2026 - 08:43 AM,09.59,126.21,034,1.8,022km S 15° E of General Luna (Surigao Del Norte),022,S 15° E,General Luna (Surigao Del Norte)
2026-02-23T07:06:00.000Z,23 February 2026 - 07:06 AM,10.51,123.08,001,2.9,012km S 23° E of Murcia (Negros Occidental),012,S 23° E,Murcia (Negros Occidental)
2026-02-23T06:18:00.000Z,23 February 2026 - 06:18 AM,12.38,122.32,008,2.7,023km S 14° E of Romblon (Romblon),023,S 14° E,Romblon (Romblon)
2026-02-23T05:21:00.000Z,23 February 2026 - 05:21 AM,06.36,127.05,059,3.0,101km S 41° E of Tarragona (Davao Oriental),101,S 41° E,Tarragona (Davao Oriental)
2026-02-23T03:42:00.000Z,23 February 2026 - 03:42 AM,09.75,126.23,020,2.7,009km S 66° E of General Luna (Surigao Del Norte),009,S 66° E,General Luna (Surigao Del Norte)
2026-02-23T03:10:00.000Z,23 February 2026 - 03:10 AM,07.67,126.25,001,1.9,018km N 89° E of Compostela (Davao De Oro),018,N 89° E,Compostela (Davao De Oro)
2026-02-23T02:27:00.000Z,23 February 2026 - 02:27 AM,18.64,121.02,012,2.6,008km N 60° W of Claveria (Cagayan),008,N 60° W,Claveria (Cagayan)
2026-02-23T02:23:00.000Z,23 February 2026 - 02:23 AM,19.41,121.17,050,1.6,033km N 06° W of Dalupiri Island (Calayan) (Cagayan),033,N 06° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-23T02:15:00.000Z,23 February 2026 - 02:15 AM,07.89,126.41,020,1.6,004km N 65° E of Boston (Davao Oriental),004,N 65° E,Boston (Davao Oriental)
2026-02-23T02:01:00.000Z,23 February 2026 - 02:01 AM,19.94,121.26,007,2.2,077km S 56° W of Sabtang (Batanes),077,S 56° W,Sabtang (Batanes)
