datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-01T18:57:00.000Z,01 June 2026 - 06:57 PM,06.81,126.16,024,4.3,008km S 74° E of San Isidro (Davao Oriental),008,S 74° E,San Isidro (Davao Oriental)
2026-06-01T18:47:00.000Z,01 June 2026 - 06:47 PM,16.91,120.20,013,1.8,019km N 72° W of Luna (La Union),019,N 72° W,Luna (La Union)
2026-06-01T18:43:00.000Z,01 June 2026 - 06:43 PM,12.16,123.94,010,4.6,002km N 49° E of Palanas (Masbate),002,N 49° E,Palanas (Masbate)
2026-06-01T17:31:00.000Z,01 June 2026 - 05:31 PM,08.19,123.23,019,1.8,013km N 71° W of Dumingag (Zamboanga Del Sur),013,N 71° W,Dumingag (Zamboanga Del Sur)
2026-06-01T17:10:00.000Z,01 June 2026 - 05:10 PM,06.86,126.90,008,2.0,055km S 67° E of Tarragona (Davao Oriental),055,S 67° E,Tarragona (Davao Oriental)
2026-06-01T17:05:00.000Z,01 June 2026 - 05:05 PM,16.47,119.72,033,2.4,021km N 66° W of Bolinao (Pangasinan),021,N 66° W,Bolinao (Pangasinan)
2026-06-01T16:51:00.000Z,01 June 2026 - 04:51 PM,13.74,120.46,049,1.8,022km S 62° W of Calatagan (Batangas),022,S 62° W,Calatagan (Batangas)
2026-06-01T16:43:00.000Z,01 June 2026 - 04:43 PM,10.89,123.83,002,2.4,024km S 44° W of City Of Bogo (Cebu),024,S 44° W,City Of Bogo (Cebu)
2026-06-01T15:47:00.000Z,01 June 2026 - 03:47 PM,19.17,121.20,031,2.2,006km N 02° W of Dalupiri Island (Calayan) (Cagayan),006,N 02° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-01T15:16:00.000Z,01 June 2026 - 03:16 PM,19.28,121.47,050,2.1,002km N 20° W of Calayan (Cagayan),002,N 20° W,Calayan (Cagayan)
2026-06-01T14:35:00.000Z,01 June 2026 - 02:35 PM,09.64,126.21,033,1.4,017km S 21° E of General Luna (Surigao Del Norte),017,S 21° E,General Luna (Surigao Del Norte)
2026-06-01T13:25:00.000Z,01 June 2026 - 01:25 PM,11.19,124.06,011,2.1,018km N 31° E of City Of Bogo (Cebu),018,N 31° E,City Of Bogo (Cebu)
2026-06-01T13:21:00.000Z,01 June 2026 - 01:21 PM,15.38,119.63,030,1.9,030km S 78° W of Palauig (Zambales),030,S 78° W,Palauig (Zambales)
2026-06-01T12:42:00.000Z,01 June 2026 - 12:42 PM,06.81,123.78,001,3.9,037km N 58° W of Lebak (Sultan Kudarat),037,N 58° W,Lebak (Sultan Kudarat)
2026-06-01T11:21:00.000Z,01 June 2026 - 11:21 AM,18.80,121.39,029,1.4,006km S 22° E of Fuga Island (Aparri) (Cagayan),006,S 22° E,Fuga Island (Aparri) (Cagayan)
2026-06-01T09:52:00.000Z,01 June 2026 - 09:52 AM,08.66,125.78,011,2.5,006km S 32° E of City Of Bayugan (Agusan Del Sur),006,S 32° E,City Of Bayugan (Agusan Del Sur)
2026-06-01T08:44:00.000Z,01 June 2026 - 08:44 AM,15.39,120.11,034,1.4,014km N 40° E of Botolan (Zambales),014,N 40° E,Botolan (Zambales)
2026-06-01T08:27:00.000Z,01 June 2026 - 08:27 AM,10.11,126.09,017,2.3,011km N 08° E of Burgos (Surigao Del Norte),011,N 08° E,Burgos (Surigao Del Norte)
2026-06-01T06:37:00.000Z,01 June 2026 - 06:37 AM,09.58,126.34,020,1.4,031km S 42° E of General Luna (Surigao Del Norte),031,S 42° E,General Luna (Surigao Del Norte)
2026-06-01T06:26:00.000Z,01 June 2026 - 06:26 AM,13.82,120.86,006,1.9,007km S 55° W of San Luis (Batangas),007,S 55° W,San Luis (Batangas)
2026-06-01T06:19:00.000Z,01 June 2026 - 06:19 AM,06.57,124.99,028,2.4,013km S 13° E of Columbio (Sultan Kudarat),013,S 13° E,Columbio (Sultan Kudarat)
2026-06-01T04:43:00.000Z,01 June 2026 - 04:43 AM,06.96,125.93,026,2.5,009km S 87° W of Banaybanay (Davao Oriental),009,S 87° W,Banaybanay (Davao Oriental)
2026-06-01T04:37:00.000Z,01 June 2026 - 04:37 AM,10.13,122.20,018,3.5,045km S 42° E of Anini-y (Antique),045,S 42° E,Anini-y (Antique)
2026-06-01T04:30:00.000Z,01 June 2026 - 04:30 AM,09.32,126.52,004,2.1,037km N 83° E of Cortes (Surigao Del Sur),037,N 83° E,Cortes (Surigao Del Sur)
2026-06-01T04:15:00.000Z,01 June 2026 - 04:15 AM,10.00,126.10,032,2.1,003km S 49° E of Burgos (Surigao Del Norte),003,S 49° E,Burgos (Surigao Del Norte)
2026-06-01T03:36:00.000Z,01 June 2026 - 03:36 AM,07.06,126.01,044,2.8,011km N 02° E of Banaybanay (Davao Oriental),011,N 02° E,Banaybanay (Davao Oriental)
2026-06-01T03:24:00.000Z,01 June 2026 - 03:24 AM,08.07,123.23,030,1.5,010km N 63° W of Midsalip (Zamboanga Del Sur),010,N 63° W,Midsalip (Zamboanga Del Sur)
2026-06-01T02:22:00.000Z,01 June 2026 - 02:22 AM,13.75,120.58,110,1.7,011km S 34° W of Calatagan (Batangas),011,S 34° W,Calatagan (Batangas)
2026-06-01T02:04:00.000Z,01 June 2026 - 02:04 AM,05.22,125.00,031,2.8,051km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-01T01:22:00.000Z,01 June 2026 - 01:22 AM,09.73,126.32,019,1.9,019km S 72° E of General Luna (Surigao Del Norte),019,S 72° E,General Luna (Surigao Del Norte)
2026-06-01T01:11:00.000Z,01 June 2026 - 01:11 AM,06.20,126.99,052,2.6,111km S 32° E of Tarragona (Davao Oriental),111,S 32° E,Tarragona (Davao Oriental)
2026-06-01T00:54:00.000Z,01 June 2026 - 12:54 AM,04.98,127.55,125,3.5,235km S 64° E of Jose Abad Santos (Davao Occidental),235,S 64° E,Jose Abad Santos (Davao Occidental)
