datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-22T03:43:00.000Z,22 July 2026 - 03:43 AM,13.34,120.30,028,1.6,020km S 65° W of Paluan (Occidental Mindoro),020,S 65° W,Paluan (Occidental Mindoro)
2026-07-22T03:08:00.000Z,22 July 2026 - 03:08 AM,17.87,120.30,024,1.5,017km N 88° W of Sinait (Ilocos Sur),017,N 88° W,Sinait (Ilocos Sur)
2026-07-22T02:33:00.000Z,22 July 2026 - 02:33 AM,05.37,125.43,017,4.8,005km S 14° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,S 14° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T02:17:00.000Z,22 July 2026 - 02:17 AM,13.84,120.51,064,1.4,014km N 89° W of Calatagan (Batangas),014,N 89° W,Calatagan (Batangas)
2026-07-22T02:16:00.000Z,22 July 2026 - 02:16 AM,05.50,126.11,060,2.5,068km S 48° E of Jose Abad Santos (Davao Occidental),068,S 48° E,Jose Abad Santos (Davao Occidental)
2026-07-22T02:15:00.000Z,22 July 2026 - 02:15 AM,16.54,119.10,026,2.2,087km N 79° W of Bolinao (Pangasinan),087,N 79° W,Bolinao (Pangasinan)
2026-07-22T02:13:00.000Z,22 July 2026 - 02:13 AM,17.97,120.62,011,2.1,004km S 80° W of Banna (Ilocos Norte),004,S 80° W,Banna (Ilocos Norte)
2026-07-22T02:12:00.000Z,22 July 2026 - 02:12 AM,05.87,125.55,096,2.2,011km S 63° W of Jose Abad Santos (Davao Occidental),011,S 63° W,Jose Abad Santos (Davao Occidental)
2026-07-22T02:07:00.000Z,22 July 2026 - 02:07 AM,16.37,120.99,035,1.4,009km N 28° W of Aritao (Nueva Vizcaya),009,N 28° W,Aritao (Nueva Vizcaya)
2026-07-22T02:00:00.000Z,22 July 2026 - 02:00 AM,12.82,123.06,004,1.6,022km S 66° W of Claveria (Masbate),022,S 66° W,Claveria (Masbate)
2026-07-22T01:59:00.000Z,22 July 2026 - 01:59 AM,17.52,120.56,007,2.0,005km S 56° E of San Quintin (Abra),005,S 56° E,San Quintin (Abra)
2026-07-22T01:55:00.000Z,22 July 2026 - 01:55 AM,09.20,125.64,005,2.7,011km S 51° E of Santiago (Agusan Del Norte),011,S 51° E,Santiago (Agusan Del Norte)
2026-07-22T01:33:00.000Z,22 July 2026 - 01:33 AM,15.08,121.95,019,2.3,027km N 04° W of Burdeos (Quezon),027,N 04° W,Burdeos (Quezon)
2026-07-22T01:28:00.000Z,22 July 2026 - 01:28 AM,11.68,125.26,028,2.0,020km N 68° W of City Of Borongan (Eastern Samar),020,N 68° W,City Of Borongan (Eastern Samar)
2026-07-22T00:12:00.000Z,22 July 2026 - 12:12 AM,12.84,123.23,002,1.8,008km S 13° W of Claveria (Masbate),008,S 13° W,Claveria (Masbate)
2026-07-22T00:08:00.000Z,22 July 2026 - 12:08 AM,05.33,125.32,003,2.0,015km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
