datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-18T15:14:00.000Z,18 August 2026 - 03:14 PM,10.98,125.74,010,2.4,007km S 19° E of Guiuan (Eastern Samar),007,S 19° E,Guiuan (Eastern Samar)
2026-08-18T14:54:00.000Z,18 August 2026 - 02:54 PM,13.73,120.47,120,2.8,020km S 57° W of Calatagan (Batangas),020,S 57° W,Calatagan (Batangas)
2026-08-18T14:01:00.000Z,18 August 2026 - 02:01 PM,05.11,125.31,014,2.4,036km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-18T13:22:00.000Z,18 August 2026 - 01:22 PM,10.25,126.58,014,2.7,061km N 65° E of Burgos (Surigao Del Norte),061,N 65° E,Burgos (Surigao Del Norte)
2026-08-18T13:07:00.000Z,18 August 2026 - 01:07 PM,19.93,121.08,050,2.3,085km N 29° W of Calayan (Cagayan),085,N 29° W,Calayan (Cagayan)
2026-08-18T11:08:00.000Z,18 August 2026 - 11:08 AM,09.15,126.42,019,2.6,025km N 37° E of Bayabas (Surigao Del Sur),025,N 37° E,Bayabas (Surigao Del Sur)
2026-08-18T09:48:00.000Z,18 August 2026 - 09:48 AM,09.20,125.68,084,2.2,016km S 62° E of Santiago (Agusan Del Norte),016,S 62° E,Santiago (Agusan Del Norte)
2026-08-18T09:32:00.000Z,18 August 2026 - 09:32 AM,11.07,124.13,033,1.7,017km N 80° E of City Of Bogo (Cebu),017,N 80° E,City Of Bogo (Cebu)
2026-08-18T08:45:00.000Z,18 August 2026 - 08:45 AM,05.36,124.97,039,2.0,051km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-18T07:59:00.000Z,18 August 2026 - 07:59 AM,05.05,124.54,033,2.1,103km S 29° W of Maasim (Sarangani),103,S 29° W,Maasim (Sarangani)
2026-08-18T07:43:00.000Z,18 August 2026 - 07:43 AM,16.48,119.24,022,2.7,071km N 82° W of Bolinao (Pangasinan),071,N 82° W,Bolinao (Pangasinan)
2026-08-18T07:37:00.000Z,18 August 2026 - 07:37 AM,16.74,120.12,024,1.6,025km N 84° W of Bacnotan (La Union),025,N 84° W,Bacnotan (La Union)
2026-08-18T06:18:00.000Z,18 August 2026 - 06:18 AM,04.65,125.16,013,2.8,089km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),089,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-18T06:06:00.000Z,18 August 2026 - 06:06 AM,05.85,124.85,023,1.5,016km S 86° W of Maasim (Sarangani),016,S 86° W,Maasim (Sarangani)
2026-08-18T05:29:00.000Z,18 August 2026 - 05:29 AM,13.51,120.28,026,1.4,022km N 63° W of Paluan (Occidental Mindoro),022,N 63° W,Paluan (Occidental Mindoro)
2026-08-18T04:36:00.000Z,18 August 2026 - 04:36 AM,13.04,124.42,024,2.0,024km N 90° E of Prieto Diaz (Sorsogon),024,N 90° E,Prieto Diaz (Sorsogon)
2026-08-18T04:34:00.000Z,18 August 2026 - 04:34 AM,05.29,125.17,004,2.1,031km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-18T04:26:00.000Z,18 August 2026 - 04:26 AM,05.67,125.28,024,1.4,018km S 26° E of Glan (Sarangani),018,S 26° E,Glan (Sarangani)
2026-08-18T04:25:00.000Z,18 August 2026 - 04:25 AM,18.24,122.07,023,1.8,008km S 71° E of Gonzaga (Cagayan),008,S 71° E,Gonzaga (Cagayan)
2026-08-18T04:24:00.000Z,18 August 2026 - 04:24 AM,11.79,125.39,024,2.4,007km S 71° W of Sulat (Eastern Samar),007,S 71° W,Sulat (Eastern Samar)
2026-08-18T04:04:00.000Z,18 August 2026 - 04:04 AM,14.21,123.40,056,2.1,026km N 36° E of Siruma (Camarines Sur),026,N 36° E,Siruma (Camarines Sur)
2026-08-18T03:56:00.000Z,18 August 2026 - 03:56 AM,05.02,125.30,062,3.4,045km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-18T03:41:00.000Z,18 August 2026 - 03:41 AM,08.05,126.90,003,2.1,053km N 88° E of Lingig (Surigao Del Sur),053,N 88° E,Lingig (Surigao Del Sur)
2026-08-18T03:05:00.000Z,18 August 2026 - 03:05 AM,08.73,125.87,010,2.5,013km N 84° E of City Of Bayugan (Agusan Del Sur),013,N 84° E,City Of Bayugan (Agusan Del Sur)
2026-08-18T02:00:00.000Z,18 August 2026 - 02:00 AM,17.81,120.65,029,1.4,011km N 31° W of Lagayan (Abra),011,N 31° W,Lagayan (Abra)
2026-08-18T01:32:00.000Z,18 August 2026 - 01:32 AM,05.88,125.33,021,2.2,011km S 26° E of Malapatan (Sarangani),011,S 26° E,Malapatan (Sarangani)
2026-08-18T00:23:00.000Z,18 August 2026 - 12:23 AM,05.41,125.52,023,1.5,009km S 38° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),009,S 38° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
