datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-30T05:08:00.000Z,30 May 2026 - 05:08 AM,16.60,119.07,014,2.9,091km N 75° W of Bolinao (Pangasinan),091,N 75° W,Bolinao (Pangasinan)
2026-05-30T05:02:00.000Z,30 May 2026 - 05:02 AM,09.05,122.39,024,1.5,048km S 35° W of Basay (Negros Oriental),048,S 35° W,Basay (Negros Oriental)
2026-05-30T04:57:00.000Z,30 May 2026 - 04:57 AM,14.77,119.23,017,3.1,095km S 78° W of San Antonio (Zambales),095,S 78° W,San Antonio (Zambales)
2026-05-30T04:53:00.000Z,30 May 2026 - 04:53 AM,16.86,119.13,005,2.5,096km N 58° W of Bolinao (Pangasinan),096,N 58° W,Bolinao (Pangasinan)
2026-05-30T04:30:00.000Z,30 May 2026 - 04:30 AM,16.57,119.21,015,3.3,075km N 75° W of Bolinao (Pangasinan),075,N 75° W,Bolinao (Pangasinan)
2026-05-30T03:43:00.000Z,30 May 2026 - 03:43 AM,16.63,119.10,005,3.5,088km N 72° W of Bolinao (Pangasinan),088,N 72° W,Bolinao (Pangasinan)
2026-05-30T03:39:00.000Z,30 May 2026 - 03:39 AM,09.25,122.67,011,3.0,018km S 10° E of Basay (Negros Oriental),018,S 10° E,Basay (Negros Oriental)
2026-05-30T03:29:00.000Z,30 May 2026 - 03:29 AM,07.93,126.07,033,1.3,007km S 41° E of Santa Josefa (Agusan Del Sur),007,S 41° E,Santa Josefa (Agusan Del Sur)
2026-05-30T03:06:00.000Z,30 May 2026 - 03:06 AM,20.18,121.59,030,2.6,034km S 59° W of Sabtang (Batanes),034,S 59° W,Sabtang (Batanes)
2026-05-30T03:06:00.000Z,30 May 2026 - 03:06 AM,14.77,119.33,017,3.2,084km S 77° W of San Antonio (Zambales),084,S 77° W,San Antonio (Zambales)
2026-05-30T02:28:00.000Z,30 May 2026 - 02:28 AM,07.52,127.41,022,3.2,094km S 86° E of Baganga (Davao Oriental),094,S 86° E,Baganga (Davao Oriental)
2026-05-30T02:21:00.000Z,30 May 2026 - 02:21 AM,14.81,119.24,017,2.6,092km S 80° W of San Antonio (Zambales),092,S 80° W,San Antonio (Zambales)
2026-05-30T02:09:00.000Z,30 May 2026 - 02:09 AM,08.84,126.56,033,1.4,029km N 81° E of Marihatag (Surigao Del Sur),029,N 81° E,Marihatag (Surigao Del Sur)
2026-05-30T02:02:00.000Z,30 May 2026 - 02:02 AM,09.61,126.24,032,2.1,022km S 26° E of General Luna (Surigao Del Norte),022,S 26° E,General Luna (Surigao Del Norte)
2026-05-30T02:00:00.000Z,30 May 2026 - 02:00 AM,08.26,123.13,015,2.9,002km N 68° E of Siayan (Zamboanga Del Norte),002,N 68° E,Siayan (Zamboanga Del Norte)
2026-05-30T01:48:00.000Z,30 May 2026 - 01:48 AM,07.87,126.24,034,1.4,015km N 89° W of Boston (Davao Oriental),015,N 89° W,Boston (Davao Oriental)
2026-05-30T01:45:00.000Z,30 May 2026 - 01:45 AM,08.42,125.92,008,2.4,015km S 77° E of Talacogon (Agusan Del Sur),015,S 77° E,Talacogon (Agusan Del Sur)
2026-05-30T01:41:00.000Z,30 May 2026 - 01:41 AM,08.44,125.82,026,2.4,004km S 83° E of Talacogon (Agusan Del Sur),004,S 83° E,Talacogon (Agusan Del Sur)
