datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-12T17:35:00.000Z,12 August 2026 - 05:35 PM,08.02,126.39,027,2.1,003km S 54° W of Lingig (Surigao Del Sur),003,S 54° W,Lingig (Surigao Del Sur)
2026-08-12T17:18:00.000Z,12 August 2026 - 05:18 PM,05.72,125.10,002,2.5,016km S 44° W of Glan (Sarangani),016,S 44° W,Glan (Sarangani)
2026-08-12T16:22:00.000Z,12 August 2026 - 04:22 PM,09.70,126.37,035,1.9,025km S 69° E of General Luna (Surigao Del Norte),025,S 69° E,General Luna (Surigao Del Norte)
2026-08-12T15:45:00.000Z,12 August 2026 - 03:45 PM,05.39,125.25,027,1.8,019km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-12T15:19:00.000Z,12 August 2026 - 03:19 PM,09.78,126.45,024,2.4,032km N 90° E of General Luna (Surigao Del Norte),032,N 90° E,General Luna (Surigao Del Norte)
2026-08-12T14:28:00.000Z,12 August 2026 - 02:28 PM,15.99,119.01,028,2.0,085km S 80° W of Agno (Pangasinan),085,S 80° W,Agno (Pangasinan)
2026-08-12T14:20:00.000Z,12 August 2026 - 02:20 PM,06.36,126.77,101,2.5,084km S 67° E of Governor Generoso (Davao Oriental),084,S 67° E,Governor Generoso (Davao Oriental)
2026-08-12T12:13:00.000Z,12 August 2026 - 12:13 PM,05.74,125.87,141,3.0,032km S 52° E of Jose Abad Santos (Davao Occidental),032,S 52° E,Jose Abad Santos (Davao Occidental)
2026-08-12T11:50:00.000Z,12 August 2026 - 11:50 AM,07.20,125.45,008,2.3,026km S 70° W of City Of Panabo (Davao Del Norte),026,S 70° W,City Of Panabo (Davao Del Norte)
2026-08-12T11:38:00.000Z,12 August 2026 - 11:38 AM,05.73,126.31,164,4.7,076km S 74° E of Jose Abad Santos (Davao Occidental),076,S 74° E,Jose Abad Santos (Davao Occidental)
2026-08-12T11:37:00.000Z,12 August 2026 - 11:37 AM,13.78,120.20,033,1.9,008km N 39° W of Looc (Occidental Mindoro),008,N 39° W,Looc (Occidental Mindoro)
2026-08-12T11:35:00.000Z,12 August 2026 - 11:35 AM,10.28,126.15,012,3.5,030km N 16° E of Burgos (Surigao Del Norte),030,N 16° E,Burgos (Surigao Del Norte)
2026-08-12T10:31:00.000Z,12 August 2026 - 10:31 AM,09.91,124.14,011,2.1,005km S 81° E of Sagbayan (Bohol),005,S 81° E,Sagbayan (Bohol)
2026-08-12T10:03:00.000Z,12 August 2026 - 10:03 AM,05.36,125.17,031,1.6,029km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-12T09:47:00.000Z,12 August 2026 - 09:47 AM,05.95,125.28,032,1.5,002km S 24° W of Malapatan (Sarangani),002,S 24° W,Malapatan (Sarangani)
2026-08-12T09:02:00.000Z,12 August 2026 - 09:02 AM,06.08,125.44,021,1.6,017km S 82° E of Alabel (Sarangani),017,S 82° E,Alabel (Sarangani)
2026-08-12T08:10:00.000Z,12 August 2026 - 08:10 AM,13.71,120.52,092,1.9,018km S 42° W of Calatagan (Batangas),018,S 42° W,Calatagan (Batangas)
2026-08-12T07:25:00.000Z,12 August 2026 - 07:25 AM,18.73,121.25,030,1.6,019km S 44° W of Fuga Island (Aparri) (Cagayan),019,S 44° W,Fuga Island (Aparri) (Cagayan)
2026-08-12T07:14:00.000Z,12 August 2026 - 07:14 AM,07.42,127.39,027,3.8,092km N 84° E of Caraga (Davao Oriental),092,N 84° E,Caraga (Davao Oriental)
2026-08-12T06:56:00.000Z,12 August 2026 - 06:56 AM,03.69,126.21,039,3.8,209km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),209,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-12T06:15:00.000Z,12 August 2026 - 06:15 AM,18.03,121.14,022,1.4,005km N 79° W of Kabugao (Apayao),005,N 79° W,Kabugao (Apayao)
2026-08-12T06:04:00.000Z,12 August 2026 - 06:04 AM,13.07,124.00,024,2.0,010km N 13° W of City Of Sorsogon (Sorsogon),010,N 13° W,City Of Sorsogon (Sorsogon)
2026-08-12T06:01:00.000Z,12 August 2026 - 06:01 AM,06.23,126.43,124,1.9,062km S 40° E of Governor Generoso (Davao Oriental),062,S 40° E,Governor Generoso (Davao Oriental)
2026-08-12T05:52:00.000Z,12 August 2026 - 05:52 AM,13.24,120.36,026,1.7,022km S 29° W of Paluan (Occidental Mindoro),022,S 29° W,Paluan (Occidental Mindoro)
2026-08-12T05:34:00.000Z,12 August 2026 - 05:34 AM,05.60,125.25,005,2.4,025km S 11° E of Glan (Sarangani),025,S 11° E,Glan (Sarangani)
2026-08-12T05:27:00.000Z,12 August 2026 - 05:27 AM,17.46,120.17,031,2.1,025km S 66° W of Caoayan (Ilocos Sur),025,S 66° W,Caoayan (Ilocos Sur)
2026-08-12T05:14:00.000Z,12 August 2026 - 05:14 AM,04.76,125.45,033,2.1,072km S 03° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),072,S 03° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-12T04:55:00.000Z,12 August 2026 - 04:55 AM,02.89,126.07,123,4.4,288km S 14° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),288,S 14° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-12T04:53:00.000Z,12 August 2026 - 04:53 AM,06.54,124.40,035,2.1,013km N 45° E of Senator Ninoy Aquino (Sultan Kudarat),013,N 45° E,Senator Ninoy Aquino (Sultan Kudarat)
2026-08-12T04:51:00.000Z,12 August 2026 - 04:51 AM,11.89,125.52,013,2.3,011km N 41° E of Sulat (Eastern Samar),011,N 41° E,Sulat (Eastern Samar)
2026-08-12T04:29:00.000Z,12 August 2026 - 04:29 AM,11.41,125.79,007,2.5,020km N 68° E of Hernani (Eastern Samar),020,N 68° E,Hernani (Eastern Samar)
2026-08-12T04:14:00.000Z,12 August 2026 - 04:14 AM,05.97,125.47,021,1.5,020km N 73° W of Jose Abad Santos (Davao Occidental),020,N 73° W,Jose Abad Santos (Davao Occidental)
2026-08-12T04:11:00.000Z,12 August 2026 - 04:11 AM,05.01,125.26,056,2.3,048km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-12T03:43:00.000Z,12 August 2026 - 03:43 AM,05.69,125.35,025,1.8,022km S 50° E of Glan (Sarangani),022,S 50° E,Glan (Sarangani)
2026-08-12T03:33:00.000Z,12 August 2026 - 03:33 AM,11.44,125.82,019,3.5,025km N 65° E of Hernani (Eastern Samar),025,N 65° E,Hernani (Eastern Samar)
2026-08-12T03:12:00.000Z,12 August 2026 - 03:12 AM,04.96,125.30,039,2.4,052km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),052,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-12T03:00:00.000Z,12 August 2026 - 03:00 AM,06.06,125.87,111,3.5,025km S 52° E of Don Marcelino (Davao Occidental),025,S 52° E,Don Marcelino (Davao Occidental)
2026-08-12T02:25:00.000Z,12 August 2026 - 02:25 AM,16.71,119.90,011,2.1,036km N 01° E of Bolinao (Pangasinan),036,N 01° E,Bolinao (Pangasinan)
2026-08-12T02:11:00.000Z,12 August 2026 - 02:11 AM,14.66,121.90,021,1.5,007km S 34° W of Polillo (Quezon),007,S 34° W,Polillo (Quezon)
2026-08-12T02:08:00.000Z,12 August 2026 - 02:08 AM,12.30,125.41,017,2.0,006km N 50° E of Arteche (Eastern Samar),006,N 50° E,Arteche (Eastern Samar)
2026-08-12T02:04:00.000Z,12 August 2026 - 02:04 AM,07.54,126.97,028,3.7,046km S 85° E of Baganga (Davao Oriental),046,S 85° E,Baganga (Davao Oriental)
2026-08-12T01:47:00.000Z,12 August 2026 - 01:47 AM,12.71,124.96,016,1.7,017km N 19° W of Laoang (Northern Samar),017,N 19° W,Laoang (Northern Samar)
2026-08-12T01:44:00.000Z,12 August 2026 - 01:44 AM,05.72,125.20,005,2.5,011km S 02° W of Glan (Sarangani),011,S 02° W,Glan (Sarangani)
2026-08-12T00:59:00.000Z,12 August 2026 - 12:59 AM,10.26,126.56,024,1.9,060km N 63° E of Burgos (Surigao Del Norte),060,N 63° E,Burgos (Surigao Del Norte)
2026-08-12T00:45:00.000Z,12 August 2026 - 12:45 AM,10.86,124.10,033,1.2,024km S 32° E of City Of Bogo (Cebu),024,S 32° E,City Of Bogo (Cebu)
2026-08-12T00:44:00.000Z,12 August 2026 - 12:44 AM,10.26,124.23,024,1.5,015km N 33° E of Getafe (Bohol),015,N 33° E,Getafe (Bohol)
2026-08-12T00:37:00.000Z,12 August 2026 - 12:37 AM,09.76,126.17,014,1.5,003km S 42° E of General Luna (Surigao Del Norte),003,S 42° E,General Luna (Surigao Del Norte)
2026-08-12T00:16:00.000Z,12 August 2026 - 12:16 AM,09.39,125.92,024,2.2,004km N 45° W of Carrascal (Surigao Del Sur),004,N 45° W,Carrascal (Surigao Del Sur)
2026-08-12T00:10:00.000Z,12 August 2026 - 12:10 AM,08.09,126.74,018,1.9,037km N 81° E of Lingig (Surigao Del Sur),037,N 81° E,Lingig (Surigao Del Sur)
