datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-19T11:46:00.000Z,19 January 2026 - 11:46 AM,19.09,121.61,005,2.1,024km S 37° E of Calayan (Cagayan),024,S 37° E,Calayan (Cagayan)
2026-01-19T10:41:00.000Z,19 January 2026 - 10:41 AM,11.39,125.51,024,2.6,004km S 62° W of Llorente (Eastern Samar),004,S 62° W,Llorente (Eastern Samar)
2026-01-19T10:24:00.000Z,19 January 2026 - 10:24 AM,15.07,120.15,065,1.8,008km N 83° E of San Felipe (Zambales),008,N 83° E,San Felipe (Zambales)
2026-01-19T10:22:00.000Z,19 January 2026 - 10:22 AM,13.19,121.30,014,1.4,015km South of Naujan (Oriental Mindoro),015,South of Naujan,Mindoro)
2026-01-19T09:16:00.000Z,19 January 2026 - 09:16 AM,12.45,122.38,143,2.4,016km S 72° W of Magdiwang (Romblon),016,S 72° W,Magdiwang (Romblon)
2026-01-19T08:59:00.000Z,19 January 2026 - 08:59 AM,18.65,121.03,016,2.4,007km N 44° W of Claveria (Cagayan),007,N 44° W,Claveria (Cagayan)
2026-01-19T08:43:00.000Z,19 January 2026 - 08:43 AM,09.44,126.69,003,2.9,058km N 71° E of Cortes (Surigao Del Sur),058,N 71° E,Cortes (Surigao Del Sur)
2026-01-19T08:11:00.000Z,19 January 2026 - 08:11 AM,14.72,120.10,033,1.6,019km N 77° W of Morong (Bataan),019,N 77° W,Morong (Bataan)
2026-01-19T07:54:00.000Z,19 January 2026 - 07:54 AM,07.42,125.98,047,1.8,011km S 32° E of Mawab (Davao De Oro),011,S 32° E,Mawab (Davao De Oro)
2026-01-19T07:51:00.000Z,19 January 2026 - 07:51 AM,18.14,120.17,050,2.7,036km N 69° W of Currimao (Ilocos Norte),036,N 69° W,Currimao (Ilocos Norte)
2026-01-19T07:39:00.000Z,19 January 2026 - 07:39 AM,07.20,126.57,022,2.1,003km S 77° E of Manay (Davao Oriental),003,S 77° E,Manay (Davao Oriental)
2026-01-19T07:21:00.000Z,19 January 2026 - 07:21 AM,15.59,120.25,033,1.5,014km S 77° W of Mayantoc (Tarlac),014,S 77° W,Mayantoc (Tarlac)
2026-01-19T06:44:00.000Z,19 January 2026 - 06:44 AM,08.50,126.36,060,1.6,015km N 10° E of Hinatuan (Surigao Del Sur),015,N 10° E,Hinatuan (Surigao Del Sur)
2026-01-19T06:41:00.000Z,19 January 2026 - 06:41 AM,09.69,126.80,033,1.8,072km S 82° E of General Luna (Surigao Del Norte),072,S 82° E,General Luna (Surigao Del Norte)
2026-01-19T06:30:00.000Z,19 January 2026 - 06:30 AM,06.43,123.69,001,3.2,042km S 71° W of Kalamansig (Sultan Kudarat),042,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-19T05:54:00.000Z,19 January 2026 - 05:54 AM,03.62,126.38,096,3.6,226km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),226,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-19T04:52:00.000Z,19 January 2026 - 04:52 AM,10.34,125.14,001,2.7,007km N 02° E of Saint Bernard (Southern Leyte),007,N 02° E,Saint Bernard (Southern Leyte)
2026-01-19T04:20:00.000Z,19 January 2026 - 04:20 AM,16.93,120.43,034,2.3,002km N 87° W of Tagudin (Ilocos Sur),002,N 87° W,Tagudin (Ilocos Sur)
2026-01-19T04:19:00.000Z,19 January 2026 - 04:19 AM,15.64,121.85,042,1.6,033km S 67° E of Baler (Aurora),033,S 67° E,Baler (Aurora)
2026-01-19T03:59:00.000Z,19 January 2026 - 03:59 AM,11.28,124.25,027,1.6,014km S 78° W of Tabango (Leyte),014,S 78° W,Tabango (Leyte)
2026-01-19T03:41:00.000Z,19 January 2026 - 03:41 AM,12.06,121.48,033,1.8,016km N 27° W of Caluya (Antique),016,N 27° W,Caluya (Antique)
2026-01-19T03:03:00.000Z,19 January 2026 - 03:03 AM,15.74,119.71,037,2.9,021km S 83° W of Santa Cruz (Zambales),021,S 83° W,Santa Cruz (Zambales)
2026-01-19T02:54:00.000Z,19 January 2026 - 02:54 AM,18.04,120.76,030,1.2,006km S 15° W of Solsona (Ilocos Norte),006,S 15° W,Solsona (Ilocos Norte)
2026-01-19T01:53:00.000Z,19 January 2026 - 01:53 AM,16.50,120.05,050,2.4,020km N 53° E of Bolinao (Pangasinan),020,N 53° E,Bolinao (Pangasinan)
2026-01-19T01:43:00.000Z,19 January 2026 - 01:43 AM,06.86,126.54,037,2.6,039km S 01° E of Manay (Davao Oriental),039,S 01° E,Manay (Davao Oriental)
2026-01-19T01:08:00.000Z,19 January 2026 - 01:08 AM,08.47,126.72,004,2.4,044km N 75° E of Hinatuan (Surigao Del Sur),044,N 75° E,Hinatuan (Surigao Del Sur)
2026-01-19T00:41:00.000Z,19 January 2026 - 12:41 AM,13.57,121.03,009,1.4,006km N 46° W of Verde Island (Batangas City) (Batangas),006,N 46° W,Verde Island (Batangas City) (Batangas)
2026-01-19T00:33:00.000Z,19 January 2026 - 12:33 AM,09.27,126.93,003,2.4,078km N 65° E of Bayabas (Surigao Del Sur),078,N 65° E,Bayabas (Surigao Del Sur)
