datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-30T01:50:00.000Z,30 June 2026 - 01:50 AM,12.92,123.05,017,1.5,022km N 84° W of Claveria (Masbate),022,N 84° W,Claveria (Masbate)
2026-06-30T01:46:00.000Z,30 June 2026 - 01:46 AM,05.93,125.32,022,1.6,006km S 33° E of Malapatan (Sarangani),006,S 33° E,Malapatan (Sarangani)
2026-06-30T01:43:00.000Z,30 June 2026 - 01:43 AM,14.86,119.18,014,2.6,098km S 84° W of San Antonio (Zambales),098,S 84° W,San Antonio (Zambales)
2026-06-30T01:39:00.000Z,30 June 2026 - 01:39 AM,06.68,125.75,033,1.9,033km N 28° E of Malita (Davao Occidental),033,N 28° E,Malita (Davao Occidental)
2026-06-30T01:38:00.000Z,30 June 2026 - 01:38 AM,05.79,126.54,003,3.6,100km S 82° E of Jose Abad Santos (Davao Occidental),100,S 82° E,Jose Abad Santos (Davao Occidental)
2026-06-30T01:34:00.000Z,30 June 2026 - 01:34 AM,06.32,125.02,070,2.2,007km S 83° E of Tupi (South Cotabato),007,S 83° E,Tupi (South Cotabato)
2026-06-30T01:27:00.000Z,30 June 2026 - 01:27 AM,05.56,125.41,027,2.0,012km N 33° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),012,N 33° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T01:24:00.000Z,30 June 2026 - 01:24 AM,14.84,119.17,016,3.0,099km S 83° W of San Antonio (Zambales),099,S 83° W,San Antonio (Zambales)
2026-06-30T01:21:00.000Z,30 June 2026 - 01:21 AM,05.37,125.36,010,2.4,008km S 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),008,S 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T01:16:00.000Z,30 June 2026 - 01:16 AM,09.55,126.82,009,2.5,075km N 66° E of Cortes (Surigao Del Sur),075,N 66° E,Cortes (Surigao Del Sur)
2026-06-30T01:12:00.000Z,30 June 2026 - 01:12 AM,06.09,122.99,384,3.6,101km S 52° E of Hadji Mohammad Ajul (Basilan),101,S 52° E,Hadji Mohammad Ajul (Basilan)
2026-06-30T01:10:00.000Z,30 June 2026 - 01:10 AM,03.59,126.06,140,3.3,214km S 19° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),214,S 19° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T01:06:00.000Z,30 June 2026 - 01:06 AM,18.90,121.05,033,1.6,028km S 36° W of Dalupiri Island (Calayan) (Cagayan),028,S 36° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-30T01:02:00.000Z,30 June 2026 - 01:02 AM,09.56,125.58,018,1.8,002km N 82° E of Tubod (Surigao Del Norte),002,N 82° E,Tubod (Surigao Del Norte)
2026-06-30T00:55:00.000Z,30 June 2026 - 12:55 AM,09.58,126.81,010,3.6,075km N 63° E of Cortes (Surigao Del Sur),075,N 63° E,Cortes (Surigao Del Sur)
2026-06-30T00:42:00.000Z,30 June 2026 - 12:42 AM,09.03,122.07,024,2.9,076km S 56° W of Basay (Negros Oriental),076,S 56° W,Basay (Negros Oriental)
2026-06-30T00:36:00.000Z,30 June 2026 - 12:36 AM,05.50,124.88,011,2.0,042km S 18° W of Maasim (Sarangani),042,S 18° W,Maasim (Sarangani)
2026-06-30T00:27:00.000Z,30 June 2026 - 12:27 AM,15.60,120.31,019,1.5,007km S 71° W of Mayantoc (Tarlac),007,S 71° W,Mayantoc (Tarlac)
2026-06-30T00:25:00.000Z,30 June 2026 - 12:25 AM,05.40,125.31,019,2.9,013km S 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T00:21:00.000Z,30 June 2026 - 12:21 AM,10.49,123.08,003,3.6,013km S 18° E of Murcia (Negros Occidental),013,S 18° E,Murcia (Negros Occidental)
2026-06-30T00:17:00.000Z,30 June 2026 - 12:17 AM,13.87,120.60,112,1.5,006km N 45° W of Calatagan (Batangas),006,N 45° W,Calatagan (Batangas)
2026-06-30T00:17:00.000Z,30 June 2026 - 12:17 AM,13.49,124.03,033,1.4,014km S 33° W of San Andres (Catanduanes),014,S 33° W,San Andres (Catanduanes)
