datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-05T04:39:00.000Z,05 September 2026 - 04:39 AM,12.71,120.41,025,1.8,043km S 70° W of Sablayan (Occidental Mindoro),043,S 70° W,Sablayan (Occidental Mindoro)
2026-09-05T04:37:00.000Z,05 September 2026 - 04:37 AM,18.79,121.08,023,1.6,020km North of Claveria (Cagayan),020,North of Claveria,
2026-09-05T04:34:00.000Z,05 September 2026 - 04:34 AM,17.04,120.92,029,1.9,003km N 02° W of Sabangan (Mountain Province),003,N 02° W,Sabangan (Mountain Province)
2026-09-05T04:21:00.000Z,05 September 2026 - 04:21 AM,07.24,126.35,008,3.2,021km N 80° W of Manay (Davao Oriental),021,N 80° W,Manay (Davao Oriental)
2026-09-05T04:20:00.000Z,05 September 2026 - 04:20 AM,05.41,125.46,031,1.7,004km N 87° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,N 87° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-05T04:18:00.000Z,05 September 2026 - 04:18 AM,09.23,126.37,028,1.9,020km S 77° E of Cortes (Surigao Del Sur),020,S 77° E,Cortes (Surigao Del Sur)
2026-09-05T04:15:00.000Z,05 September 2026 - 04:15 AM,05.95,125.32,023,1.9,004km S 57° E of Malapatan (Sarangani),004,S 57° E,Malapatan (Sarangani)
2026-09-05T04:14:00.000Z,05 September 2026 - 04:14 AM,09.25,126.30,026,2.6,012km S 78° E of Cortes (Surigao Del Sur),012,S 78° E,Cortes (Surigao Del Sur)
2026-09-05T04:13:00.000Z,05 September 2026 - 04:13 AM,09.26,126.72,002,1.7,058km S 88° E of Cortes (Surigao Del Sur),058,S 88° E,Cortes (Surigao Del Sur)
2026-09-05T04:08:00.000Z,05 September 2026 - 04:08 AM,05.47,125.06,032,3.7,040km N 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,N 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-05T04:01:00.000Z,05 September 2026 - 04:01 AM,16.80,120.57,028,1.5,008km S 54° E of Sugpon (Ilocos Sur),008,S 54° E,Sugpon (Ilocos Sur)
2026-09-05T03:14:00.000Z,05 September 2026 - 03:14 AM,08.07,126.74,020,2.5,036km N 84° E of Lingig (Surigao Del Sur),036,N 84° E,Lingig (Surigao Del Sur)
2026-09-05T03:10:00.000Z,05 September 2026 - 03:10 AM,08.88,126.03,028,1.8,008km S 07° W of San Miguel (Surigao Del Sur),008,S 07° W,San Miguel (Surigao Del Sur)
2026-09-05T02:58:00.000Z,05 September 2026 - 02:58 AM,07.31,123.48,026,2.3,019km S 23° E of Tabina (Zamboanga Del Sur),019,S 23° E,Tabina (Zamboanga Del Sur)
2026-09-05T02:53:00.000Z,05 September 2026 - 02:53 AM,10.44,125.11,002,2.5,011km N 63° W of Hinunangan (Southern Leyte),011,N 63° W,Hinunangan (Southern Leyte)
2026-09-05T02:45:00.000Z,05 September 2026 - 02:45 AM,05.55,125.42,033,2.2,010km N 34° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),010,N 34° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-05T02:14:00.000Z,05 September 2026 - 02:14 AM,05.87,125.53,029,2.1,013km S 71° W of Jose Abad Santos (Davao Occidental),013,S 71° W,Jose Abad Santos (Davao Occidental)
2026-09-05T02:09:00.000Z,05 September 2026 - 02:09 AM,05.77,126.10,003,1.8,053km S 73° E of Jose Abad Santos (Davao Occidental),053,S 73° E,Jose Abad Santos (Davao Occidental)
2026-09-05T02:07:00.000Z,05 September 2026 - 02:07 AM,09.67,126.21,034,1.6,014km S 24° E of General Luna (Surigao Del Norte),014,S 24° E,General Luna (Surigao Del Norte)
2026-09-05T02:04:00.000Z,05 September 2026 - 02:04 AM,05.34,125.20,033,2.1,026km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-05T02:03:00.000Z,05 September 2026 - 02:03 AM,05.69,125.31,033,1.5,018km S 39° E of Glan (Sarangani),018,S 39° E,Glan (Sarangani)
