datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-21T05:44:00.000Z,21 June 2026 - 05:44 AM,05.59,125.56,056,1.7,016km N 37° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 37° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T05:24:00.000Z,21 June 2026 - 05:24 AM,05.87,125.33,020,2.4,012km S 20° E of Malapatan (Sarangani),012,S 20° E,Malapatan (Sarangani)
2026-06-21T05:09:00.000Z,21 June 2026 - 05:09 AM,05.70,125.21,011,2.2,014km S 04° E of Glan (Sarangani),014,S 04° E,Glan (Sarangani)
2026-06-21T05:09:00.000Z,21 June 2026 - 05:09 AM,14.17,120.49,169,2.2,018km N 54° W of Nasugbu (Batangas),018,N 54° W,Nasugbu (Batangas)
2026-06-21T05:02:00.000Z,21 June 2026 - 05:02 AM,05.31,125.35,031,2.2,014km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T04:55:00.000Z,21 June 2026 - 04:55 AM,06.63,125.77,072,2.1,030km N 36° E of Malita (Davao Occidental),030,N 36° E,Malita (Davao Occidental)
2026-06-21T04:40:00.000Z,21 June 2026 - 04:40 AM,13.73,122.46,024,2.1,001km S 57° W of Buenavista (Quezon),001,S 57° W,Buenavista (Quezon)
2026-06-21T04:15:00.000Z,21 June 2026 - 04:15 AM,05.17,125.34,002,2.7,028km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T04:10:00.000Z,21 June 2026 - 04:10 AM,05.89,125.29,018,2.3,009km S 02° E of Malapatan (Sarangani),009,S 02° E,Malapatan (Sarangani)
2026-06-21T04:09:00.000Z,21 June 2026 - 04:09 AM,04.92,125.29,015,2.4,056km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),056,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T03:42:00.000Z,21 June 2026 - 03:42 AM,05.23,125.42,015,2.7,021km S 01° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 01° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T03:19:00.000Z,21 June 2026 - 03:19 AM,05.71,125.29,006,2.7,016km S 39° E of Glan (Sarangani),016,S 39° E,Glan (Sarangani)
2026-06-21T03:06:00.000Z,21 June 2026 - 03:06 AM,07.47,126.94,029,2.9,043km S 75° E of Baganga (Davao Oriental),043,S 75° E,Baganga (Davao Oriental)
2026-06-21T03:04:00.000Z,21 June 2026 - 03:04 AM,05.65,125.40,031,1.9,022km N 22° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 22° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T03:01:00.000Z,21 June 2026 - 03:01 AM,16.42,119.10,026,2.8,082km N 66° W of Agno (Pangasinan),082,N 66° W,Agno (Pangasinan)
2026-06-21T02:55:00.000Z,21 June 2026 - 02:55 AM,13.69,120.59,096,2.8,017km S 17° W of Calatagan (Batangas),017,S 17° W,Calatagan (Batangas)
2026-06-21T02:41:00.000Z,21 June 2026 - 02:41 AM,16.47,119.03,024,3.3,092km N 64° W of Agno (Pangasinan),092,N 64° W,Agno (Pangasinan)
2026-06-21T02:44:00.000Z,21 June 2026 - 02:44 AM,05.97,124.89,021,1.6,017km N 47° W of Maasim (Sarangani),017,N 47° W,Maasim (Sarangani)
2026-06-21T02:42:00.000Z,21 June 2026 - 02:42 AM,09.45,126.04,038,2.6,014km N 45° E of Carrascal (Surigao Del Sur),014,N 45° E,Carrascal (Surigao Del Sur)
2026-06-21T02:36:00.000Z,21 June 2026 - 02:36 AM,05.50,125.21,027,2.8,026km N 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
