datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-16T02:59:00.000Z,16 November 2025 - 02:59 AM,07.13,126.53,012,2.6,009km S 06° W of Manay (Davao Oriental),009,S 06° W,Manay (Davao Oriental)
2025-11-16T02:24:00.000Z,16 November 2025 - 02:24 AM,09.62,126.22,034,1.5,020km S 22° E of General Luna (Surigao Del Norte),020,S 22° E,General Luna (Surigao Del Norte)
2025-11-16T02:23:00.000Z,16 November 2025 - 02:23 AM,13.54,120.18,020,2.1,021km S 22° W of Looc (Occidental Mindoro),021,S 22° W,Looc (Occidental Mindoro)
2025-11-16T02:22:00.000Z,16 November 2025 - 02:22 AM,13.68,120.69,108,1.6,018km S 20° E of Calatagan (Batangas),018,S 20° E,Calatagan (Batangas)
2025-11-16T01:40:00.000Z,16 November 2025 - 01:40 AM,07.23,126.66,031,1.8,014km N 83° E of Manay (Davao Oriental),014,N 83° E,Manay (Davao Oriental)
2025-11-16T01:37:00.000Z,16 November 2025 - 01:37 AM,07.99,126.04,029,2.2,001km N 45° E of Santa Josefa (Agusan Del Sur),001,N 45° E,Santa Josefa (Agusan Del Sur)
2025-11-16T01:21:00.000Z,16 November 2025 - 01:21 AM,16.89,120.78,005,2.2,004km N 27° W of Mankayan (Benguet),004,N 27° W,Mankayan (Benguet)
2025-11-16T00:58:00.000Z,16 November 2025 - 12:58 AM,13.78,120.56,094,1.6,010km S 56° W of Calatagan (Batangas),010,S 56° W,Calatagan (Batangas)
2025-11-16T00:45:00.000Z,16 November 2025 - 12:45 AM,13.70,120.62,101,1.8,015km S 05° W of Calatagan (Batangas),015,S 05° W,Calatagan (Batangas)
2025-11-16T00:05:00.000Z,16 November 2025 - 12:05 AM,16.50,120.74,012,1.5,010km N 84° W of Bokod (Benguet),010,N 84° W,Bokod (Benguet)
