datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-12T12:12:00.000Z,12 January 2026 - 12:12 PM,09.70,126.19,008,3.4,010km S 20° E of General Luna (Surigao Del Norte),010,S 20° E,General Luna (Surigao Del Norte)
2026-01-12T12:21:00.000Z,12 January 2026 - 12:21 PM,08.79,126.45,030,2.0,017km S 87° E of Marihatag (Surigao Del Sur),017,S 87° E,Marihatag (Surigao Del Sur)
2026-01-12T12:12:00.000Z,12 January 2026 - 12:12 PM,09.67,126.70,017,2.9,061km S 78° E of General Luna (Surigao Del Norte),061,S 78° E,General Luna (Surigao Del Norte)
2026-01-12T12:03:00.000Z,12 January 2026 - 12:03 PM,07.03,127.00,019,2.3,054km S 69° E of Manay (Davao Oriental),054,S 69° E,Manay (Davao Oriental)
2026-01-12T10:37:00.000Z,12 January 2026 - 10:37 AM,10.61,122.30,007,2.0,006km S 28° W of Guimbal (Iloilo),006,S 28° W,Guimbal (Iloilo)
2026-01-12T09:47:00.000Z,12 January 2026 - 09:47 AM,06.19,126.96,029,2.4,111km S 62° E of Governor Generoso (Davao Oriental),111,S 62° E,Governor Generoso (Davao Oriental)
2026-01-12T07:20:00.000Z,12 January 2026 - 07:20 AM,11.12,123.98,008,2.5,008km North of City Of Bogo (Cebu),008,North of City,Bogo (Cebu)
2026-01-12T07:05:00.000Z,12 January 2026 - 07:05 AM,11.06,124.23,033,1.8,028km N 87° E of City Of Bogo (Cebu),028,N 87° E,City Of Bogo (Cebu)
2026-01-12T06:23:00.000Z,12 January 2026 - 06:23 AM,09.18,122.40,023,3.4,037km S 46° W of Basay (Negros Oriental),037,S 46° W,Basay (Negros Oriental)
2026-01-12T05:45:00.000Z,12 January 2026 - 05:45 AM,13.86,120.54,132,1.9,011km N 76° W of Calatagan (Batangas),011,N 76° W,Calatagan (Batangas)
2026-01-12T05:02:00.000Z,12 January 2026 - 05:02 AM,17.62,120.71,003,1.7,002km S 72° W of Lagangilang (Abra),002,S 72° W,Lagangilang (Abra)
2026-01-12T04:10:00.000Z,12 January 2026 - 04:10 AM,11.24,124.24,012,3.0,016km S 60° W of Tabango (Leyte),016,S 60° W,Tabango (Leyte)
2026-01-12T04:09:00.000Z,12 January 2026 - 04:09 AM,03.18,127.28,205,4.3,320km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),320,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-12T03:29:00.000Z,12 January 2026 - 03:29 AM,07.43,126.60,004,2.4,012km N 18° E of Caraga (Davao Oriental),012,N 18° E,Caraga (Davao Oriental)
2026-01-12T03:07:00.000Z,12 January 2026 - 03:07 AM,11.23,124.22,006,2.5,018km S 63° W of Tabango (Leyte),018,S 63° W,Tabango (Leyte)
2026-01-12T01:37:00.000Z,12 January 2026 - 01:37 AM,07.19,126.40,031,1.6,015km S 79° W of Manay (Davao Oriental),015,S 79° W,Manay (Davao Oriental)
2026-01-12T01:34:00.000Z,12 January 2026 - 01:34 AM,07.35,126.81,004,2.6,034km N 63° E of Manay (Davao Oriental),034,N 63° E,Manay (Davao Oriental)
2026-01-12T01:31:00.000Z,12 January 2026 - 01:31 AM,07.22,126.42,035,2.1,013km N 87° W of Manay (Davao Oriental),013,N 87° W,Manay (Davao Oriental)
2026-01-12T01:28:00.000Z,12 January 2026 - 01:28 AM,07.22,126.35,010,4.6,020km N 87° W of Manay (Davao Oriental),020,N 87° W,Manay (Davao Oriental)
2026-01-12T01:12:00.000Z,12 January 2026 - 01:12 AM,17.79,120.67,002,3.1,008km N 30° W of Lagayan (Abra),008,N 30° W,Lagayan (Abra)
2026-01-12T01:07:00.000Z,12 January 2026 - 01:07 AM,07.21,127.05,006,2.6,055km S 76° E of Caraga (Davao Oriental),055,S 76° E,Caraga (Davao Oriental)
2026-01-12T00:30:00.000Z,12 January 2026 - 12:30 AM,10.99,123.78,030,1.8,018km S 06° W of Santa Fe (Cebu),018,S 06° W,Santa Fe (Cebu)
2026-01-12T00:29:00.000Z,12 January 2026 - 12:29 AM,09.95,122.51,017,2.4,013km S 79° W of Cauayan (Negros Occidental),013,S 79° W,Cauayan (Negros Occidental)
