datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-17T02:39:00.000Z,17 June 2026 - 02:39 AM,05.31,125.82,002,1.7,042km S 65° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),042,S 65° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T02:36:00.000Z,17 June 2026 - 02:36 AM,05.25,124.82,018,3.3,069km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),069,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T02:23:00.000Z,17 June 2026 - 02:23 AM,08.49,123.39,015,2.2,005km S 30° E of Polanco (Zamboanga Del Norte),005,S 30° E,Polanco (Zamboanga Del Norte)
2026-06-17T02:23:00.000Z,17 June 2026 - 02:23 AM,05.77,124.91,028,2.6,014km S 45° W of Maasim (Sarangani),014,S 45° W,Maasim (Sarangani)
2026-06-17T02:20:00.000Z,17 June 2026 - 02:20 AM,12.59,121.83,032,2.0,021km N 70° W of San Andres (Romblon),021,N 70° W,San Andres (Romblon)
2026-06-17T02:18:00.000Z,17 June 2026 - 02:18 AM,05.23,125.08,010,1.6,043km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T02:17:00.000Z,17 June 2026 - 02:17 AM,05.16,125.05,008,1.5,050km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T02:19:00.000Z,17 June 2026 - 02:19 AM,05.06,125.10,028,3.0,053km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),053,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T02:15:00.000Z,17 June 2026 - 02:15 AM,06.14,127.59,006,3.8,161km S 51° E of Tarragona (Davao Oriental),161,S 51° E,Tarragona (Davao Oriental)
2026-06-17T02:08:00.000Z,17 June 2026 - 02:08 AM,05.54,125.32,020,3.1,018km N 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T02:02:00.000Z,17 June 2026 - 02:02 AM,05.25,125.10,024,3.7,039km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T01:58:00.000Z,17 June 2026 - 01:58 AM,05.72,125.17,022,1.5,012km S 21° W of Glan (Sarangani),012,S 21° W,Glan (Sarangani)
2026-06-17T01:51:00.000Z,17 June 2026 - 01:51 AM,06.11,127.51,011,4.0,156km S 48° E of Tarragona (Davao Oriental),156,S 48° E,Tarragona (Davao Oriental)
2026-06-17T01:50:00.000Z,17 June 2026 - 01:50 AM,05.77,125.42,023,2.0,025km S 76° E of Glan (Sarangani),025,S 76° E,Glan (Sarangani)
2026-06-17T01:45:00.000Z,17 June 2026 - 01:45 AM,05.34,125.24,038,2.4,022km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T01:27:00.000Z,17 June 2026 - 01:27 AM,08.66,122.78,031,2.5,036km N 47° W of Jose Dalman (Zamboanga Del Norte),036,N 47° W,Jose Dalman (Zamboanga Del Norte)
2026-06-17T01:21:00.000Z,17 June 2026 - 01:21 AM,05.42,125.37,031,2.5,005km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T01:20:00.000Z,17 June 2026 - 01:20 AM,05.76,124.82,028,1.6,023km S 59° W of Maasim (Sarangani),023,S 59° W,Maasim (Sarangani)
2026-06-17T01:20:00.000Z,17 June 2026 - 01:20 AM,05.37,125.29,033,1.5,016km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T01:17:00.000Z,17 June 2026 - 01:17 AM,05.60,125.29,029,3.5,024km N 56° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 56° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T01:13:00.000Z,17 June 2026 - 01:13 AM,07.97,126.78,031,2.4,040km N 61° E of Cateel (Davao Oriental),040,N 61° E,Cateel (Davao Oriental)
2026-06-17T01:12:00.000Z,17 June 2026 - 01:12 AM,05.60,124.79,020,2.4,037km S 38° W of Maasim (Sarangani),037,S 38° W,Maasim (Sarangani)
2026-06-17T01:11:00.000Z,17 June 2026 - 01:11 AM,05.52,125.72,033,1.4,028km N 80° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),028,N 80° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T01:10:00.000Z,17 June 2026 - 01:10 AM,05.65,125.37,026,1.6,022km N 29° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 29° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T01:05:00.000Z,17 June 2026 - 01:05 AM,18.29,121.49,064,2.2,006km N 85° E of Santa Marcela (Apayao),006,N 85° E,Santa Marcela (Apayao)
2026-06-17T00:51:00.000Z,17 June 2026 - 12:51 AM,05.73,125.18,022,2.0,011km S 12° W of Glan (Sarangani),011,S 12° W,Glan (Sarangani)
2026-06-17T00:47:00.000Z,17 June 2026 - 12:47 AM,05.55,125.42,034,1.6,010km N 33° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),010,N 33° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T00:33:00.000Z,17 June 2026 - 12:33 AM,05.63,125.39,031,1.7,019km N 29° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 29° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T00:30:00.000Z,17 June 2026 - 12:30 AM,05.84,125.37,017,1.3,017km S 31° E of Malapatan (Sarangani),017,S 31° E,Malapatan (Sarangani)
2026-06-17T00:30:00.000Z,17 June 2026 - 12:30 AM,05.60,125.23,011,1.5,024km S 06° E of Glan (Sarangani),024,S 06° E,Glan (Sarangani)
2026-06-17T00:25:00.000Z,17 June 2026 - 12:25 AM,04.63,125.29,026,2.4,087km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),087,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T00:25:00.000Z,17 June 2026 - 12:25 AM,06.00,124.92,019,1.5,017km N 29° W of Maasim (Sarangani),017,N 29° W,Maasim (Sarangani)
2026-06-17T00:15:00.000Z,17 June 2026 - 12:15 AM,05.54,125.41,022,1.7,010km N 42° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),010,N 42° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T00:09:00.000Z,17 June 2026 - 12:09 AM,05.62,125.43,033,2.1,017km N 16° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 16° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T00:08:00.000Z,17 June 2026 - 12:08 AM,05.63,125.31,027,1.4,024km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 46° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T00:04:00.000Z,17 June 2026 - 12:04 AM,05.63,125.28,031,2.5,023km S 22° E of Glan (Sarangani),023,S 22° E,Glan (Sarangani)
