datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-04T05:31:00.000Z,04 July 2026 - 05:31 AM,06.32,123.55,025,2.1,062km S 65° W of Kalamansig (Sultan Kudarat),062,S 65° W,Kalamansig (Sultan Kudarat)
2026-07-04T05:27:00.000Z,04 July 2026 - 05:27 AM,05.57,125.13,011,1.7,029km S 17° W of Glan (Sarangani),029,S 17° W,Glan (Sarangani)
2026-07-04T05:14:00.000Z,04 July 2026 - 05:14 AM,05.77,126.10,038,3.4,053km S 72° E of Jose Abad Santos (Davao Occidental),053,S 72° E,Jose Abad Santos (Davao Occidental)
2026-07-04T05:13:00.000Z,04 July 2026 - 05:13 AM,13.55,120.94,023,1.9,006km N 11° W of Puerto Galera (Oriental Mindoro),006,N 11° W,Puerto Galera (Oriental Mindoro)
2026-07-04T05:09:00.000Z,04 July 2026 - 05:09 AM,05.59,125.31,019,2.1,022km N 55° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 55° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T05:06:00.000Z,04 July 2026 - 05:06 AM,05.50,125.25,022,1.8,021km N 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T05:02:00.000Z,04 July 2026 - 05:02 AM,05.42,125.23,016,1.6,022km N 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T04:49:00.000Z,04 July 2026 - 04:49 AM,05.83,125.36,019,1.8,017km N 87° E of Glan (Sarangani),017,N 87° E,Glan (Sarangani)
2026-07-04T04:43:00.000Z,04 July 2026 - 04:43 AM,06.21,125.44,119,1.4,020km N 52° E of Alabel (Sarangani),020,N 52° E,Alabel (Sarangani)
2026-07-04T04:38:00.000Z,04 July 2026 - 04:38 AM,05.68,125.35,026,1.5,022km S 45° E of Glan (Sarangani),022,S 45° E,Glan (Sarangani)
2026-07-04T04:35:00.000Z,04 July 2026 - 04:35 AM,10.37,125.10,010,2.0,010km N 32° E of Libagon (Southern Leyte),010,N 32° E,Libagon (Southern Leyte)
2026-07-04T04:32:00.000Z,04 July 2026 - 04:32 AM,05.63,125.10,020,2.5,024km S 29° W of Glan (Sarangani),024,S 29° W,Glan (Sarangani)
2026-07-04T04:29:00.000Z,04 July 2026 - 04:29 AM,14.87,122.17,030,1.4,014km N 24° W of Patnanungan (Quezon),014,N 24° W,Patnanungan (Quezon)
2026-07-04T04:28:00.000Z,04 July 2026 - 04:28 AM,05.89,125.31,021,1.4,010km S 17° E of Malapatan (Sarangani),010,S 17° E,Malapatan (Sarangani)
2026-07-04T04:27:00.000Z,04 July 2026 - 04:27 AM,05.65,125.35,021,2.1,024km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 35° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T04:24:00.000Z,04 July 2026 - 04:24 AM,06.71,125.81,050,1.9,029km N 78° W of Governor Generoso (Davao Oriental),029,N 78° W,Governor Generoso (Davao Oriental)
2026-07-04T04:17:00.000Z,04 July 2026 - 04:17 AM,12.00,125.47,073,1.7,003km N 80° E of Can-avid (Eastern Samar),003,N 80° E,Can-avid (Eastern Samar)
2026-07-04T04:11:00.000Z,04 July 2026 - 04:11 AM,13.75,123.32,015,1.4,008km S 17° W of Tinambac (Camarines Sur),008,S 17° W,Tinambac (Camarines Sur)
2026-07-04T04:07:00.000Z,04 July 2026 - 04:07 AM,06.09,126.21,045,2.3,058km S 79° E of Don Marcelino (Davao Occidental),058,S 79° E,Don Marcelino (Davao Occidental)
2026-07-04T04:07:00.000Z,04 July 2026 - 04:07 AM,07.11,122.03,006,1.8,021km S 10° W of Sibuco (Zamboanga Del Norte),021,S 10° W,Sibuco (Zamboanga Del Norte)
2026-07-04T03:59:00.000Z,04 July 2026 - 03:59 AM,05.93,125.38,020,1.5,011km S 68° E of Malapatan (Sarangani),011,S 68° E,Malapatan (Sarangani)
2026-07-04T03:59:00.000Z,04 July 2026 - 03:59 AM,05.82,125.19,023,1.3,001km S 67° W of Glan (Sarangani),001,S 67° W,Glan (Sarangani)
