datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-25T11:01:00.000Z,25 December 2025 - 11:01 AM,12.89,123.06,010,2.0,020km S 85° W of Claveria (Masbate),020,S 85° W,Claveria (Masbate)
2025-12-25T10:58:00.000Z,25 December 2025 - 10:58 AM,12.84,122.96,005,1.6,032km S 77° W of Claveria (Masbate),032,S 77° W,Claveria (Masbate)
2025-12-25T10:48:00.000Z,25 December 2025 - 10:48 AM,03.18,125.78,110,4.2,250km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),250,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-25T10:43:00.000Z,25 December 2025 - 10:43 AM,15.59,121.56,022,2.2,015km S 16° E of San Luis (Aurora),015,S 16° E,San Luis (Aurora)
2025-12-25T10:09:00.000Z,25 December 2025 - 10:09 AM,10.93,123.95,008,1.6,013km S 14° W of City Of Bogo (Cebu),013,S 14° W,City Of Bogo (Cebu)
2025-12-25T09:58:00.000Z,25 December 2025 - 09:58 AM,19.15,121.00,002,2.7,022km N 77° W of Dalupiri Island (Calayan) (Cagayan),022,N 77° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-25T09:37:00.000Z,25 December 2025 - 09:37 AM,10.92,123.91,002,2.4,016km S 28° W of City Of Bogo (Cebu),016,S 28° W,City Of Bogo (Cebu)
2025-12-25T08:01:00.000Z,25 December 2025 - 08:01 AM,17.51,120.70,028,2.1,004km S 37° W of Bucay (Abra),004,S 37° W,Bucay (Abra)
2025-12-25T06:20:00.000Z,25 December 2025 - 06:20 AM,12.90,123.05,007,2.2,021km S 89° W of Claveria (Masbate),021,S 89° W,Claveria (Masbate)
2025-12-25T06:06:00.000Z,25 December 2025 - 06:06 AM,09.72,126.18,015,2.6,007km S 22° E of General Luna (Surigao Del Norte),007,S 22° E,General Luna (Surigao Del Norte)
2025-12-25T05:30:00.000Z,25 December 2025 - 05:30 AM,16.24,122.12,038,1.5,004km S 06° W of Casiguran (Aurora),004,S 06° W,Casiguran (Aurora)
2025-12-25T05:29:00.000Z,25 December 2025 - 05:29 AM,16.20,120.73,020,2.1,015km N 13° W of San Nicolas (Pangasinan),015,N 13° W,San Nicolas (Pangasinan)
2025-12-25T05:23:00.000Z,25 December 2025 - 05:23 AM,12.82,122.97,011,2.8,031km S 74° W of Claveria (Masbate),031,S 74° W,Claveria (Masbate)
2025-12-25T05:17:00.000Z,25 December 2025 - 05:17 AM,08.59,126.27,032,1.5,018km N 68° E of Barobo (Surigao Del Sur),018,N 68° E,Barobo (Surigao Del Sur)
2025-12-25T05:05:00.000Z,25 December 2025 - 05:05 AM,06.52,123.86,480,4.0,021km S 79° W of Kalamansig (Sultan Kudarat),021,S 79° W,Kalamansig (Sultan Kudarat)
2025-12-25T04:56:00.000Z,25 December 2025 - 04:56 AM,08.47,122.42,022,2.8,047km N 15° W of Labason (Zamboanga Del Norte),047,N 15° W,Labason (Zamboanga Del Norte)
2025-12-25T04:50:00.000Z,25 December 2025 - 04:50 AM,10.37,125.26,002,3.1,002km N 26° E of Hinundayan (Southern Leyte),002,N 26° E,Hinundayan (Southern Leyte)
2025-12-25T04:48:00.000Z,25 December 2025 - 04:48 AM,11.08,123.93,002,2.6,006km N 55° W of City Of Bogo (Cebu),006,N 55° W,City Of Bogo (Cebu)
2025-12-25T04:01:00.000Z,25 December 2025 - 04:01 AM,12.86,120.92,002,2.7,016km N 82° E of Sablayan (Occidental Mindoro),016,N 82° E,Sablayan (Occidental Mindoro)
2025-12-25T03:52:00.000Z,25 December 2025 - 03:52 AM,08.82,122.51,028,2.0,063km S 65° W of Siaton (Negros Oriental),063,S 65° W,Siaton (Negros Oriental)
2025-12-25T03:08:00.000Z,25 December 2025 - 03:08 AM,07.36,126.81,010,3.6,034km N 61° E of Manay (Davao Oriental),034,N 61° E,Manay (Davao Oriental)
2025-12-25T01:58:00.000Z,25 December 2025 - 01:58 AM,10.81,124.33,025,1.6,017km S 41° W of Isabel (Leyte),017,S 41° W,Isabel (Leyte)
2025-12-25T01:29:00.000Z,25 December 2025 - 01:29 AM,12.86,123.06,013,2.0,020km S 78° W of Claveria (Masbate),020,S 78° W,Claveria (Masbate)
2025-12-25T01:25:00.000Z,25 December 2025 - 01:25 AM,15.74,122.05,006,2.1,046km S 13° E of Dinalungan (Aurora),046,S 13° E,Dinalungan (Aurora)
2025-12-25T01:21:00.000Z,25 December 2025 - 01:21 AM,08.35,127.73,032,2.1,149km N 77° E of Lingig (Surigao Del Sur),149,N 77° E,Lingig (Surigao Del Sur)
2025-12-25T01:00:00.000Z,25 December 2025 - 01:00 AM,09.90,124.26,035,1.9,002km N 30° W of Dagohoy (Bohol),002,N 30° W,Dagohoy (Bohol)
2025-12-25T00:49:00.000Z,25 December 2025 - 12:49 AM,12.83,123.00,010,2.0,027km S 74° W of Claveria (Masbate),027,S 74° W,Claveria (Masbate)
2025-12-25T00:30:00.000Z,25 December 2025 - 12:30 AM,07.82,126.03,023,1.9,002km S 81° W of Monkayo (Davao De Oro),002,S 81° W,Monkayo (Davao De Oro)
2025-12-25T00:08:00.000Z,25 December 2025 - 12:08 AM,07.69,124.95,033,2.5,005km N 85° W of Don Carlos (Bukidnon),005,N 85° W,Don Carlos (Bukidnon)
