datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-31T06:23:00.000Z,31 August 2026 - 06:23 AM,05.40,125.32,045,2.4,011km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T06:18:00.000Z,31 August 2026 - 06:18 AM,05.73,125.31,024,1.7,016km S 49° E of Glan (Sarangani),016,S 49° E,Glan (Sarangani)
2026-08-31T05:18:00.000Z,31 August 2026 - 05:18 AM,19.28,121.78,010,2.1,029km S 28° W of Babuyan Island (Calayan) (Cagayan),029,S 28° W,Babuyan Island (Calayan) (Cagayan)
2026-08-31T04:42:00.000Z,31 August 2026 - 04:42 AM,05.07,125.19,021,2.5,046km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T03:18:00.000Z,31 August 2026 - 03:18 AM,05.90,125.45,026,1.9,019km S 67° E of Malapatan (Sarangani),019,S 67° E,Malapatan (Sarangani)
2026-08-31T02:44:00.000Z,31 August 2026 - 02:44 AM,15.16,122.21,010,2.4,043km N 37° E of Burdeos (Quezon),043,N 37° E,Burdeos (Quezon)
2026-08-31T01:58:00.000Z,31 August 2026 - 01:58 AM,05.63,125.39,026,2.3,020km N 27° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 27° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T01:42:00.000Z,31 August 2026 - 01:42 AM,17.83,120.29,003,3.4,018km S 76° W of Sinait (Ilocos Sur),018,S 76° W,Sinait (Ilocos Sur)
2026-08-31T01:39:00.000Z,31 August 2026 - 01:39 AM,06.38,126.84,049,2.3,085km S 30° E of Tarragona (Davao Oriental),085,S 30° E,Tarragona (Davao Oriental)
2026-08-31T01:12:00.000Z,31 August 2026 - 01:12 AM,12.73,124.33,023,1.8,006km N 37° W of Biri (Northern Samar),006,N 37° W,Biri (Northern Samar)
2026-08-31T00:32:00.000Z,31 August 2026 - 12:32 AM,05.37,125.32,026,1.8,012km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T00:25:00.000Z,31 August 2026 - 12:25 AM,14.94,123.16,024,2.0,057km N 24° E of Tinaga Island (Vinzons) (Camarines Norte),057,N 24° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-08-31T00:06:00.000Z,31 August 2026 - 12:06 AM,05.52,126.38,012,2.6,092km S 62° E of Jose Abad Santos (Davao Occidental),092,S 62° E,Jose Abad Santos (Davao Occidental)
