datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-18T21:49:00.000Z,18 March 2026 - 09:49 PM,12.58,121.17,034,1.4,025km N 88° E of Calintaan (Occidental Mindoro),025,N 88° E,Calintaan (Occidental Mindoro)
2026-03-18T21:02:00.000Z,18 March 2026 - 09:02 PM,14.11,121.23,005,3.4,005km N 20° W of Alaminos (Laguna),005,N 20° W,Alaminos (Laguna)
2026-03-18T20:48:00.000Z,18 March 2026 - 08:48 PM,17.25,121.94,018,1.7,013km N 27° E of City Of Ilagan (Isabela),013,N 27° E,City Of Ilagan (Isabela)
2026-03-18T20:18:00.000Z,18 March 2026 - 08:18 PM,19.08,121.19,009,2.0,004km S 24° W of Dalupiri Island (Calayan) (Cagayan),004,S 24° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-18T20:12:00.000Z,18 March 2026 - 08:12 PM,13.89,120.07,021,1.5,006km N 55° W of Lubang (Occidental Mindoro),006,N 55° W,Lubang (Occidental Mindoro)
2026-03-18T19:29:00.000Z,18 March 2026 - 07:29 PM,11.18,124.18,008,2.6,026km N 55° E of City Of Bogo (Cebu),026,N 55° E,City Of Bogo (Cebu)
2026-03-18T19:00:00.000Z,18 March 2026 - 07:00 PM,14.12,121.05,091,1.5,006km N 52° E of Talisay (Batangas),006,N 52° E,Talisay (Batangas)
2026-03-18T17:09:00.000Z,18 March 2026 - 05:09 PM,10.91,123.86,002,2.4,010km N 06° W of Tabuelan (Cebu),010,N 06° W,Tabuelan (Cebu)
2026-03-18T15:49:00.000Z,18 March 2026 - 03:49 PM,09.97,126.11,036,1.8,005km N 31° E of San Isidro (Surigao Del Norte),005,N 31° E,San Isidro (Surigao Del Norte)
2026-03-18T15:22:00.000Z,18 March 2026 - 03:22 PM,11.16,124.15,006,2.6,023km N 58° E of City Of Bogo (Cebu),023,N 58° E,City Of Bogo (Cebu)
2026-03-18T14:31:00.000Z,18 March 2026 - 02:31 PM,06.60,124.47,007,1.5,013km N 54° W of Bagumbayan (Sultan Kudarat),013,N 54° W,Bagumbayan (Sultan Kudarat)
2026-03-18T13:02:00.000Z,18 March 2026 - 01:02 PM,18.44,120.88,005,1.6,003km S 54° W of Adams (Ilocos Norte),003,S 54° W,Adams (Ilocos Norte)
2026-03-18T12:23:00.000Z,18 March 2026 - 12:23 PM,06.31,123.67,022,1.8,050km S 57° W of Kalamansig (Sultan Kudarat),050,S 57° W,Kalamansig (Sultan Kudarat)
2026-03-18T11:33:00.000Z,18 March 2026 - 11:33 AM,11.28,125.73,012,2.7,015km S 59° E of Hernani (Eastern Samar),015,S 59° E,Hernani (Eastern Samar)
2026-03-18T10:54:00.000Z,18 March 2026 - 10:54 AM,15.63,121.83,003,1.7,032km S 64° E of Baler (Aurora),032,S 64° E,Baler (Aurora)
2026-03-18T08:19:00.000Z,18 March 2026 - 08:19 AM,17.29,120.04,020,1.7,043km S 85° W of San Esteban (Ilocos Sur),043,S 85° W,San Esteban (Ilocos Sur)
2026-03-18T08:14:00.000Z,18 March 2026 - 08:14 AM,11.02,124.06,001,2.2,010km S 70° E of City Of Bogo (Cebu),010,S 70° E,City Of Bogo (Cebu)
2026-03-18T08:09:00.000Z,18 March 2026 - 08:09 AM,06.84,126.80,028,2.1,046km S 60° E of Tarragona (Davao Oriental),046,S 60° E,Tarragona (Davao Oriental)
2026-03-18T07:46:00.000Z,18 March 2026 - 07:46 AM,16.46,122.24,020,2.3,008km N 22° E of Dilasag (Aurora),008,N 22° E,Dilasag (Aurora)
2026-03-18T06:32:00.000Z,18 March 2026 - 06:32 AM,11.06,123.99,003,3.5,002km N 39° E of City Of Bogo (Cebu),002,N 39° E,City Of Bogo (Cebu)
2026-03-18T06:24:00.000Z,18 March 2026 - 06:24 AM,15.43,120.60,023,1.9,006km S 11° E of City Of Tarlac (Tarlac),006,S 11° E,City Of Tarlac (Tarlac)
2026-03-18T05:37:00.000Z,18 March 2026 - 05:37 AM,19.29,121.15,028,1.7,021km N 16° W of Dalupiri Island (Calayan) (Cagayan),021,N 16° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-18T05:02:00.000Z,18 March 2026 - 05:02 AM,11.06,124.10,034,2.0,013km N 82° E of City Of Bogo (Cebu),013,N 82° E,City Of Bogo (Cebu)
2026-03-18T04:47:00.000Z,18 March 2026 - 04:47 AM,14.97,120.00,015,2.3,009km N 75° W of San Antonio (Zambales),009,N 75° W,San Antonio (Zambales)
2026-03-18T04:01:00.000Z,18 March 2026 - 04:01 AM,17.40,120.49,079,1.7,003km S 34° E of Narvacan (Ilocos Sur),003,S 34° E,Narvacan (Ilocos Sur)
2026-03-18T03:00:00.000Z,18 March 2026 - 03:00 AM,07.70,126.32,116,2.8,017km S 54° W of Cateel (Davao Oriental),017,S 54° W,Cateel (Davao Oriental)
2026-03-18T02:33:00.000Z,18 March 2026 - 02:33 AM,13.47,125.39,036,3.8,114km S 72° E of Gigmoto (Catanduanes),114,S 72° E,Gigmoto (Catanduanes)
2026-03-18T02:21:00.000Z,18 March 2026 - 02:21 AM,07.38,126.70,018,3.6,016km N 68° E of Caraga (Davao Oriental),016,N 68° E,Caraga (Davao Oriental)
2026-03-18T02:11:00.000Z,18 March 2026 - 02:11 AM,19.94,121.31,012,2.0,073km S 53° W of Sabtang (Batanes),073,S 53° W,Sabtang (Batanes)
2026-03-18T01:19:00.000Z,18 March 2026 - 01:19 AM,07.81,124.51,008,1.5,017km S 69° E of Lumba-bayabao (Lanao Del Sur),017,S 69° E,Lumba-bayabao (Lanao Del Sur)
2026-03-18T00:32:00.000Z,18 March 2026 - 12:32 AM,11.04,123.86,020,2.2,013km S 85° W of City Of Bogo (Cebu),013,S 85° W,City Of Bogo (Cebu)
