datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-09T16:30:00.000Z,09 February 2026 - 04:30 PM,02.34,126.23,006,4.4,351km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),351,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-09T11:44:00.000Z,09 February 2026 - 11:44 AM,17.06,121.45,037,1.6,016km N 16° W of Alfonso Lista (Ifugao),016,N 16° W,Alfonso Lista (Ifugao)
2026-02-09T08:45:00.000Z,09 February 2026 - 08:45 AM,08.40,125.96,031,1.8,005km N 63° W of Rosario (Agusan Del Sur),005,N 63° W,Rosario (Agusan Del Sur)
2026-02-09T08:30:00.000Z,09 February 2026 - 08:30 AM,06.79,123.61,019,2.5,055km N 62° W of Kalamansig (Sultan Kudarat),055,N 62° W,Kalamansig (Sultan Kudarat)
2026-02-09T08:24:00.000Z,09 February 2026 - 08:24 AM,06.54,126.53,132,2.4,053km S 77° E of Governor Generoso (Davao Oriental),053,S 77° E,Governor Generoso (Davao Oriental)
2026-02-09T08:05:00.000Z,09 February 2026 - 08:05 AM,13.76,120.56,111,3.2,011km S 48° W of Calatagan (Batangas),011,S 48° W,Calatagan (Batangas)
2026-02-09T06:25:00.000Z,09 February 2026 - 06:25 AM,07.58,126.07,009,2.6,008km N 64° W of New Bataan (Davao De Oro),008,N 64° W,New Bataan (Davao De Oro)
2026-02-09T06:08:00.000Z,09 February 2026 - 06:08 AM,13.80,120.64,105,1.6,003km S 14° E of Calatagan (Batangas),003,S 14° E,Calatagan (Batangas)
2026-02-09T05:22:00.000Z,09 February 2026 - 05:22 AM,10.76,125.64,018,2.7,009km N 78° W of Homonhon Island (Guiuan) (Eastern Samar),009,N 78° W,Homonhon Island (Guiuan) (Eastern Samar)
2026-02-09T05:21:00.000Z,09 February 2026 - 05:21 AM,07.32,126.91,013,2.1,043km N 73° E of Manay (Davao Oriental),043,N 73° E,Manay (Davao Oriental)
2026-02-09T05:11:00.000Z,09 February 2026 - 05:11 AM,06.35,126.10,004,3.4,034km S 04° E of Governor Generoso (Davao Oriental),034,S 04° E,Governor Generoso (Davao Oriental)
2026-02-09T04:26:00.000Z,09 February 2026 - 04:26 AM,07.35,127.01,006,2.6,049km N 87° E of Caraga (Davao Oriental),049,N 87° E,Caraga (Davao Oriental)
2026-02-09T03:55:00.000Z,09 February 2026 - 03:55 AM,06.46,123.60,013,2.7,051km S 78° W of Kalamansig (Sultan Kudarat),051,S 78° W,Kalamansig (Sultan Kudarat)
2026-02-09T03:25:00.000Z,09 February 2026 - 03:25 AM,08.83,126.82,008,2.4,057km S 80° E of Cagwait (Surigao Del Sur),057,S 80° E,Cagwait (Surigao Del Sur)
2026-02-09T03:18:00.000Z,09 February 2026 - 03:18 AM,04.51,127.85,026,4.4,285km S 68° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),285,S 68° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-09T03:07:00.000Z,09 February 2026 - 03:07 AM,07.77,122.22,008,2.3,010km S 62° E of Baliguian (Zamboanga Del Norte),010,S 62° E,Baliguian (Zamboanga Del Norte)
2026-02-09T03:00:00.000Z,09 February 2026 - 03:00 AM,08.46,127.03,005,2.2,077km N 82° E of Hinatuan (Surigao Del Sur),077,N 82° E,Hinatuan (Surigao Del Sur)
2026-02-09T01:56:00.000Z,09 February 2026 - 01:56 AM,06.47,124.05,003,2.1,009km S 02° W of Kalamansig (Sultan Kudarat),009,S 02° W,Kalamansig (Sultan Kudarat)
2026-02-09T01:50:00.000Z,09 February 2026 - 01:50 AM,07.77,126.77,022,1.6,032km N 47° E of Baganga (Davao Oriental),032,N 47° E,Baganga (Davao Oriental)
2026-02-09T01:46:00.000Z,09 February 2026 - 01:46 AM,13.51,120.02,030,1.4,034km S 47° W of Looc (Occidental Mindoro),034,S 47° W,Looc (Occidental Mindoro)
2026-02-09T01:24:00.000Z,09 February 2026 - 01:24 AM,10.41,124.98,007,2.0,003km North of Sogod (Southern Leyte),003,North of Sogod,Leyte)
2026-02-09T01:07:00.000Z,09 February 2026 - 01:07 AM,10.44,124.90,002,2.5,011km N 56° W of Sogod (Southern Leyte),011,N 56° W,Sogod (Southern Leyte)
2026-02-09T00:55:00.000Z,09 February 2026 - 12:55 AM,06.51,123.97,003,2.1,010km S 58° W of Kalamansig (Sultan Kudarat),010,S 58° W,Kalamansig (Sultan Kudarat)
2026-02-09T00:25:00.000Z,09 February 2026 - 12:25 AM,05.57,126.14,066,2.5,066km S 55° E of Jose Abad Santos (Davao Occidental),066,S 55° E,Jose Abad Santos (Davao Occidental)
2026-02-09T00:09:00.000Z,09 February 2026 - 12:09 AM,06.89,124.24,021,1.6,010km S 69° W of Datu Anggal Midtimbang (Maguindanao Del Sur),010,S 69° W,Datu Anggal Midtimbang (Maguindanao Del Sur)
