datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-28T20:49:00.000Z,28 April 2026 - 08:49 PM,16.60,122.55,008,2.6,031km N 75° E of Dinapigue (Isabela),031,N 75° E,Dinapigue (Isabela)
2026-04-28T20:47:00.000Z,28 April 2026 - 08:47 PM,05.66,126.99,010,3.3,150km S 43° E of Governor Generoso (Davao Oriental),150,S 43° E,Governor Generoso (Davao Oriental)
2026-04-28T19:06:00.000Z,28 April 2026 - 07:06 PM,09.74,126.21,019,2.3,007km S 49° E of General Luna (Surigao Del Norte),007,S 49° E,General Luna (Surigao Del Norte)
2026-04-28T18:22:00.000Z,28 April 2026 - 06:22 PM,06.24,126.00,014,2.3,034km N 82° E of Don Marcelino (Davao Occidental),034,N 82° E,Don Marcelino (Davao Occidental)
2026-04-28T18:22:00.000Z,28 April 2026 - 06:22 PM,09.06,126.07,010,3.1,011km S 82° W of City Of Tandag (Surigao Del Sur),011,S 82° W,City Of Tandag (Surigao Del Sur)
2026-04-28T17:58:00.000Z,28 April 2026 - 05:58 PM,17.80,120.25,025,1.7,022km N 89° W of Cabugao (Ilocos Sur),022,N 89° W,Cabugao (Ilocos Sur)
2026-04-28T16:50:00.000Z,28 April 2026 - 04:50 PM,10.91,123.96,019,2.5,015km S 07° W of City Of Bogo (Cebu),015,S 07° W,City Of Bogo (Cebu)
2026-04-28T16:10:00.000Z,28 April 2026 - 04:10 PM,15.25,120.00,018,2.8,005km S 35° W of Botolan (Zambales),005,S 35° W,Botolan (Zambales)
2026-04-28T16:06:00.000Z,28 April 2026 - 04:06 PM,13.89,120.53,073,1.5,013km N 59° W of Calatagan (Batangas),013,N 59° W,Calatagan (Batangas)
2026-04-28T15:52:00.000Z,28 April 2026 - 03:52 PM,07.30,126.62,013,3.5,006km S 63° E of Caraga (Davao Oriental),006,S 63° E,Caraga (Davao Oriental)
2026-04-28T15:45:00.000Z,28 April 2026 - 03:45 PM,03.61,126.47,067,3.3,231km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),231,S 30° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
