datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-23T18:30:00.000Z,23 May 2026 - 06:30 PM,07.89,126.31,078,1.7,008km N 72° W of Boston (Davao Oriental),008,N 72° W,Boston (Davao Oriental)
2026-05-23T18:10:00.000Z,23 May 2026 - 06:10 PM,06.41,125.62,205,2.5,001km S 79° E of Malita (Davao Occidental),001,S 79° E,Malita (Davao Occidental)
2026-05-23T18:04:00.000Z,23 May 2026 - 06:04 PM,08.77,126.41,020,1.8,013km S 77° E of Marihatag (Surigao Del Sur),013,S 77° E,Marihatag (Surigao Del Sur)
2026-05-23T17:12:00.000Z,23 May 2026 - 05:12 PM,06.84,126.38,015,1.9,022km S 54° E of City Of Mati (Davao Oriental),022,S 54° E,City Of Mati (Davao Oriental)
2026-05-23T16:28:00.000Z,23 May 2026 - 04:28 PM,13.23,120.59,013,2.2,001km N 60° W of Mamburao (Occidental Mindoro),001,N 60° W,Mamburao (Occidental Mindoro)
2026-05-23T16:28:00.000Z,23 May 2026 - 04:28 PM,12.28,124.99,041,1.5,008km S 35° W of Las Navas (Northern Samar),008,S 35° W,Las Navas (Northern Samar)
2026-05-23T15:14:00.000Z,23 May 2026 - 03:14 PM,05.94,126.64,085,2.2,101km S 38° E of Governor Generoso (Davao Oriental),101,S 38° E,Governor Generoso (Davao Oriental)
2026-05-23T15:06:00.000Z,23 May 2026 - 03:06 PM,15.45,120.40,135,2.0,008km S 70° W of San Jose (Tarlac),008,S 70° W,San Jose (Tarlac)
2026-05-23T14:25:00.000Z,23 May 2026 - 02:25 PM,19.11,121.03,010,4.6,018km N 89° W of Dalupiri Island (Calayan) (Cagayan),018,N 89° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-23T13:46:00.000Z,23 May 2026 - 01:46 PM,07.48,126.63,014,2.3,014km S 36° E of Baganga (Davao Oriental),014,S 36° E,Baganga (Davao Oriental)
