datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-17T14:44:00.000Z,17 December 2025 - 02:44 PM,11.10,124.19,029,2.5,024km N 77° E of City Of Bogo (Cebu),024,N 77° E,City Of Bogo (Cebu)
2025-12-17T14:43:00.000Z,17 December 2025 - 02:43 PM,11.10,124.19,029,2.5,024km N 77° E of City Of Bogo (Cebu),024,N 77° E,City Of Bogo (Cebu)
2025-12-17T11:32:00.000Z,17 December 2025 - 11:32 AM,12.71,122.03,009,2.7,008km S 12° W of Corcuera (Romblon),008,S 12° W,Corcuera (Romblon)
2025-12-17T11:31:00.000Z,17 December 2025 - 11:31 AM,07.75,126.42,005,2.4,006km S 37° W of Cateel (Davao Oriental),006,S 37° W,Cateel (Davao Oriental)
2025-12-17T10:55:00.000Z,17 December 2025 - 10:55 AM,07.47,126.58,127,3.1,011km S 10° E of Baganga (Davao Oriental),011,S 10° E,Baganga (Davao Oriental)
2025-12-17T10:08:00.000Z,17 December 2025 - 10:08 AM,19.80,121.41,002,3.4,061km N 09° W of Calayan (Cagayan),061,N 09° W,Calayan (Cagayan)
2025-12-17T09:49:00.000Z,17 December 2025 - 09:49 AM,06.64,126.59,193,2.7,048km S 19° E of Tarragona (Davao Oriental),048,S 19° E,Tarragona (Davao Oriental)
2025-12-17T08:42:00.000Z,17 December 2025 - 08:42 AM,07.05,123.73,032,1.9,032km S 86° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),032,S 86° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2025-12-17T07:47:00.000Z,17 December 2025 - 07:47 AM,06.71,127.39,016,3.0,109km S 60° E of Manay (Davao Oriental),109,S 60° E,Manay (Davao Oriental)
2025-12-17T07:11:00.000Z,17 December 2025 - 07:11 AM,14.11,120.44,112,1.5,021km N 78° W of Nasugbu (Batangas),021,N 78° W,Nasugbu (Batangas)
2025-12-17T06:58:00.000Z,17 December 2025 - 06:58 AM,08.79,126.22,025,1.7,008km S 82° W of Marihatag (Surigao Del Sur),008,S 82° W,Marihatag (Surigao Del Sur)
2025-12-17T06:44:00.000Z,17 December 2025 - 06:44 AM,19.67,122.08,012,2.9,025km N 46° E of Babuyan Island (Calayan) (Cagayan),025,N 46° E,Babuyan Island (Calayan) (Cagayan)
2025-12-17T06:36:00.000Z,17 December 2025 - 06:36 AM,06.64,126.40,031,3.0,036km S 88° E of Governor Generoso (Davao Oriental),036,S 88° E,Governor Generoso (Davao Oriental)
2025-12-17T06:29:00.000Z,17 December 2025 - 06:29 AM,02.21,126.74,016,3.7,383km S 22° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),383,S 22° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-17T06:17:00.000Z,17 December 2025 - 06:17 AM,07.18,126.98,013,2.7,049km S 86° E of Manay (Davao Oriental),049,S 86° E,Manay (Davao Oriental)
2025-12-17T06:11:00.000Z,17 December 2025 - 06:11 AM,11.02,124.01,028,2.0,005km S 44° E of City Of Bogo (Cebu),005,S 44° E,City Of Bogo (Cebu)
2025-12-17T05:41:00.000Z,17 December 2025 - 05:41 AM,10.95,123.89,024,1.6,015km S 43° W of City Of Bogo (Cebu),015,S 43° W,City Of Bogo (Cebu)
2025-12-17T03:51:00.000Z,17 December 2025 - 03:51 AM,11.15,124.00,026,1.4,012km N 09° E of City Of Bogo (Cebu),012,N 09° E,City Of Bogo (Cebu)
2025-12-17T03:34:00.000Z,17 December 2025 - 03:34 AM,08.93,126.40,019,1.7,011km N 85° E of Cagwait (Surigao Del Sur),011,N 85° E,Cagwait (Surigao Del Sur)
2025-12-17T03:18:00.000Z,17 December 2025 - 03:18 AM,08.14,121.78,030,3.1,055km N 48° W of Baliguian (Zamboanga Del Norte),055,N 48° W,Baliguian (Zamboanga Del Norte)
2025-12-17T03:12:00.000Z,17 December 2025 - 03:12 AM,15.72,121.98,009,3.3,045km S 84° E of Baler (Aurora),045,S 84° E,Baler (Aurora)
2025-12-17T02:48:00.000Z,17 December 2025 - 02:48 AM,09.80,122.45,033,1.7,004km N 30° E of City Of Sipalay (Negros Occidental),004,N 30° E,City Of Sipalay (Negros Occidental)
2025-12-17T02:38:00.000Z,17 December 2025 - 02:38 AM,10.89,123.93,004,2.6,018km S 18° W of City Of Bogo (Cebu),018,S 18° W,City Of Bogo (Cebu)
2025-12-17T02:00:00.000Z,17 December 2025 - 02:00 AM,10.96,123.94,003,2.7,011km S 23° W of City Of Bogo (Cebu),011,S 23° W,City Of Bogo (Cebu)
2025-12-17T01:21:00.000Z,17 December 2025 - 01:21 AM,07.42,126.87,010,2.4,043km N 57° E of Manay (Davao Oriental),043,N 57° E,Manay (Davao Oriental)
2025-12-17T00:46:00.000Z,17 December 2025 - 12:46 AM,08.80,123.30,032,1.6,022km N 35° W of City Of Dapitan (Zamboanga Del Norte),022,N 35° W,City Of Dapitan (Zamboanga Del Norte)
2025-12-17T00:41:00.000Z,17 December 2025 - 12:41 AM,10.91,123.91,004,2.6,018km S 26° W of City Of Bogo (Cebu),018,S 26° W,City Of Bogo (Cebu)
2025-12-17T00:34:00.000Z,17 December 2025 - 12:34 AM,16.49,120.39,081,2.1,005km S 04° W of Naguilian (La Union),005,S 04° W,Naguilian (La Union)
2025-12-17T00:27:00.000Z,17 December 2025 - 12:27 AM,11.21,124.08,021,1.9,010km S 60° E of Daanbantayan (Cebu),010,S 60° E,Daanbantayan (Cebu)
2025-12-17T00:24:00.000Z,17 December 2025 - 12:24 AM,07.66,122.14,012,1.6,005km S 07° E of Siocon (Zamboanga Del Norte),005,S 07° E,Siocon (Zamboanga Del Norte)
2025-12-17T00:22:00.000Z,17 December 2025 - 12:22 AM,10.90,123.91,003,2.7,018km S 27° W of City Of Bogo (Cebu),018,S 27° W,City Of Bogo (Cebu)
2025-12-17T00:07:00.000Z,17 December 2025 - 12:07 AM,10.92,123.90,004,1.8,017km S 34° W of City Of Bogo (Cebu),017,S 34° W,City Of Bogo (Cebu)
2025-12-17T00:03:00.000Z,17 December 2025 - 12:03 AM,18.58,120.54,001,2.4,014km N 53° W of Burgos (Ilocos Norte),014,N 53° W,Burgos (Ilocos Norte)
