datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-02T07:38:00.000Z,02 June 2026 - 07:38 AM,11.04,124.14,035,2.1,018km S 87° E of City Of Bogo (Cebu),018,S 87° E,City Of Bogo (Cebu)
2026-06-02T05:33:00.000Z,02 June 2026 - 05:33 AM,06.44,125.78,182,2.2,019km N 80° E of Malita (Davao Occidental),019,N 80° E,Malita (Davao Occidental)
2026-06-02T05:09:00.000Z,02 June 2026 - 05:09 AM,08.36,126.63,029,2.0,033km S 88° E of Hinatuan (Surigao Del Sur),033,S 88° E,Hinatuan (Surigao Del Sur)
2026-06-02T05:08:00.000Z,02 June 2026 - 05:08 AM,19.47,121.79,009,1.9,014km S 71° W of Babuyan Island (Calayan) (Cagayan),014,S 71° W,Babuyan Island (Calayan) (Cagayan)
2026-06-02T04:46:00.000Z,02 June 2026 - 04:46 AM,20.96,122.10,003,2.3,033km N 55° E of Itbayat (Batanes),033,N 55° E,Itbayat (Batanes)
2026-06-02T04:38:00.000Z,02 June 2026 - 04:38 AM,19.61,121.18,019,2.0,049km N 39° W of Calayan (Cagayan),049,N 39° W,Calayan (Cagayan)
2026-06-02T04:22:00.000Z,02 June 2026 - 04:22 AM,09.63,126.17,033,1.5,017km S 05° E of General Luna (Surigao Del Norte),017,S 05° E,General Luna (Surigao Del Norte)
2026-06-02T04:21:00.000Z,02 June 2026 - 04:21 AM,14.73,119.21,009,2.8,097km S 76° W of San Antonio (Zambales),097,S 76° W,San Antonio (Zambales)
2026-06-02T03:53:00.000Z,02 June 2026 - 03:53 AM,06.30,126.56,121,2.7,067km S 54° E of Governor Generoso (Davao Oriental),067,S 54° E,Governor Generoso (Davao Oriental)
2026-06-02T03:26:00.000Z,02 June 2026 - 03:26 AM,07.98,126.24,025,1.9,019km N 51° W of Boston (Davao Oriental),019,N 51° W,Boston (Davao Oriental)
2026-06-02T02:55:00.000Z,02 June 2026 - 02:55 AM,13.17,122.70,030,1.4,017km S 10° E of San Andres (Quezon),017,S 10° E,San Andres (Quezon)
2026-06-02T02:53:00.000Z,02 June 2026 - 02:53 AM,09.47,123.01,024,1.5,012km S 89° W of Pamplona (Negros Oriental),012,S 89° W,Pamplona (Negros Oriental)
2026-06-02T02:42:00.000Z,02 June 2026 - 02:42 AM,16.90,119.22,010,2.5,091km N 52° W of Bolinao (Pangasinan),091,N 52° W,Bolinao (Pangasinan)
2026-06-02T02:37:00.000Z,02 June 2026 - 02:37 AM,14.71,119.40,015,2.4,079km S 70° W of San Antonio (Zambales),079,S 70° W,San Antonio (Zambales)
2026-06-02T02:24:00.000Z,02 June 2026 - 02:24 AM,14.97,122.05,014,2.0,016km N 31° E of Burdeos (Quezon),016,N 31° E,Burdeos (Quezon)
2026-06-02T02:16:00.000Z,02 June 2026 - 02:16 AM,09.71,126.12,028,2.1,009km S 56° E of Dapa (Surigao Del Norte),009,S 56° E,Dapa (Surigao Del Norte)
2026-06-02T02:04:00.000Z,02 June 2026 - 02:04 AM,07.25,126.70,022,1.9,018km S 60° E of Caraga (Davao Oriental),018,S 60° E,Caraga (Davao Oriental)
2026-06-02T02:01:00.000Z,02 June 2026 - 02:01 AM,16.44,120.59,031,1.5,001km South of La Trinidad (Benguet),001,South of La,(Benguet)
2026-06-02T01:57:00.000Z,02 June 2026 - 01:57 AM,12.16,123.89,002,2.8,004km N 62° W of Palanas (Masbate),004,N 62° W,Palanas (Masbate)
2026-06-02T01:55:00.000Z,02 June 2026 - 01:55 AM,07.86,126.05,033,1.5,004km N 03° W of Monkayo (Davao De Oro),004,N 03° W,Monkayo (Davao De Oro)
2026-06-02T01:43:00.000Z,02 June 2026 - 01:43 AM,17.57,121.05,012,2.2,005km S 79° E of Malibcong (Abra),005,S 79° E,Malibcong (Abra)
2026-06-02T01:31:00.000Z,02 June 2026 - 01:31 AM,08.77,126.46,028,2.0,018km S 81° E of Marihatag (Surigao Del Sur),018,S 81° E,Marihatag (Surigao Del Sur)
2026-06-02T01:11:00.000Z,02 June 2026 - 01:11 AM,08.93,122.81,033,1.8,029km S 59° W of Siaton (Negros Oriental),029,S 59° W,Siaton (Negros Oriental)
2026-06-02T01:09:00.000Z,02 June 2026 - 01:09 AM,09.74,126.28,019,1.6,014km S 72° E of General Luna (Surigao Del Norte),014,S 72° E,General Luna (Surigao Del Norte)
2026-06-02T01:07:00.000Z,02 June 2026 - 01:07 AM,17.21,120.40,023,1.5,007km N 47° W of City Of Candon (Ilocos Sur),007,N 47° W,City Of Candon (Ilocos Sur)
2026-06-02T00:58:00.000Z,02 June 2026 - 12:58 AM,14.78,119.24,015,2.6,093km S 78° W of San Antonio (Zambales),093,S 78° W,San Antonio (Zambales)
2026-06-02T00:54:00.000Z,02 June 2026 - 12:54 AM,14.70,119.21,015,3.1,099km S 74° W of San Antonio (Zambales),099,S 74° W,San Antonio (Zambales)
2026-06-02T00:49:00.000Z,02 June 2026 - 12:49 AM,14.66,119.05,020,3.1,117km S 74° W of San Antonio (Zambales),117,S 74° W,San Antonio (Zambales)
2026-06-02T00:15:00.000Z,02 June 2026 - 12:15 AM,06.49,125.56,208,2.9,010km N 34° W of Malita (Davao Occidental),010,N 34° W,Malita (Davao Occidental)
