datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-11T19:05:00.000Z,11 June 2026 - 07:05 PM,05.48,125.29,033,1.4,017km N 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T18:54:00.000Z,11 June 2026 - 06:54 PM,05.21,125.43,041,2.2,023km S 01° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 01° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T18:52:00.000Z,11 June 2026 - 06:52 PM,16.47,119.00,021,3.4,096km N 85° W of Bolinao (Pangasinan),096,N 85° W,Bolinao (Pangasinan)
2026-06-11T18:52:00.000Z,11 June 2026 - 06:52 PM,10.39,126.74,002,3.0,084km N 60° E of Burgos (Surigao Del Norte),084,N 60° E,Burgos (Surigao Del Norte)
2026-06-11T18:36:00.000Z,11 June 2026 - 06:36 PM,21.29,122.31,068,2.9,074km N 41° E of Itbayat (Batanes),074,N 41° E,Itbayat (Batanes)
2026-06-11T18:31:00.000Z,11 June 2026 - 06:31 PM,18.26,120.50,021,1.9,011km N 86° W of Bacarra (Ilocos Norte),011,N 86° W,Bacarra (Ilocos Norte)
2026-06-11T18:23:00.000Z,11 June 2026 - 06:23 PM,05.09,125.40,031,2.7,036km S 03° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 03° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T18:15:00.000Z,11 June 2026 - 06:15 PM,10.23,126.56,019,3.0,058km N 66° E of Burgos (Surigao Del Norte),058,N 66° E,Burgos (Surigao Del Norte)
2026-06-11T18:13:00.000Z,11 June 2026 - 06:13 PM,05.61,125.10,053,2.3,026km S 27° W of Glan (Sarangani),026,S 27° W,Glan (Sarangani)
2026-06-11T18:04:00.000Z,11 June 2026 - 06:04 PM,05.43,126.15,010,2.9,075km S 86° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),075,S 86° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T17:58:00.000Z,11 June 2026 - 05:58 PM,04.99,125.14,015,3.4,056km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),056,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T17:40:00.000Z,11 June 2026 - 05:40 PM,05.64,125.24,003,2.6,020km S 13° E of Glan (Sarangani),020,S 13° E,Glan (Sarangani)
2026-06-11T17:28:00.000Z,11 June 2026 - 05:28 PM,05.19,124.68,015,3.0,083km S 25° W of Maasim (Sarangani),083,S 25° W,Maasim (Sarangani)
2026-06-11T17:17:00.000Z,11 June 2026 - 05:17 PM,05.66,125.49,021,3.1,021km N 06° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 06° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T17:15:00.000Z,11 June 2026 - 05:15 PM,05.79,125.21,008,2.1,004km S 15° E of Glan (Sarangani),004,S 15° E,Glan (Sarangani)
2026-06-11T17:05:00.000Z,11 June 2026 - 05:05 PM,05.59,125.33,002,3.8,021km N 50° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 50° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T17:00:00.000Z,11 June 2026 - 05:00 PM,06.27,127.50,023,2.6,145km S 53° E of Tarragona (Davao Oriental),145,S 53° E,Tarragona (Davao Oriental)
2026-06-11T16:49:00.000Z,11 June 2026 - 04:49 PM,08.43,126.04,011,1.4,006km N 38° E of Rosario (Agusan Del Sur),006,N 38° E,Rosario (Agusan Del Sur)
2026-06-11T16:49:00.000Z,11 June 2026 - 04:49 PM,05.01,125.53,001,2.5,047km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T16:34:00.000Z,11 June 2026 - 04:34 PM,05.92,125.37,004,2.9,010km S 59° E of Malapatan (Sarangani),010,S 59° E,Malapatan (Sarangani)
2026-06-11T16:25:00.000Z,11 June 2026 - 04:25 PM,05.27,125.27,046,3.4,023km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T16:19:00.000Z,11 June 2026 - 04:19 PM,05.25,124.23,034,2.7,093km S 28° W of Kiamba (Sarangani),093,S 28° W,Kiamba (Sarangani)
2026-06-11T16:18:00.000Z,11 June 2026 - 04:18 PM,06.71,125.64,006,2.5,025km N 46° E of Santa Maria (Davao Occidental),025,N 46° E,Santa Maria (Davao Occidental)
2026-06-11T16:14:00.000Z,11 June 2026 - 04:14 PM,04.50,125.33,026,3.3,101km S 05° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),101,S 05° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T16:00:00.000Z,11 June 2026 - 04:00 PM,04.88,125.15,015,3.0,067km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),067,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T15:58:00.000Z,11 June 2026 - 03:58 PM,05.56,125.20,001,2.8,029km N 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,N 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T15:56:00.000Z,11 June 2026 - 03:56 PM,05.99,125.32,002,2.6,023km N 34° E of Glan (Sarangani),023,N 34° E,Glan (Sarangani)
2026-06-11T15:54:00.000Z,11 June 2026 - 03:54 PM,05.46,125.31,019,2.6,013km N 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,N 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T15:33:00.000Z,11 June 2026 - 03:33 PM,04.58,125.28,015,5.3,093km S 10° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),093,S 10° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T15:27:00.000Z,11 June 2026 - 03:27 PM,05.80,125.34,003,1.8,016km S 83° E of Glan (Sarangani),016,S 83° E,Glan (Sarangani)
2026-06-11T15:11:00.000Z,11 June 2026 - 03:11 PM,05.32,125.24,039,2.5,023km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T14:57:00.000Z,11 June 2026 - 02:57 PM,05.77,125.38,010,3.1,020km S 74° E of Glan (Sarangani),020,S 74° E,Glan (Sarangani)
2026-06-11T14:45:00.000Z,11 June 2026 - 02:45 PM,17.40,119.16,021,3.2,130km S 81° W of Santa Catalina (Ilocos Sur),130,S 81° W,Santa Catalina (Ilocos Sur)
2026-06-11T14:35:00.000Z,11 June 2026 - 02:35 PM,05.36,125.18,005,3.4,028km S 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T14:17:00.000Z,11 June 2026 - 02:17 PM,04.34,125.35,012,3.4,119km S 04° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),119,S 04° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T14:11:00.000Z,11 June 2026 - 02:11 PM,05.26,125.48,044,3.3,018km S 19° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 19° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T14:06:00.000Z,11 June 2026 - 02:06 PM,05.98,125.37,008,2.4,010km N 83° E of Malapatan (Sarangani),010,N 83° E,Malapatan (Sarangani)
2026-06-11T13:57:00.000Z,11 June 2026 - 01:57 PM,04.81,125.40,001,3.2,067km S 02° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),067,S 02° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T13:38:00.000Z,11 June 2026 - 01:38 PM,04.94,125.34,001,4.1,053km S 10° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),053,S 10° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T13:32:00.000Z,11 June 2026 - 01:32 PM,04.55,125.27,027,4.0,097km S 10° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),097,S 10° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T13:32:00.000Z,11 June 2026 - 01:32 PM,05.36,125.23,028,1.3,022km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T13:14:00.000Z,11 June 2026 - 01:14 PM,05.63,125.29,010,3.1,023km S 25° E of Glan (Sarangani),023,S 25° E,Glan (Sarangani)
2026-06-11T13:11:00.000Z,11 June 2026 - 01:11 PM,05.73,125.30,024,2.9,015km S 46° E of Glan (Sarangani),015,S 46° E,Glan (Sarangani)
2026-06-11T13:10:00.000Z,11 June 2026 - 01:10 PM,05.35,125.15,022,2.0,031km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T13:03:00.000Z,11 June 2026 - 01:03 PM,05.40,124.67,001,2.3,063km S 35° W of Maasim (Sarangani),063,S 35° W,Maasim (Sarangani)
2026-06-11T13:01:00.000Z,11 June 2026 - 01:01 PM,05.58,124.80,058,2.6,038km S 36° W of Maasim (Sarangani),038,S 36° W,Maasim (Sarangani)
2026-06-11T12:59:00.000Z,11 June 2026 - 12:59 PM,05.58,125.19,036,1.9,027km S 03° W of Glan (Sarangani),027,S 03° W,Glan (Sarangani)
2026-06-11T12:50:00.000Z,11 June 2026 - 12:50 PM,05.13,125.12,024,3.9,046km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T12:45:00.000Z,11 June 2026 - 12:45 PM,05.61,125.27,032,2.1,024km S 17° E of Glan (Sarangani),024,S 17° E,Glan (Sarangani)
2026-06-11T12:44:00.000Z,11 June 2026 - 12:44 PM,05.34,125.05,018,2.5,042km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T12:41:00.000Z,11 June 2026 - 12:41 PM,05.56,125.37,002,2.9,015km N 51° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 51° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T12:39:00.000Z,11 June 2026 - 12:39 PM,05.35,125.28,035,1.3,017km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T12:37:00.000Z,11 June 2026 - 12:37 PM,05.30,125.08,001,2.5,039km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T12:35:00.000Z,11 June 2026 - 12:35 PM,05.61,125.28,003,3.3,025km S 21° E of Glan (Sarangani),025,S 21° E,Glan (Sarangani)
2026-06-11T12:27:00.000Z,11 June 2026 - 12:27 PM,05.78,125.25,018,3.1,007km S 52° E of Glan (Sarangani),007,S 52° E,Glan (Sarangani)
2026-06-11T12:22:00.000Z,11 June 2026 - 12:22 PM,05.47,125.28,034,2.8,017km N 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T12:14:00.000Z,11 June 2026 - 12:14 PM,17.34,119.34,014,3.1,112km S 76° W of Santa Catalina (Ilocos Sur),112,S 76° W,Santa Catalina (Ilocos Sur)
2026-06-11T12:06:00.000Z,11 June 2026 - 12:06 PM,05.55,125.30,033,2.0,020km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T12:05:00.000Z,11 June 2026 - 12:05 PM,05.37,125.26,027,2.4,019km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T12:02:00.000Z,11 June 2026 - 12:02 PM,04.80,125.40,010,2.2,004km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T11:58:00.000Z,11 June 2026 - 11:58 AM,05.26,125.21,060,1.7,029km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T11:54:00.000Z,11 June 2026 - 11:54 AM,04.78,125.22,033,2.7,073km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),073,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T11:53:00.000Z,11 June 2026 - 11:53 AM,05.52,125.27,001,2.1,020km N 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T11:52:00.000Z,11 June 2026 - 11:52 AM,05.56,125.19,033,1.5,030km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T11:49:00.000Z,11 June 2026 - 11:49 AM,05.71,125.31,009,3.0,017km S 43° E of Glan (Sarangani),017,S 43° E,Glan (Sarangani)
2026-06-11T11:26:00.000Z,11 June 2026 - 11:26 AM,05.67,125.07,033,3.4,022km S 42° W of Glan (Sarangani),022,S 42° W,Glan (Sarangani)
2026-06-11T11:37:00.000Z,11 June 2026 - 11:37 AM,05.77,125.23,034,1.7,007km S 21° E of Glan (Sarangani),007,S 21° E,Glan (Sarangani)
2026-06-11T11:35:00.000Z,11 June 2026 - 11:35 AM,05.37,125.13,033,1.4,033km S 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T11:31:00.000Z,11 June 2026 - 11:31 AM,05.36,125.18,025,2.4,028km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T11:31:00.000Z,11 June 2026 - 11:31 AM,05.53,125.27,033,1.6,021km N 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T11:26:00.000Z,11 June 2026 - 11:26 AM,05.67,125.07,033,3.4,022km S 42° W of Glan (Sarangani),022,S 42° W,Glan (Sarangani)
