datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-29T06:10:00.000Z,29 April 2026 - 06:10 AM,06.71,125.23,037,2.4,001km N 81° E of Matanao (Davao Del Sur),001,N 81° E,Matanao (Davao Del Sur)
2026-04-29T05:29:00.000Z,29 April 2026 - 05:29 AM,12.93,122.77,009,3.3,031km S 46° W of San Pascual (Masbate),031,S 46° W,San Pascual (Masbate)
2026-04-29T05:24:00.000Z,29 April 2026 - 05:24 AM,13.71,123.73,002,2.3,002km N 78° W of Presentacion (Camarines Sur),002,N 78° W,Presentacion (Camarines Sur)
2026-04-29T05:17:00.000Z,29 April 2026 - 05:17 AM,13.54,123.64,001,1.5,010km N 25° W of Tiwi (Albay),010,N 25° W,Tiwi (Albay)
2026-04-29T04:43:00.000Z,29 April 2026 - 04:43 AM,08.51,126.53,013,2.2,027km N 54° E of Hinatuan (Surigao Del Sur),027,N 54° E,Hinatuan (Surigao Del Sur)
2026-04-29T04:10:00.000Z,29 April 2026 - 04:10 AM,17.56,120.04,019,1.6,035km S 84° W of Santa Catalina (Ilocos Sur),035,S 84° W,Santa Catalina (Ilocos Sur)
2026-04-29T03:55:00.000Z,29 April 2026 - 03:55 AM,07.63,124.16,024,1.5,006km S 09° E of Marogong (Lanao Del Sur),006,S 09° E,Marogong (Lanao Del Sur)
2026-04-29T03:54:00.000Z,29 April 2026 - 03:54 AM,15.02,122.03,017,2.4,020km N 18° E of Burdeos (Quezon),020,N 18° E,Burdeos (Quezon)
2026-04-29T03:44:00.000Z,29 April 2026 - 03:44 AM,16.29,122.04,017,2.4,009km N 84° W of Casiguran (Aurora),009,N 84° W,Casiguran (Aurora)
2026-04-29T03:34:00.000Z,29 April 2026 - 03:34 AM,08.71,126.56,033,1.4,031km S 71° E of Marihatag (Surigao Del Sur),031,S 71° E,Marihatag (Surigao Del Sur)
2026-04-29T03:15:00.000Z,29 April 2026 - 03:15 AM,13.69,120.61,103,1.7,016km S 07° W of Calatagan (Batangas),016,S 07° W,Calatagan (Batangas)
2026-04-29T03:08:00.000Z,29 April 2026 - 03:08 AM,05.91,126.72,030,3.1,109km S 41° E of Governor Generoso (Davao Oriental),109,S 41° E,Governor Generoso (Davao Oriental)
2026-04-29T02:48:00.000Z,29 April 2026 - 02:48 AM,09.53,125.99,008,2.4,011km S 16° E of Socorro (Surigao Del Norte),011,S 16° E,Socorro (Surigao Del Norte)
2026-04-29T02:40:00.000Z,29 April 2026 - 02:40 AM,07.46,126.84,033,1.8,034km S 68° E of Baganga (Davao Oriental),034,S 68° E,Baganga (Davao Oriental)
2026-04-29T01:50:00.000Z,29 April 2026 - 01:50 AM,08.69,126.72,015,2.1,048km S 76° E of Marihatag (Surigao Del Sur),048,S 76° E,Marihatag (Surigao Del Sur)
2026-04-29T00:28:00.000Z,29 April 2026 - 12:28 AM,15.20,122.06,003,3.5,041km N 14° E of Burdeos (Quezon),041,N 14° E,Burdeos (Quezon)
