datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-28T04:17:00.000Z,28 December 2025 - 04:17 AM,06.08,124.61,010,1.5,010km N 07° W of Kiamba (Sarangani),010,N 07° W,Kiamba (Sarangani)
2025-12-28T04:00:00.000Z,28 December 2025 - 04:00 AM,11.02,123.88,032,1.9,012km S 74° W of City Of Bogo (Cebu),012,S 74° W,City Of Bogo (Cebu)
2025-12-28T03:53:00.000Z,28 December 2025 - 03:53 AM,08.08,124.54,006,1.6,014km N 89° E of Tagoloan Ii (Lanao Del Sur),014,N 89° E,Tagoloan Ii (Lanao Del Sur)
2025-12-28T03:39:00.000Z,28 December 2025 - 03:39 AM,11.30,121.33,034,1.9,045km N 68° E of Agutaya (Palawan),045,N 68° E,Agutaya (Palawan)
2025-12-28T03:34:00.000Z,28 December 2025 - 03:34 AM,17.73,120.49,030,1.7,004km S 62° E of San Juan (Ilocos Sur),004,S 62° E,San Juan (Ilocos Sur)
2025-12-28T03:22:00.000Z,28 December 2025 - 03:22 AM,15.45,120.13,023,1.5,021km N 33° E of Botolan (Zambales),021,N 33° E,Botolan (Zambales)
2025-12-28T03:18:00.000Z,28 December 2025 - 03:18 AM,16.33,120.29,008,2.3,009km N 82° W of Agoo (La Union),009,N 82° W,Agoo (La Union)
2025-12-28T03:13:00.000Z,28 December 2025 - 03:13 AM,18.85,120.45,013,2.9,043km N 29° W of Burgos (Ilocos Norte),043,N 29° W,Burgos (Ilocos Norte)
2025-12-28T02:55:00.000Z,28 December 2025 - 02:55 AM,13.76,120.55,090,1.5,012km S 46° W of Calatagan (Batangas),012,S 46° W,Calatagan (Batangas)
2025-12-28T02:26:00.000Z,28 December 2025 - 02:26 AM,15.49,119.81,030,4.8,012km N 60° W of Palauig (Zambales),012,N 60° W,Palauig (Zambales)
2025-12-28T01:31:00.000Z,28 December 2025 - 01:31 AM,13.69,124.61,016,1.6,026km N 83° E of Baras (Catanduanes),026,N 83° E,Baras (Catanduanes)
2025-12-28T01:30:00.000Z,28 December 2025 - 01:30 AM,13.96,122.50,002,1.6,005km S 86° W of Tagkawayan (Quezon),005,S 86° W,Tagkawayan (Quezon)
2025-12-28T01:16:00.000Z,28 December 2025 - 01:16 AM,10.69,124.97,009,2.2,008km S 38° W of Abuyog (Leyte),008,S 38° W,Abuyog (Leyte)
2025-12-28T00:30:00.000Z,28 December 2025 - 12:30 AM,13.82,120.51,071,2.6,013km S 83° W of Calatagan (Batangas),013,S 83° W,Calatagan (Batangas)
2025-12-28T00:02:00.000Z,28 December 2025 - 12:02 AM,07.82,122.48,032,1.5,011km S 29° W of Kalawit (Zamboanga Del Norte),011,S 29° W,Kalawit (Zamboanga Del Norte)
