datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-04T14:39:00.000Z,04 April 2026 - 02:39 PM,13.48,120.58,036,1.4,015km N 60° E of Paluan (Occidental Mindoro),015,N 60° E,Paluan (Occidental Mindoro)
2026-04-04T14:33:00.000Z,04 April 2026 - 02:33 PM,15.96,120.98,033,2.0,009km N 89° W of Carranglan (Nueva Ecija),009,N 89° W,Carranglan (Nueva Ecija)
2026-04-04T14:03:00.000Z,04 April 2026 - 02:03 PM,07.09,126.79,018,2.3,031km S 64° E of Manay (Davao Oriental),031,S 64° E,Manay (Davao Oriental)
2026-04-04T13:51:00.000Z,04 April 2026 - 01:51 PM,09.79,126.14,033,2.1,002km N 45° W of General Luna (Surigao Del Norte),002,N 45° W,General Luna (Surigao Del Norte)
2026-04-04T13:48:00.000Z,04 April 2026 - 01:48 PM,07.43,123.68,032,1.5,030km S 82° E of Tabina (Zamboanga Del Sur),030,S 82° E,Tabina (Zamboanga Del Sur)
2026-04-04T13:41:00.000Z,04 April 2026 - 01:41 PM,07.09,127.06,013,2.5,059km S 77° E of Manay (Davao Oriental),059,S 77° E,Manay (Davao Oriental)
2026-04-04T13:35:00.000Z,04 April 2026 - 01:35 PM,08.95,126.33,040,2.2,004km N 44° E of Cagwait (Surigao Del Sur),004,N 44° E,Cagwait (Surigao Del Sur)
2026-04-04T11:26:00.000Z,04 April 2026 - 11:26 AM,06.96,125.08,033,1.5,002km N 65° W of Makilala (Cotabato),002,N 65° W,Makilala (Cotabato)
2026-04-04T09:47:00.000Z,04 April 2026 - 09:47 AM,18.00,122.15,022,2.5,032km N 67° E of Baggao (Cagayan),032,N 67° E,Baggao (Cagayan)
2026-04-04T08:15:00.000Z,04 April 2026 - 08:15 AM,08.61,126.26,027,1.4,015km S 16° E of San Agustin (Surigao Del Sur),015,S 16° E,San Agustin (Surigao Del Sur)
2026-04-04T08:10:00.000Z,04 April 2026 - 08:10 AM,06.97,126.73,139,2.4,032km S 73° E of Tarragona (Davao Oriental),032,S 73° E,Tarragona (Davao Oriental)
2026-04-04T07:46:00.000Z,04 April 2026 - 07:46 AM,08.52,123.12,004,2.0,003km N 80° E of Manukan (Zamboanga Del Norte),003,N 80° E,Manukan (Zamboanga Del Norte)
2026-04-04T07:11:00.000Z,04 April 2026 - 07:11 AM,19.34,121.15,033,1.5,027km N 12° W of Dalupiri Island (Calayan) (Cagayan),027,N 12° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-04T06:49:00.000Z,04 April 2026 - 06:49 AM,13.94,122.78,002,1.8,015km S 49° W of San Lorenzo Ruiz (Camarines Norte),015,S 49° W,San Lorenzo Ruiz (Camarines Norte)
2026-04-04T06:35:00.000Z,04 April 2026 - 06:35 AM,09.52,125.67,033,1.6,009km S 50° W of Claver (Surigao Del Norte),009,S 50° W,Claver (Surigao Del Norte)
2026-04-04T06:29:00.000Z,04 April 2026 - 06:29 AM,06.59,123.87,005,2.2,021km N 80° W of Kalamansig (Sultan Kudarat),021,N 80° W,Kalamansig (Sultan Kudarat)
2026-04-04T04:48:00.000Z,04 April 2026 - 04:48 AM,13.89,122.83,002,2.6,009km N 31° E of Ragay (Camarines Sur),009,N 31° E,Ragay (Camarines Sur)
2026-04-04T04:27:00.000Z,04 April 2026 - 04:27 AM,13.92,122.84,003,2.9,012km N 24° E of Ragay (Camarines Sur),012,N 24° E,Ragay (Camarines Sur)
2026-04-04T04:12:00.000Z,04 April 2026 - 04:12 AM,05.96,126.31,083,2.5,073km S 69° E of Don Marcelino (Davao Occidental),073,S 69° E,Don Marcelino (Davao Occidental)
2026-04-04T03:58:00.000Z,04 April 2026 - 03:58 AM,12.90,122.78,014,2.3,033km S 41° W of San Pascual (Masbate),033,S 41° W,San Pascual (Masbate)
2026-04-04T03:52:00.000Z,04 April 2026 - 03:52 AM,07.62,126.54,030,1.8,006km N 28° W of Baganga (Davao Oriental),006,N 28° W,Baganga (Davao Oriental)
2026-04-04T03:42:00.000Z,04 April 2026 - 03:42 AM,08.65,126.63,033,1.4,041km S 66° E of Marihatag (Surigao Del Sur),041,S 66° E,Marihatag (Surigao Del Sur)
2026-04-04T03:39:00.000Z,04 April 2026 - 03:39 AM,06.68,124.31,009,1.5,022km S 70° W of Datu Abdullah Sangki (Maguindanao Del Sur),022,S 70° W,Datu Abdullah Sangki (Maguindanao Del Sur)
2026-04-04T03:25:00.000Z,04 April 2026 - 03:25 AM,06.46,123.74,015,2.4,036km S 74° W of Kalamansig (Sultan Kudarat),036,S 74° W,Kalamansig (Sultan Kudarat)
2026-04-04T03:15:00.000Z,04 April 2026 - 03:15 AM,05.66,126.47,015,3.1,095km S 73° E of Jose Abad Santos (Davao Occidental),095,S 73° E,Jose Abad Santos (Davao Occidental)
2026-04-04T03:09:00.000Z,04 April 2026 - 03:09 AM,13.75,120.55,028,1.9,013km S 44° W of Calatagan (Batangas),013,S 44° W,Calatagan (Batangas)
2026-04-04T02:54:00.000Z,04 April 2026 - 02:54 AM,10.23,126.62,151,1.5,065km N 68° E of Burgos (Surigao Del Norte),065,N 68° E,Burgos (Surigao Del Norte)
2026-04-04T02:40:00.000Z,04 April 2026 - 02:40 AM,13.71,120.61,107,1.8,014km S 11° W of Calatagan (Batangas),014,S 11° W,Calatagan (Batangas)
2026-04-04T02:40:00.000Z,04 April 2026 - 02:40 AM,07.61,126.55,026,2.9,004km N 15° W of Baganga (Davao Oriental),004,N 15° W,Baganga (Davao Oriental)
2026-04-04T02:23:00.000Z,04 April 2026 - 02:23 AM,09.16,127.18,032,1.6,101km N 78° E of Bayabas (Surigao Del Sur),101,N 78° E,Bayabas (Surigao Del Sur)
2026-04-04T02:19:00.000Z,04 April 2026 - 02:19 AM,07.77,124.65,003,2.7,004km S 63° W of Amai Manabilang (Lanao Del Sur),004,S 63° W,Amai Manabilang (Lanao Del Sur)
2026-04-04T02:18:00.000Z,04 April 2026 - 02:18 AM,13.78,120.58,118,2.1,008km S 46° W of Calatagan (Batangas),008,S 46° W,Calatagan (Batangas)
2026-04-04T01:57:00.000Z,04 April 2026 - 01:57 AM,09.89,126.27,070,1.7,017km N 44° E of General Luna (Surigao Del Norte),017,N 44° E,General Luna (Surigao Del Norte)
2026-04-04T01:55:00.000Z,04 April 2026 - 01:55 AM,15.91,119.98,021,2.0,012km N 38° E of Infanta (Pangasinan),012,N 38° E,Infanta (Pangasinan)
2026-04-04T01:30:00.000Z,04 April 2026 - 01:30 AM,17.93,120.57,033,1.8,005km S 54° E of Pinili (Ilocos Norte),005,S 54° E,Pinili (Ilocos Norte)
2026-04-04T01:30:00.000Z,04 April 2026 - 01:30 AM,13.78,120.54,061,1.7,012km S 59° W of Calatagan (Batangas),012,S 59° W,Calatagan (Batangas)
2026-04-04T01:20:00.000Z,04 April 2026 - 01:20 AM,12.38,124.72,033,1.6,014km N 52° E of Lope De Vega (Northern Samar),014,N 52° E,Lope De Vega (Northern Samar)
2026-04-04T01:15:00.000Z,04 April 2026 - 01:15 AM,09.73,125.44,037,1.5,006km S 12° E of San Francisco (Surigao Del Norte),006,S 12° E,San Francisco (Surigao Del Norte)
2026-04-04T00:59:00.000Z,04 April 2026 - 12:59 AM,08.64,126.46,014,1.8,025km S 44° E of Marihatag (Surigao Del Sur),025,S 44° E,Marihatag (Surigao Del Sur)
2026-04-04T00:52:00.000Z,04 April 2026 - 12:52 AM,18.00,122.19,017,2.7,035km N 70° E of Baggao (Cagayan),035,N 70° E,Baggao (Cagayan)
