datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-25T01:57:00.000Z,25 July 2026 - 01:57 AM,18.58,120.73,027,2.2,006km N 40° W of Bangui (Ilocos Norte),006,N 40° W,Bangui (Ilocos Norte)
2026-07-25T01:54:00.000Z,25 July 2026 - 01:54 AM,08.66,125.54,041,2.3,011km S 39° W of Las Nieves (Agusan Del Norte),011,S 39° W,Las Nieves (Agusan Del Norte)
2026-07-25T01:36:00.000Z,25 July 2026 - 01:36 AM,05.33,124.29,045,2.5,082km S 27° W of Kiamba (Sarangani),082,S 27° W,Kiamba (Sarangani)
2026-07-25T01:33:00.000Z,25 July 2026 - 01:33 AM,09.68,126.10,017,1.9,010km S 34° E of Dapa (Surigao Del Norte),010,S 34° E,Dapa (Surigao Del Norte)
2026-07-25T00:59:00.000Z,25 July 2026 - 12:59 AM,09.33,125.48,005,2.6,004km S 73° W of Jabonga (Agusan Del Norte),004,S 73° W,Jabonga (Agusan Del Norte)
2026-07-25T00:56:00.000Z,25 July 2026 - 12:56 AM,07.30,126.65,130,2.4,015km N 51° E of Manay (Davao Oriental),015,N 51° E,Manay (Davao Oriental)
2026-07-25T00:55:00.000Z,25 July 2026 - 12:55 AM,05.91,125.38,022,1.5,012km S 56° E of Malapatan (Sarangani),012,S 56° E,Malapatan (Sarangani)
2026-07-25T00:39:00.000Z,25 July 2026 - 12:39 AM,09.37,125.44,001,2.8,009km N 69° W of Jabonga (Agusan Del Norte),009,N 69° W,Jabonga (Agusan Del Norte)
2026-07-25T00:31:00.000Z,25 July 2026 - 12:31 AM,09.77,126.30,023,1.9,016km S 85° E of General Luna (Surigao Del Norte),016,S 85° E,General Luna (Surigao Del Norte)
2026-07-25T00:31:00.000Z,25 July 2026 - 12:31 AM,08.19,125.85,033,1.5,001km N 45° W of Loreto (Agusan Del Sur),001,N 45° W,Loreto (Agusan Del Sur)
2026-07-25T00:22:00.000Z,25 July 2026 - 12:22 AM,12.98,124.51,032,1.7,035km S 79° E of Prieto Diaz (Sorsogon),035,S 79° E,Prieto Diaz (Sorsogon)
2026-07-25T00:11:00.000Z,25 July 2026 - 12:11 AM,13.00,124.37,028,2.6,020km S 77° E of Prieto Diaz (Sorsogon),020,S 77° E,Prieto Diaz (Sorsogon)
2026-07-25T00:09:00.000Z,25 July 2026 - 12:09 AM,12.97,124.44,025,2.2,028km S 74° E of Prieto Diaz (Sorsogon),028,S 74° E,Prieto Diaz (Sorsogon)
2026-07-25T00:03:00.000Z,25 July 2026 - 12:03 AM,10.06,126.25,024,2.4,019km N 78° E of Burgos (Surigao Del Norte),019,N 78° E,Burgos (Surigao Del Norte)
