datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-23T03:46:00.000Z,23 July 2026 - 03:46 AM,05.32,126.18,008,2.7,080km S 78° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),080,S 78° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-23T03:44:00.000Z,23 July 2026 - 03:44 AM,16.54,121.98,022,1.7,025km N 83° E of San Agustin (Isabela),025,N 83° E,San Agustin (Isabela)
2026-07-23T03:10:00.000Z,23 July 2026 - 03:10 AM,07.92,125.93,032,1.4,014km S 56° W of Santa Josefa (Agusan Del Sur),014,S 56° W,Santa Josefa (Agusan Del Sur)
2026-07-23T03:02:00.000Z,23 July 2026 - 03:02 AM,05.74,125.32,008,1.9,016km S 54° E of Glan (Sarangani),016,S 54° E,Glan (Sarangani)
2026-07-23T02:47:00.000Z,23 July 2026 - 02:47 AM,05.45,125.17,029,2.7,029km N 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,N 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-23T02:21:00.000Z,23 July 2026 - 02:21 AM,17.26,121.94,034,1.4,014km N 21° E of City Of Ilagan (Isabela),014,N 21° E,City Of Ilagan (Isabela)
2026-07-23T02:15:00.000Z,23 July 2026 - 02:15 AM,12.70,122.99,036,1.7,036km S 52° W of Claveria (Masbate),036,S 52° W,Claveria (Masbate)
2026-07-23T01:54:00.000Z,23 July 2026 - 01:54 AM,16.24,121.97,026,1.6,011km N 06° E of Dinalungan (Aurora),011,N 06° E,Dinalungan (Aurora)
2026-07-23T01:50:00.000Z,23 July 2026 - 01:50 AM,19.30,121.13,003,2.1,022km N 20° W of Dalupiri Island (Calayan) (Cagayan),022,N 20° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-23T01:31:00.000Z,23 July 2026 - 01:31 AM,13.71,120.55,083,1.9,016km S 32° W of Calatagan (Batangas),016,S 32° W,Calatagan (Batangas)
2026-07-23T01:20:00.000Z,23 July 2026 - 01:20 AM,05.60,126.09,027,2.5,060km S 56° E of Jose Abad Santos (Davao Occidental),060,S 56° E,Jose Abad Santos (Davao Occidental)
2026-07-23T01:17:00.000Z,23 July 2026 - 01:17 AM,07.13,125.62,021,1.5,012km N 61° W of Island Garden City Of Samal (Davao Del Norte),012,N 61° W,Island Garden City Of Samal (Davao Del Norte)
2026-07-23T00:56:00.000Z,23 July 2026 - 12:56 AM,05.69,125.39,014,1.9,025km S 55° E of Glan (Sarangani),025,S 55° E,Glan (Sarangani)
2026-07-23T00:54:00.000Z,23 July 2026 - 12:54 AM,05.43,125.50,033,1.9,006km S 34° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),006,S 34° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-23T00:51:00.000Z,23 July 2026 - 12:51 AM,05.85,125.39,013,2.4,017km S 41° E of Malapatan (Sarangani),017,S 41° E,Malapatan (Sarangani)
2026-07-23T00:50:00.000Z,23 July 2026 - 12:50 AM,05.28,125.27,010,2.9,022km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-23T00:42:00.000Z,23 July 2026 - 12:42 AM,12.78,123.02,004,1.8,028km S 60° W of Claveria (Masbate),028,S 60° W,Claveria (Masbate)
2026-07-23T00:37:00.000Z,23 July 2026 - 12:37 AM,05.51,125.22,006,4.0,024km N 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-23T00:34:00.000Z,23 July 2026 - 12:34 AM,07.81,122.92,037,1.5,013km N 28° E of Siay (Zamboanga Sibugay),013,N 28° E,Siay (Zamboanga Sibugay)
2026-07-23T00:33:00.000Z,23 July 2026 - 12:33 AM,05.68,125.41,015,2.4,024km N 17° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 17° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-23T00:15:00.000Z,23 July 2026 - 12:15 AM,05.76,124.78,025,1.5,026km S 64° W of Maasim (Sarangani),026,S 64° W,Maasim (Sarangani)
2026-07-23T00:00:00.000Z,23 July 2026 - 12:00 AM,05.88,124.89,003,1.9,012km N 80° W of Maasim (Sarangani),012,N 80° W,Maasim (Sarangani)
