datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-31T03:08:00.000Z,31 January 2026 - 03:08 AM,06.73,123.78,019,1.9,035km N 58° W of Kalamansig (Sultan Kudarat),035,N 58° W,Kalamansig (Sultan Kudarat)
2026-01-31T03:03:00.000Z,31 January 2026 - 03:03 AM,16.12,121.77,007,2.2,020km S 84° W of Dinalungan (Aurora),020,S 84° W,Dinalungan (Aurora)
2026-01-31T02:30:00.000Z,31 January 2026 - 02:30 AM,15.16,122.89,004,3.9,076km N 05° W of Tinaga Island (Vinzons) (Camarines Norte),076,N 05° W,Tinaga Island (Vinzons) (Camarines Norte)
2026-01-31T02:28:00.000Z,31 January 2026 - 02:28 AM,06.45,123.75,004,2.3,035km S 70° W of Kalamansig (Sultan Kudarat),035,S 70° W,Kalamansig (Sultan Kudarat)
2026-01-31T02:27:00.000Z,31 January 2026 - 02:27 AM,18.49,120.77,003,2.4,005km S 07° E of Bangui (Ilocos Norte),005,S 07° E,Bangui (Ilocos Norte)
2026-01-31T02:27:00.000Z,31 January 2026 - 02:27 AM,10.89,125.10,014,2.3,011km S 47° E of Dulag (Leyte),011,S 47° E,Dulag (Leyte)
2026-01-31T02:23:00.000Z,31 January 2026 - 02:23 AM,05.19,122.09,047,3.7,103km S 19° E of Tongkil (Sulu),103,S 19° E,Tongkil (Sulu)
2026-01-31T02:15:00.000Z,31 January 2026 - 02:15 AM,06.47,126.10,003,2.0,020km S 06° E of Governor Generoso (Davao Oriental),020,S 06° E,Governor Generoso (Davao Oriental)
2026-01-31T02:07:00.000Z,31 January 2026 - 02:07 AM,06.67,123.66,002,1.5,045km N 74° W of Kalamansig (Sultan Kudarat),045,N 74° W,Kalamansig (Sultan Kudarat)
2026-01-31T01:58:00.000Z,31 January 2026 - 01:58 AM,06.36,123.73,015,2.2,042km S 59° W of Kalamansig (Sultan Kudarat),042,S 59° W,Kalamansig (Sultan Kudarat)
2026-01-31T01:54:00.000Z,31 January 2026 - 01:54 AM,06.63,123.68,009,2.2,041km N 79° W of Kalamansig (Sultan Kudarat),041,N 79° W,Kalamansig (Sultan Kudarat)
2026-01-31T01:44:00.000Z,31 January 2026 - 01:44 AM,06.44,123.64,004,2.8,047km S 75° W of Kalamansig (Sultan Kudarat),047,S 75° W,Kalamansig (Sultan Kudarat)
2026-01-31T01:40:00.000Z,31 January 2026 - 01:40 AM,07.32,126.82,018,2.5,028km S 88° E of Caraga (Davao Oriental),028,S 88° E,Caraga (Davao Oriental)
2026-01-31T01:40:00.000Z,31 January 2026 - 01:40 AM,06.41,123.84,032,1.7,028km S 56° W of Kalamansig (Sultan Kudarat),028,S 56° W,Kalamansig (Sultan Kudarat)
2026-01-31T01:26:00.000Z,31 January 2026 - 01:26 AM,06.79,123.74,009,2.1,043km N 53° W of Kalamansig (Sultan Kudarat),043,N 53° W,Kalamansig (Sultan Kudarat)
2026-01-31T00:28:00.000Z,31 January 2026 - 12:28 AM,06.41,123.70,007,2.1,042km S 67° W of Kalamansig (Sultan Kudarat),042,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-31T00:05:00.000Z,31 January 2026 - 12:05 AM,13.08,120.87,034,1.7,016km S 89° E of Santa Cruz (Occidental Mindoro),016,S 89° E,Santa Cruz (Occidental Mindoro)
