datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-08T17:52:00.000Z,08 June 2026 - 05:52 PM,05.51,125.35,001,1.6,014km N 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T17:48:00.000Z,08 June 2026 - 05:48 PM,05.44,125.45,039,2.4,004km S 28° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),004,S 28° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T17:46:00.000Z,08 June 2026 - 05:46 PM,05.57,125.19,007,2.7,028km S 04° W of Glan (Sarangani),028,S 04° W,Glan (Sarangani)
2026-06-08T17:43:00.000Z,08 June 2026 - 05:43 PM,05.42,125.27,015,2.2,017km N 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T17:41:00.000Z,08 June 2026 - 05:41 PM,05.75,125.38,019,2.6,021km S 69° E of Glan (Sarangani),021,S 69° E,Glan (Sarangani)
2026-06-08T17:23:00.000Z,08 June 2026 - 05:23 PM,05.46,125.04,016,3.0,043km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T17:17:00.000Z,08 June 2026 - 05:17 PM,04.88,124.85,033,4.0,087km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),087,S 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T17:15:00.000Z,08 June 2026 - 05:15 PM,05.27,125.14,007,2.3,035km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T17:04:00.000Z,08 June 2026 - 05:04 PM,04.97,125.26,041,3.3,052km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),052,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T16:50:00.000Z,08 June 2026 - 04:50 PM,05.10,125.37,036,3.3,035km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T16:47:00.000Z,08 June 2026 - 04:47 PM,09.89,124.15,006,3.1,006km S 64° E of Sagbayan (Bohol),006,S 64° E,Sagbayan (Bohol)
2026-06-08T16:45:00.000Z,08 June 2026 - 04:45 PM,05.33,125.78,005,3.8,051km S 60° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),051,S 60° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T16:43:00.000Z,08 June 2026 - 04:43 PM,05.66,125.38,022,3.0,026km S 49° E of Glan (Sarangani),026,S 49° E,Glan (Sarangani)
2026-06-08T16:40:00.000Z,08 June 2026 - 04:40 PM,05.64,125.45,008,3.2,019km N 07° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 07° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T16:08:00.000Z,08 June 2026 - 04:08 PM,04.81,124.90,049,4.3,072km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),072,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T16:35:00.000Z,08 June 2026 - 04:35 PM,05.48,125.60,026,3.2,015km N 86° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 86° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T16:23:00.000Z,08 June 2026 - 04:23 PM,05.07,124.87,012,3.5,072km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),072,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T16:20:00.000Z,08 June 2026 - 04:20 PM,05.15,125.87,037,3.3,057km S 59° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 59° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T16:17:00.000Z,08 June 2026 - 04:17 PM,04.63,125.33,016,3.5,079km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),079,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T16:13:00.000Z,08 June 2026 - 04:13 PM,05.03,125.07,033,4.3,058km S 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),058,S 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T16:03:00.000Z,08 June 2026 - 04:03 PM,07.90,127.05,025,3.0,065km N 57° E of Baganga (Davao Oriental),065,N 57° E,Baganga (Davao Oriental)
2026-06-08T15:51:00.000Z,08 June 2026 - 03:51 PM,05.59,125.24,018,3.0,026km S 09° E of Glan (Sarangani),026,S 09° E,Glan (Sarangani)
2026-06-08T15:47:00.000Z,08 June 2026 - 03:47 PM,05.52,125.59,022,3.7,014km N 69° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),014,N 69° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T15:45:00.000Z,08 June 2026 - 03:45 PM,04.58,125.51,097,3.3,093km S 06° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),093,S 06° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T15:39:00.000Z,08 June 2026 - 03:39 PM,05.33,125.38,022,3.0,010km S 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,S 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T15:36:00.000Z,08 June 2026 - 03:36 PM,15.15,120.25,035,1.9,021km S 88° E of Cabangan (Zambales),021,S 88° E,Cabangan (Zambales)
2026-06-08T15:35:00.000Z,08 June 2026 - 03:35 PM,05.00,125.31,015,2.9,047km S 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T15:23:00.000Z,08 June 2026 - 03:23 PM,05.48,125.54,045,3.0,007km N 87° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),007,N 87° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T12:35:00.000Z,08 June 2026 - 12:35 PM,05.61,125.25,012,1.7,024km S 12° E of Glan (Sarangani),024,S 12° E,Glan (Sarangani)
2026-06-08T15:15:00.000Z,08 June 2026 - 03:15 PM,04.92,125.21,028,3.9,059km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),059,S 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T15:07:00.000Z,08 June 2026 - 03:07 PM,05.41,125.08,017,3.2,038km West of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,West of Balut,(Municipality Of Sarangani) (Davao Occidental)
2026-06-08T15:06:00.000Z,08 June 2026 - 03:06 PM,05.66,124.99,001,2.2,022km S 03° W of Maasim (Sarangani),022,S 03° W,Maasim (Sarangani)
2026-06-08T14:59:00.000Z,08 June 2026 - 02:59 PM,04.81,124.99,022,4.7,082km S 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),082,S 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T14:58:00.000Z,08 June 2026 - 02:58 PM,05.22,125.16,052,2.7,035km S 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T14:49:00.000Z,08 June 2026 - 02:49 PM,05.56,125.19,020,2.9,028km S 03° W of Glan (Sarangani),028,S 03° W,Glan (Sarangani)
2026-06-08T14:47:00.000Z,08 June 2026 - 02:47 PM,05.16,124.99,029,3.1,055km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T14:33:00.000Z,08 June 2026 - 02:33 PM,05.34,125.41,022,3.2,008km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),008,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T14:36:00.000Z,08 June 2026 - 02:36 PM,05.02,125.19,080,2.8,050km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T14:28:00.000Z,08 June 2026 - 02:28 PM,05.40,125.84,026,3.7,042km S 79° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),042,S 79° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T14:28:00.000Z,08 June 2026 - 02:28 PM,19.28,121.16,030,2.4,020km N 14° W of Dalupiri Island (Calayan) (Cagayan),020,N 14° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-08T13:58:00.000Z,08 June 2026 - 01:58 PM,04.86,125.32,013,4.1,063km S 10° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 10° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T14:25:00.000Z,08 June 2026 - 02:25 PM,05.35,124.86,017,2.9,059km S 15° W of Maasim (Sarangani),059,S 15° W,Maasim (Sarangani)
2026-06-08T14:20:00.000Z,08 June 2026 - 02:20 PM,12.80,122.97,008,3.4,032km S 70° W of Claveria (Masbate),032,S 70° W,Claveria (Masbate)
2026-06-08T14:21:00.000Z,08 June 2026 - 02:21 PM,04.72,125.21,015,3.9,080km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),080,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T14:19:00.000Z,08 June 2026 - 02:19 PM,19.19,121.29,019,3.7,012km N 43° E of Dalupiri Island (Calayan) (Cagayan),012,N 43° E,Dalupiri Island (Calayan) (Cagayan)
2026-06-08T14:15:00.000Z,08 June 2026 - 02:15 PM,14.12,120.51,119,1.6,015km N 70° W of Nasugbu (Batangas),015,N 70° W,Nasugbu (Batangas)
2026-06-08T14:14:00.000Z,08 June 2026 - 02:14 PM,05.66,125.39,024,2.8,022km N 23° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 23° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T14:03:00.000Z,08 June 2026 - 02:03 PM,05.50,125.70,041,2.2,025km N 82° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 82° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T13:50:00.000Z,08 June 2026 - 01:50 PM,05.74,125.61,016,2.6,020km S 10° W of Jose Abad Santos (Davao Occidental),020,S 10° W,Jose Abad Santos (Davao Occidental)
2026-06-08T13:46:00.000Z,08 June 2026 - 01:46 PM,05.61,125.41,022,2.7,017km N 24° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 24° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T13:41:00.000Z,08 June 2026 - 01:41 PM,05.12,125.07,023,3.4,050km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T13:38:00.000Z,08 June 2026 - 01:38 PM,05.27,125.94,011,3.4,057km S 67° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),057,S 67° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T13:36:00.000Z,08 June 2026 - 01:36 PM,05.01,125.71,047,2.7,054km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),054,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T13:34:00.000Z,08 June 2026 - 01:34 PM,05.59,125.31,022,1.8,024km N 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T13:27:00.000Z,08 June 2026 - 01:27 PM,05.15,125.70,010,2.8,042km S 47° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 47° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T13:25:00.000Z,08 June 2026 - 01:25 PM,12.87,123.49,033,2.6,012km S 70° W of Donsol (Sorsogon),012,S 70° W,Donsol (Sorsogon)
