datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-09T04:32:00.000Z,09 July 2026 - 04:32 AM,11.44,126.70,010,4.7,114km N 70° E of Mercedes (Eastern Samar),114,N 70° E,Mercedes (Eastern Samar)
2026-07-09T04:21:00.000Z,09 July 2026 - 04:21 AM,13.92,120.23,007,1.6,013km N 61° E of Lubang (Occidental Mindoro),013,N 61° E,Lubang (Occidental Mindoro)
2026-07-09T04:19:00.000Z,09 July 2026 - 04:19 AM,12.01,121.33,040,1.7,025km N 69° W of Caluya (Antique),025,N 69° W,Caluya (Antique)
2026-07-09T04:12:00.000Z,09 July 2026 - 04:12 AM,04.72,125.27,020,3.5,079km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),079,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-09T03:50:00.000Z,09 July 2026 - 03:50 AM,05.98,125.23,002,2.3,006km N 84° W of Malapatan (Sarangani),006,N 84° W,Malapatan (Sarangani)
2026-07-09T02:54:00.000Z,09 July 2026 - 02:54 AM,10.15,126.09,010,3.0,014km N 06° E of Burgos (Surigao Del Norte),014,N 06° E,Burgos (Surigao Del Norte)
2026-07-09T02:47:00.000Z,09 July 2026 - 02:47 AM,08.17,124.51,006,2.8,012km S 55° W of Talakag (Bukidnon),012,S 55° W,Talakag (Bukidnon)
2026-07-09T02:19:00.000Z,09 July 2026 - 02:19 AM,10.66,125.98,019,2.7,029km S 71° E of Homonhon Island (Guiuan) (Eastern Samar),029,S 71° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-09T01:38:00.000Z,09 July 2026 - 01:38 AM,05.86,125.30,022,1.6,011km N 67° E of Glan (Sarangani),011,N 67° E,Glan (Sarangani)
2026-07-09T01:30:00.000Z,09 July 2026 - 01:30 AM,18.01,120.79,024,1.5,009km S 13° E of Solsona (Ilocos Norte),009,S 13° E,Solsona (Ilocos Norte)
2026-07-09T01:14:00.000Z,09 July 2026 - 01:14 AM,16.47,119.16,023,2.9,078km N 60° W of Agno (Pangasinan),078,N 60° W,Agno (Pangasinan)
2026-07-09T00:52:00.000Z,09 July 2026 - 12:52 AM,09.59,126.17,036,2.2,021km S 05° E of General Luna (Surigao Del Norte),021,S 05° E,General Luna (Surigao Del Norte)
2026-07-09T00:20:00.000Z,09 July 2026 - 12:20 AM,13.68,120.65,120,1.8,017km S 06° E of Calatagan (Batangas),017,S 06° E,Calatagan (Batangas)
