datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-22T09:51:00.000Z,22 February 2026 - 09:51 AM,17.23,120.00,011,2.2,048km N 81° W of City Of Candon (Ilocos Sur),048,N 81° W,City Of Candon (Ilocos Sur)
2026-02-22T09:01:00.000Z,22 February 2026 - 09:01 AM,08.99,126.41,026,2.5,014km N 82° E of Bayabas (Surigao Del Sur),014,N 82° E,Bayabas (Surigao Del Sur)
2026-02-22T08:33:00.000Z,22 February 2026 - 08:33 AM,14.15,120.39,116,1.6,028km N 72° W of Nasugbu (Batangas),028,N 72° W,Nasugbu (Batangas)
2026-02-22T08:06:00.000Z,22 February 2026 - 08:06 AM,08.68,126.38,048,1.8,017km S 34° E of Marihatag (Surigao Del Sur),017,S 34° E,Marihatag (Surigao Del Sur)
2026-02-22T06:05:00.000Z,22 February 2026 - 06:05 AM,11.15,123.94,007,2.5,013km N 21° W of City Of Bogo (Cebu),013,N 21° W,City Of Bogo (Cebu)
2026-02-22T07:09:00.000Z,22 February 2026 - 07:09 AM,14.70,122.23,011,1.7,006km S 14° E of Patnanungan (Quezon),006,S 14° E,Patnanungan (Quezon)
2026-02-22T07:00:00.000Z,22 February 2026 - 07:00 AM,06.40,123.60,032,2.3,053km S 71° W of Kalamansig (Sultan Kudarat),053,S 71° W,Kalamansig (Sultan Kudarat)
2026-02-22T06:00:00.000Z,22 February 2026 - 06:00 AM,07.43,126.89,017,2.6,038km N 74° E of Caraga (Davao Oriental),038,N 74° E,Caraga (Davao Oriental)
2026-02-22T04:48:00.000Z,22 February 2026 - 04:48 AM,06.37,123.73,018,3.8,040km S 65° W of Kalamansig (Sultan Kudarat),040,S 65° W,Kalamansig (Sultan Kudarat)
2026-02-22T04:31:00.000Z,22 February 2026 - 04:31 AM,13.91,119.65,004,2.3,051km N 84° W of Lubang (Occidental Mindoro),051,N 84° W,Lubang (Occidental Mindoro)
2026-02-22T04:28:00.000Z,22 February 2026 - 04:28 AM,02.69,127.57,032,4.3,384km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),384,S 38° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-22T04:20:00.000Z,22 February 2026 - 04:20 AM,17.68,119.39,030,3.5,103km N 84° W of Santa Catalina (Ilocos Sur),103,N 84° W,Santa Catalina (Ilocos Sur)
2026-02-22T03:36:00.000Z,22 February 2026 - 03:36 AM,13.71,120.56,086,1.8,015km S 29° W of Calatagan (Batangas),015,S 29° W,Calatagan (Batangas)
2026-02-22T03:01:00.000Z,22 February 2026 - 03:01 AM,06.82,124.02,002,1.7,030km N 07° W of Kalamansig (Sultan Kudarat),030,N 07° W,Kalamansig (Sultan Kudarat)
2026-02-22T02:25:00.000Z,22 February 2026 - 02:25 AM,14.02,125.21,010,3.5,092km N 73° E of Gigmoto (Catanduanes),092,N 73° E,Gigmoto (Catanduanes)
2026-02-22T02:09:00.000Z,22 February 2026 - 02:09 AM,07.94,125.19,027,1.8,012km N 70° E of City Of Valencia (Bukidnon),012,N 70° E,City Of Valencia (Bukidnon)
2026-02-22T00:43:00.000Z,22 February 2026 - 12:43 AM,12.33,122.39,007,3.0,031km S 26° E of Romblon (Romblon),031,S 26° E,Romblon (Romblon)
