datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-01T14:42:00.000Z,01 April 2026 - 02:42 PM,09.17,126.30,117,1.9,017km S 44° E of Cortes (Surigao Del Sur),017,S 44° E,Cortes (Surigao Del Sur)
2026-04-01T14:21:00.000Z,01 April 2026 - 02:21 PM,11.19,123.98,031,1.9,016km N 01° W of City Of Bogo (Cebu),016,N 01° W,City Of Bogo (Cebu)
2026-04-01T13:01:00.000Z,01 April 2026 - 01:01 PM,04.93,126.58,012,4.0,137km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),137,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-01T12:57:00.000Z,01 April 2026 - 12:57 PM,16.36,122.05,006,2.1,013km N 40° W of Casiguran (Aurora),013,N 40° W,Casiguran (Aurora)
2026-04-01T12:25:00.000Z,01 April 2026 - 12:25 PM,18.08,120.55,029,1.8,004km N 29° W of City Of Batac (Ilocos Norte),004,N 29° W,City Of Batac (Ilocos Norte)
2026-04-01T12:23:00.000Z,01 April 2026 - 12:23 PM,17.55,120.67,009,1.5,003km S 56° E of Peñarrubia (Abra),003,S 56° E,PeÃ±arrubia (Abra)
2026-04-01T11:19:00.000Z,01 April 2026 - 11:19 AM,18.73,122.23,011,1.8,031km N 17° E of Santa Ana (Cagayan),031,N 17° E,Santa Ana (Cagayan)
2026-04-01T11:10:00.000Z,01 April 2026 - 11:10 AM,17.50,120.70,001,1.8,004km S 23° W of Bucay (Abra),004,S 23° W,Bucay (Abra)
2026-04-01T10:59:00.000Z,01 April 2026 - 10:59 AM,07.10,126.81,015,2.6,032km S 67° E of Manay (Davao Oriental),032,S 67° E,Manay (Davao Oriental)
2026-04-01T09:59:00.000Z,01 April 2026 - 09:59 AM,05.84,125.90,137,1.9,030km S 74° E of Jose Abad Santos (Davao Occidental),030,S 74° E,Jose Abad Santos (Davao Occidental)
2026-04-01T09:02:00.000Z,01 April 2026 - 09:02 AM,09.07,126.00,025,2.0,015km N 17° W of San Miguel (Surigao Del Sur),015,N 17° W,San Miguel (Surigao Del Sur)
2026-04-01T07:06:00.000Z,01 April 2026 - 07:06 AM,09.14,122.18,019,2.8,058km S 59° W of Basay (Negros Oriental),058,S 59° W,Basay (Negros Oriental)
2026-04-01T06:44:00.000Z,01 April 2026 - 06:44 AM,07.78,125.47,029,2.1,020km N 36° W of Talaingod (Davao Del Norte),020,N 36° W,Talaingod (Davao Del Norte)
2026-04-01T06:35:00.000Z,01 April 2026 - 06:35 AM,07.52,127.29,019,2.7,080km S 86° E of Baganga (Davao Oriental),080,S 86° E,Baganga (Davao Oriental)
2026-04-01T05:04:00.000Z,01 April 2026 - 05:04 AM,08.66,127.65,049,2.6,148km N 77° E of Hinatuan (Surigao Del Sur),148,N 77° E,Hinatuan (Surigao Del Sur)
