datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-25T21:10:00.000Z,25 October 2025 - 09:10 PM,11.00,123.92,032,1.9,009km S 49° W of City Of Bogo (Cebu),009,S 49° W,City Of Bogo (Cebu)
2025-10-25T21:08:00.000Z,25 October 2025 - 09:08 PM,11.05,124.03,030,1.8,006km N 81° E of City Of Bogo (Cebu),006,N 81° E,City Of Bogo (Cebu)
2025-10-25T20:59:00.000Z,25 October 2025 - 08:59 PM,15.29,119.31,018,2.5,066km S 76° W of Palauig (Zambales),066,S 76° W,Palauig (Zambales)
2025-10-25T20:49:00.000Z,25 October 2025 - 08:49 PM,11.11,123.90,032,1.8,011km N 49° W of City Of Bogo (Cebu),011,N 49° W,City Of Bogo (Cebu)
2025-10-25T20:46:00.000Z,25 October 2025 - 08:46 PM,06.91,126.06,044,2.1,005km N 75° E of Lupon (Davao Oriental),005,N 75° E,Lupon (Davao Oriental)
2025-10-25T20:43:00.000Z,25 October 2025 - 08:43 PM,09.96,126.15,032,1.4,020km N 02° W of General Luna (Surigao Del Norte),020,N 02° W,General Luna (Surigao Del Norte)
2025-10-25T20:29:00.000Z,25 October 2025 - 08:29 PM,11.02,124.03,008,2.7,007km S 63° E of City Of Bogo (Cebu),007,S 63° E,City Of Bogo (Cebu)
2025-10-25T19:52:00.000Z,25 October 2025 - 07:52 PM,11.08,123.91,006,2.1,008km N 64° W of City Of Bogo (Cebu),008,N 64° W,City Of Bogo (Cebu)
2025-10-25T19:50:00.000Z,25 October 2025 - 07:50 PM,09.71,126.15,026,2.4,008km S 07° W of General Luna (Surigao Del Norte),008,S 07° W,General Luna (Surigao Del Norte)
2025-10-25T19:47:00.000Z,25 October 2025 - 07:47 PM,11.10,123.96,029,1.7,006km N 18° W of City Of Bogo (Cebu),006,N 18° W,City Of Bogo (Cebu)
2025-10-25T19:29:00.000Z,25 October 2025 - 07:29 PM,11.09,123.89,042,2.5,011km N 63° W of City Of Bogo (Cebu),011,N 63° W,City Of Bogo (Cebu)
2025-10-25T19:23:00.000Z,25 October 2025 - 07:23 PM,07.11,126.67,009,2.2,018km S 53° E of Manay (Davao Oriental),018,S 53° E,Manay (Davao Oriental)
2025-10-25T19:22:00.000Z,25 October 2025 - 07:22 PM,09.67,126.17,032,2.1,013km S 08° E of General Luna (Surigao Del Norte),013,S 08° E,General Luna (Surigao Del Norte)
2025-10-25T19:14:00.000Z,25 October 2025 - 07:14 PM,08.34,126.65,033,1.7,035km S 85° E of Hinatuan (Surigao Del Sur),035,S 85° E,Hinatuan (Surigao Del Sur)
2025-10-25T19:12:00.000Z,25 October 2025 - 07:12 PM,09.63,126.11,034,2.3,018km S 16° W of General Luna (Surigao Del Norte),018,S 16° W,General Luna (Surigao Del Norte)
2025-10-25T19:02:00.000Z,25 October 2025 - 07:02 PM,11.19,123.93,030,2.3,016km N 18° W of City Of Bogo (Cebu),016,N 18° W,City Of Bogo (Cebu)
2025-10-25T19:02:00.000Z,25 October 2025 - 07:02 PM,07.78,126.55,009,2.0,011km S 82° E of Cateel (Davao Oriental),011,S 82° E,Cateel (Davao Oriental)
2025-10-25T18:50:00.000Z,25 October 2025 - 06:50 PM,09.73,126.09,028,3.0,010km S 53° W of General Luna (Surigao Del Norte),010,S 53° W,General Luna (Surigao Del Norte)
2025-10-25T18:42:00.000Z,25 October 2025 - 06:42 PM,04.51,127.06,018,3.4,206km S 59° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),206,S 59° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
