datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-26T07:24:00.000Z,26 October 2025 - 07:24 AM,16.18,119.84,049,2.4,002km N 87° W of Bani (Pangasinan),002,N 87° W,Bani (Pangasinan)
2025-10-26T07:04:00.000Z,26 October 2025 - 07:04 AM,07.71,122.15,014,2.0,001km N 81° E of Siocon (Zamboanga Del Norte),001,N 81° E,Siocon (Zamboanga Del Norte)
2025-10-26T06:54:00.000Z,26 October 2025 - 06:54 AM,09.64,126.11,006,2.0,016km S 17° W of General Luna (Surigao Del Norte),016,S 17° W,General Luna (Surigao Del Norte)
2025-10-26T06:44:00.000Z,26 October 2025 - 06:44 AM,09.63,126.18,028,2.0,017km S 07° E of General Luna (Surigao Del Norte),017,S 07° E,General Luna (Surigao Del Norte)
2025-10-26T06:42:00.000Z,26 October 2025 - 06:42 AM,11.10,124.03,004,3.2,008km N 46° E of City Of Bogo (Cebu),008,N 46° E,City Of Bogo (Cebu)
2025-10-26T06:32:00.000Z,26 October 2025 - 06:32 AM,08.82,126.44,033,2.2,018km S 55° E of Cagwait (Surigao Del Sur),018,S 55° E,Cagwait (Surigao Del Sur)
2025-10-26T06:29:00.000Z,26 October 2025 - 06:29 AM,11.11,123.94,033,1.8,008km N 32° W of City Of Bogo (Cebu),008,N 32° W,City Of Bogo (Cebu)
2025-10-26T05:36:00.000Z,26 October 2025 - 05:36 AM,08.78,126.47,024,2.0,024km S 51° E of Cagwait (Surigao Del Sur),024,S 51° E,Cagwait (Surigao Del Sur)
2025-10-26T05:30:00.000Z,26 October 2025 - 05:30 AM,07.10,126.36,033,1.9,023km S 59° W of Manay (Davao Oriental),023,S 59° W,Manay (Davao Oriental)
2025-10-26T05:21:00.000Z,26 October 2025 - 05:21 AM,11.03,124.04,001,2.1,007km S 76° E of City Of Bogo (Cebu),007,S 76° E,City Of Bogo (Cebu)
2025-10-26T05:08:00.000Z,26 October 2025 - 05:08 AM,12.50,124.98,003,2.0,009km S 22° W of Laoang (Northern Samar),009,S 22° W,Laoang (Northern Samar)
2025-10-26T05:07:00.000Z,26 October 2025 - 05:07 AM,11.17,123.98,026,1.9,014km N 01° W of City Of Bogo (Cebu),014,N 01° W,City Of Bogo (Cebu)
2025-10-26T05:02:00.000Z,26 October 2025 - 05:02 AM,09.60,126.17,033,1.8,020km S 05° E of General Luna (Surigao Del Norte),020,S 05° E,General Luna (Surigao Del Norte)
2025-10-26T04:59:00.000Z,26 October 2025 - 04:59 AM,07.15,126.72,015,2.2,021km S 70° E of Manay (Davao Oriental),021,S 70° E,Manay (Davao Oriental)
2025-10-26T04:51:00.000Z,26 October 2025 - 04:51 AM,11.01,123.95,028,2.1,005km S 33° W of City Of Bogo (Cebu),005,S 33° W,City Of Bogo (Cebu)
2025-10-26T04:39:00.000Z,26 October 2025 - 04:39 AM,11.14,124.00,016,2.1,010km N 10° E of City Of Bogo (Cebu),010,N 10° E,City Of Bogo (Cebu)
2025-10-26T04:36:00.000Z,26 October 2025 - 04:36 AM,11.21,124.03,031,1.9,019km N 19° E of City Of Bogo (Cebu),019,N 19° E,City Of Bogo (Cebu)
2025-10-26T04:27:00.000Z,26 October 2025 - 04:27 AM,11.19,123.96,009,1.9,016km N 07° W of City Of Bogo (Cebu),016,N 07° W,City Of Bogo (Cebu)
2025-10-26T04:09:00.000Z,26 October 2025 - 04:09 AM,11.20,123.95,020,2.1,017km N 10° W of City Of Bogo (Cebu),017,N 10° W,City Of Bogo (Cebu)
2025-10-26T04:08:00.000Z,26 October 2025 - 04:08 AM,06.04,125.07,023,1.4,022km N 22° E of Maasim (Sarangani),022,N 22° E,Maasim (Sarangani)
2025-10-26T04:08:00.000Z,26 October 2025 - 04:08 AM,06.04,125.07,023,1.4,022km N 22° E of Maasim (Sarangani),022,N 22° E,Maasim (Sarangani)
2025-10-26T03:43:00.000Z,26 October 2025 - 03:43 AM,10.87,123.93,001,2.4,020km S 16° W of City Of Bogo (Cebu),020,S 16° W,City Of Bogo (Cebu)
2025-10-26T03:38:00.000Z,26 October 2025 - 03:38 AM,10.98,123.92,020,2.2,010km S 40° W of City Of Bogo (Cebu),010,S 40° W,City Of Bogo (Cebu)
2025-10-26T03:38:00.000Z,26 October 2025 - 03:38 AM,10.98,123.92,020,2.2,010km S 40° W of City Of Bogo (Cebu),010,S 40° W,City Of Bogo (Cebu)
2025-10-26T03:16:00.000Z,26 October 2025 - 03:16 AM,11.12,123.93,029,1.9,010km N 31° W of City Of Bogo (Cebu),010,N 31° W,City Of Bogo (Cebu)
2025-10-26T03:03:00.000Z,26 October 2025 - 03:03 AM,11.21,124.14,032,1.8,025km N 44° E of City Of Bogo (Cebu),025,N 44° E,City Of Bogo (Cebu)
2025-10-26T03:01:00.000Z,26 October 2025 - 03:01 AM,10.94,123.95,005,2.9,013km S 14° W of City Of Bogo (Cebu),013,S 14° W,City Of Bogo (Cebu)
