datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-27T03:03:00.000Z,27 October 2025 - 03:03 AM,11.20,124.02,013,2.4,017km N 16° E of City Of Bogo (Cebu),017,N 16° E,City Of Bogo (Cebu)
2025-10-27T02:57:00.000Z,27 October 2025 - 02:57 AM,06.99,126.72,033,3.5,031km S 40° E of Manay (Davao Oriental),031,S 40° E,Manay (Davao Oriental)
2025-10-27T02:50:00.000Z,27 October 2025 - 02:50 AM,07.36,126.79,022,3.3,033km N 59° E of Manay (Davao Oriental),033,N 59° E,Manay (Davao Oriental)
2025-10-27T02:48:00.000Z,27 October 2025 - 02:48 AM,11.04,124.07,005,3.2,010km S 88° E of City Of Bogo (Cebu),010,S 88° E,City Of Bogo (Cebu)
2025-10-27T02:45:00.000Z,27 October 2025 - 02:45 AM,05.11,127.51,115,3.8,225km S 67° E of Jose Abad Santos (Davao Occidental),225,S 67° E,Jose Abad Santos (Davao Occidental)
2025-10-27T02:32:00.000Z,27 October 2025 - 02:32 AM,12.09,120.68,033,1.8,051km S 55° W of San Jose (Occidental Mindoro),051,S 55° W,San Jose (Occidental Mindoro)
2025-10-27T02:26:00.000Z,27 October 2025 - 02:26 AM,08.72,124.63,038,1.7,016km N 62° W of Jasaan (Misamis Oriental),016,N 62° W,Jasaan (Misamis Oriental)
2025-10-27T02:14:00.000Z,27 October 2025 - 02:14 AM,16.82,121.48,024,1.9,007km N 56° W of Ramon (Isabela),007,N 56° W,Ramon (Isabela)
2025-10-27T02:02:00.000Z,27 October 2025 - 02:02 AM,09.92,124.20,027,1.9,012km N 84° E of Sagbayan (Bohol),012,N 84° E,Sagbayan (Bohol)
2025-10-27T01:50:00.000Z,27 October 2025 - 01:50 AM,07.35,127.31,003,3.6,086km N 80° E of Manay (Davao Oriental),086,N 80° E,Manay (Davao Oriental)
2025-10-27T01:34:00.000Z,27 October 2025 - 01:34 AM,08.22,126.54,022,2.1,025km N 87° E of City Of Bislig (Surigao Del Sur),025,N 87° E,City Of Bislig (Surigao Del Sur)
2025-10-27T00:50:00.000Z,27 October 2025 - 12:50 AM,10.98,124.12,036,1.8,017km S 66° E of City Of Bogo (Cebu),017,S 66° E,City Of Bogo (Cebu)
2025-10-27T00:25:00.000Z,27 October 2025 - 12:25 AM,07.39,126.52,037,1.5,020km N 06° W of Manay (Davao Oriental),020,N 06° W,Manay (Davao Oriental)
2025-10-27T00:17:00.000Z,27 October 2025 - 12:17 AM,10.18,125.31,030,2.8,011km S 28° E of Anahawan (Southern Leyte),011,S 28° E,Anahawan (Southern Leyte)
2025-10-27T00:06:00.000Z,27 October 2025 - 12:06 AM,15.32,120.08,034,1.4,007km N 56° E of Botolan (Zambales),007,N 56° E,Botolan (Zambales)
