datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-25T07:35:00.000Z,25 June 2026 - 07:35 AM,05.66,125.50,005,3.1,021km N 08° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 08° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T07:31:00.000Z,25 June 2026 - 07:31 AM,07.41,127.24,015,3.4,075km N 83° E of Caraga (Davao Oriental),075,N 83° E,Caraga (Davao Oriental)
2026-06-25T07:30:00.000Z,25 June 2026 - 07:30 AM,16.53,119.01,017,3.1,096km N 62° W of Agno (Pangasinan),096,N 62° W,Agno (Pangasinan)
2026-06-25T07:25:00.000Z,25 June 2026 - 07:25 AM,05.86,125.43,020,2.0,020km S 50° E of Malapatan (Sarangani),020,S 50° E,Malapatan (Sarangani)
2026-06-25T06:56:00.000Z,25 June 2026 - 06:56 AM,05.88,125.49,071,1.4,018km S 77° W of Jose Abad Santos (Davao Occidental),018,S 77° W,Jose Abad Santos (Davao Occidental)
2026-06-25T06:52:00.000Z,25 June 2026 - 06:52 AM,05.83,125.23,016,2.6,003km N 82° E of Glan (Sarangani),003,N 82° E,Glan (Sarangani)
2026-06-25T06:20:00.000Z,25 June 2026 - 06:20 AM,05.84,125.31,020,2.7,012km N 79° E of Glan (Sarangani),012,N 79° E,Glan (Sarangani)
2026-06-25T05:51:00.000Z,25 June 2026 - 05:51 AM,09.63,126.63,018,2.7,054km S 72° E of General Luna (Surigao Del Norte),054,S 72° E,General Luna (Surigao Del Norte)
2026-06-25T05:37:00.000Z,25 June 2026 - 05:37 AM,14.78,119.11,015,2.5,107km S 80° W of San Antonio (Zambales),107,S 80° W,San Antonio (Zambales)
2026-06-25T05:35:00.000Z,25 June 2026 - 05:35 AM,05.74,125.34,016,2.8,018km S 59° E of Glan (Sarangani),018,S 59° E,Glan (Sarangani)
2026-06-25T05:17:00.000Z,25 June 2026 - 05:17 AM,05.49,125.41,026,3.3,007km N 77° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),007,N 77° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T05:14:00.000Z,25 June 2026 - 05:14 AM,05.42,125.42,027,3.3,001km N 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),001,N 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T05:02:00.000Z,25 June 2026 - 05:02 AM,03.05,128.67,247,4.1,445km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),445,S 54° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T04:41:00.000Z,25 June 2026 - 04:41 AM,07.00,126.02,104,2.1,003km N 14° E of Banaybanay (Davao Oriental),003,N 14° E,Banaybanay (Davao Oriental)
2026-06-25T04:35:00.000Z,25 June 2026 - 04:35 AM,05.40,125.24,039,2.0,020km S 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T04:32:00.000Z,25 June 2026 - 04:32 AM,05.75,125.33,021,1.7,016km S 61° E of Glan (Sarangani),016,S 61° E,Glan (Sarangani)
2026-06-25T04:25:00.000Z,25 June 2026 - 04:25 AM,05.91,125.32,018,1.8,007km S 29° E of Malapatan (Sarangani),007,S 29° E,Malapatan (Sarangani)
2026-06-25T04:10:00.000Z,25 June 2026 - 04:10 AM,05.50,125.17,031,1.6,029km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T04:09:00.000Z,25 June 2026 - 04:09 AM,05.94,125.41,023,1.9,014km S 74° E of Malapatan (Sarangani),014,S 74° E,Malapatan (Sarangani)
2026-06-25T03:53:00.000Z,25 June 2026 - 03:53 AM,05.38,125.30,030,1.9,014km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T03:41:00.000Z,25 June 2026 - 03:41 AM,05.73,125.30,020,2.5,015km S 46° E of Glan (Sarangani),015,S 46° E,Glan (Sarangani)
2026-06-25T03:40:00.000Z,25 June 2026 - 03:40 AM,05.50,125.25,027,1.7,021km N 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T03:33:00.000Z,25 June 2026 - 03:33 AM,06.05,125.43,023,1.8,018km N 62° E of Malapatan (Sarangani),018,N 62° E,Malapatan (Sarangani)
2026-06-25T03:23:00.000Z,25 June 2026 - 03:23 AM,05.89,125.36,019,1.7,012km S 44° E of Malapatan (Sarangani),012,S 44° E,Malapatan (Sarangani)
2026-06-25T03:16:00.000Z,25 June 2026 - 03:16 AM,05.63,125.11,025,1.7,023km S 27° W of Glan (Sarangani),023,S 27° W,Glan (Sarangani)
2026-06-25T03:13:00.000Z,25 June 2026 - 03:13 AM,09.38,122.57,012,2.1,008km S 69° W of Basay (Negros Oriental),008,S 69° W,Basay (Negros Oriental)
2026-06-25T03:10:00.000Z,25 June 2026 - 03:10 AM,07.93,123.97,007,1.9,012km N 48° W of Madamba (Lanao Del Sur),012,N 48° W,Madamba (Lanao Del Sur)
2026-06-25T03:06:00.000Z,25 June 2026 - 03:06 AM,05.15,125.36,028,1.6,030km S 13° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 13° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T02:58:00.000Z,25 June 2026 - 02:58 AM,05.37,125.33,026,1.4,011km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T02:55:00.000Z,25 June 2026 - 02:55 AM,05.68,125.34,022,1.8,021km S 44° E of Glan (Sarangani),021,S 44° E,Glan (Sarangani)
