datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-21T06:26:00.000Z,21 July 2026 - 06:26 AM,12.59,122.99,057,1.6,044km S 39° W of Claveria (Masbate),044,S 39° W,Claveria (Masbate)
2026-07-21T05:13:00.000Z,21 July 2026 - 05:13 AM,05.15,124.70,010,2.7,085km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),085,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T05:04:00.000Z,21 July 2026 - 05:04 AM,04.93,124.57,031,3.1,109km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),109,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T04:58:00.000Z,21 July 2026 - 04:58 AM,05.70,125.36,003,3.0,022km S 53° E of Glan (Sarangani),022,S 53° E,Glan (Sarangani)
2026-07-21T04:52:00.000Z,21 July 2026 - 04:52 AM,05.74,127.69,019,2.5,200km S 43° E of Tarragona (Davao Oriental),200,S 43° E,Tarragona (Davao Oriental)
2026-07-21T04:48:00.000Z,21 July 2026 - 04:48 AM,11.05,121.15,044,2.4,023km N 29° E of Magsaysay (Palawan),023,N 29° E,Magsaysay (Palawan)
2026-07-21T04:47:00.000Z,21 July 2026 - 04:47 AM,09.56,126.51,018,2.6,046km S 58° E of General Luna (Surigao Del Norte),046,S 58° E,General Luna (Surigao Del Norte)
2026-07-21T04:45:00.000Z,21 July 2026 - 04:45 AM,05.85,125.32,024,2.6,013km N 79° E of Glan (Sarangani),013,N 79° E,Glan (Sarangani)
2026-07-21T04:43:00.000Z,21 July 2026 - 04:43 AM,05.10,124.50,016,2.6,099km S 08° W of Kiamba (Sarangani),099,S 08° W,Kiamba (Sarangani)
2026-07-21T04:33:00.000Z,21 July 2026 - 04:33 AM,05.34,125.24,033,1.9,021km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T04:04:00.000Z,21 July 2026 - 04:04 AM,13.84,120.51,163,2.4,013km N 88° W of Calatagan (Batangas),013,N 88° W,Calatagan (Batangas)
2026-07-21T03:53:00.000Z,21 July 2026 - 03:53 AM,10.33,125.15,015,2.2,005km N 08° E of Saint Bernard (Southern Leyte),005,N 08° E,Saint Bernard (Southern Leyte)
2026-07-21T03:11:00.000Z,21 July 2026 - 03:11 AM,05.86,125.43,023,1.2,019km S 52° E of Malapatan (Sarangani),019,S 52° E,Malapatan (Sarangani)
2026-07-21T03:10:00.000Z,21 July 2026 - 03:10 AM,05.52,125.28,023,1.3,020km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T02:59:00.000Z,21 July 2026 - 02:59 AM,05.47,125.41,004,2.6,006km N 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,N 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T02:55:00.000Z,21 July 2026 - 02:55 AM,09.43,125.51,005,2.1,007km S 75° W of Kitcharao (Agusan Del Norte),007,S 75° W,Kitcharao (Agusan Del Norte)
2026-07-21T02:53:00.000Z,21 July 2026 - 02:53 AM,05.24,125.16,033,2.4,035km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T02:50:00.000Z,21 July 2026 - 02:50 AM,15.38,120.35,115,1.6,016km S 48° W of San Jose (Tarlac),016,S 48° W,San Jose (Tarlac)
2026-07-21T02:46:00.000Z,21 July 2026 - 02:46 AM,05.79,125.31,021,1.6,012km S 74° E of Glan (Sarangani),012,S 74° E,Glan (Sarangani)
2026-07-21T02:41:00.000Z,21 July 2026 - 02:41 AM,05.40,125.47,033,1.6,006km S 75° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,S 75° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T02:38:00.000Z,21 July 2026 - 02:38 AM,04.65,124.81,104,2.5,108km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),108,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T02:26:00.000Z,21 July 2026 - 02:26 AM,10.02,122.18,006,2.9,039km N 45° W of City Of Sipalay (Negros Occidental),039,N 45° W,City Of Sipalay (Negros Occidental)
2026-07-21T01:42:00.000Z,21 July 2026 - 01:42 AM,12.93,123.25,024,1.9,003km N 12° E of Claveria (Masbate),003,N 12° E,Claveria (Masbate)
2026-07-21T01:02:00.000Z,21 July 2026 - 01:02 AM,07.13,126.80,014,2.0,030km S 73° E of Manay (Davao Oriental),030,S 73° E,Manay (Davao Oriental)
2026-07-21T00:07:00.000Z,21 July 2026 - 12:07 AM,05.97,125.50,020,1.7,017km N 69° W of Jose Abad Santos (Davao Occidental),017,N 69° W,Jose Abad Santos (Davao Occidental)
