datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-20T06:05:00.000Z,20 September 2026 - 06:05 AM,19.05,121.05,031,2.3,018km S 68° W of Dalupiri Island (Calayan) (Cagayan),018,S 68° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-20T06:02:00.000Z,20 September 2026 - 06:02 AM,05.44,125.29,012,2.7,015km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T05:46:00.000Z,20 September 2026 - 05:46 AM,05.37,125.22,033,2.5,023km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T05:35:00.000Z,20 September 2026 - 05:35 AM,06.40,126.68,026,2.7,073km S 67° E of Governor Generoso (Davao Oriental),073,S 67° E,Governor Generoso (Davao Oriental)
2026-09-20T05:34:00.000Z,20 September 2026 - 05:34 AM,08.82,126.23,023,1.8,008km N 72° W of Marihatag (Surigao Del Sur),008,N 72° W,Marihatag (Surigao Del Sur)
2026-09-20T05:21:00.000Z,20 September 2026 - 05:21 AM,06.94,124.85,028,2.5,003km S 86° W of M'lang (Cotabato),003,S 86° W,M'lang (Cotabato)
2026-09-20T05:17:00.000Z,20 September 2026 - 05:17 AM,18.84,121.40,027,1.7,003km S 62° E of Fuga Island (Aparri) (Cagayan),003,S 62° E,Fuga Island (Aparri) (Cagayan)
2026-09-20T04:58:00.000Z,20 September 2026 - 04:58 AM,09.34,126.25,016,2.0,010km N 43° E of Cortes (Surigao Del Sur),010,N 43° E,Cortes (Surigao Del Sur)
2026-09-20T04:47:00.000Z,20 September 2026 - 04:47 AM,05.64,125.29,032,1.7,023km S 25° E of Glan (Sarangani),023,S 25° E,Glan (Sarangani)
2026-09-20T04:41:00.000Z,20 September 2026 - 04:41 AM,05.67,125.33,002,2.7,021km S 40° E of Glan (Sarangani),021,S 40° E,Glan (Sarangani)
2026-09-20T04:21:00.000Z,20 September 2026 - 04:21 AM,09.34,126.58,009,3.5,043km N 80° E of Cortes (Surigao Del Sur),043,N 80° E,Cortes (Surigao Del Sur)
2026-09-20T04:14:00.000Z,20 September 2026 - 04:14 AM,05.72,125.25,002,1.5,014km S 16° E of Glan (Sarangani),014,S 16° E,Glan (Sarangani)
2026-09-20T03:51:00.000Z,20 September 2026 - 03:51 AM,05.17,125.30,024,2.2,030km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T03:47:00.000Z,20 September 2026 - 03:47 AM,05.35,125.39,033,1.4,007km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T03:32:00.000Z,20 September 2026 - 03:32 AM,20.59,121.79,003,3.1,022km S 14° W of Itbayat (Batanes),022,S 14° W,Itbayat (Batanes)
2026-09-20T03:30:00.000Z,20 September 2026 - 03:30 AM,05.20,125.43,177,2.6,024km S 02° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 02° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T03:27:00.000Z,20 September 2026 - 03:27 AM,09.07,126.20,052,2.3,003km S 75° E of City Of Tandag (Surigao Del Sur),003,S 75° E,City Of Tandag (Surigao Del Sur)
