datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-28T03:56:00.000Z,28 May 2026 - 03:56 AM,07.54,121.68,004,2.5,051km N 57° W of Sibuco (Zamboanga Del Norte),051,N 57° W,Sibuco (Zamboanga Del Norte)
2026-05-28T03:08:00.000Z,28 May 2026 - 03:08 AM,16.55,119.08,013,2.5,089km N 78° W of Bolinao (Pangasinan),089,N 78° W,Bolinao (Pangasinan)
2026-05-28T03:06:00.000Z,28 May 2026 - 03:06 AM,09.64,126.24,034,1.7,018km S 31° E of General Luna (Surigao Del Norte),018,S 31° E,General Luna (Surigao Del Norte)
2026-05-28T03:03:00.000Z,28 May 2026 - 03:03 AM,16.45,119.29,024,2.9,064km N 84° W of Bolinao (Pangasinan),064,N 84° W,Bolinao (Pangasinan)
2026-05-28T03:00:00.000Z,28 May 2026 - 03:00 AM,16.57,118.99,012,3.3,098km N 78° W of Bolinao (Pangasinan),098,N 78° W,Bolinao (Pangasinan)
2026-05-28T02:55:00.000Z,28 May 2026 - 02:55 AM,18.88,121.07,002,2.1,029km S 31° W of Dalupiri Island (Calayan) (Cagayan),029,S 31° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-28T02:50:00.000Z,28 May 2026 - 02:50 AM,16.51,119.16,026,2.7,079km N 80° W of Bolinao (Pangasinan),079,N 80° W,Bolinao (Pangasinan)
2026-05-28T02:04:00.000Z,28 May 2026 - 02:04 AM,16.79,120.95,033,1.4,008km S 43° W of Hungduan (Ifugao),008,S 43° W,Hungduan (Ifugao)
2026-05-28T01:50:00.000Z,28 May 2026 - 01:50 AM,17.79,120.27,035,1.5,020km S 89° W of Cabugao (Ilocos Sur),020,S 89° W,Cabugao (Ilocos Sur)
2026-05-28T01:47:00.000Z,28 May 2026 - 01:47 AM,13.61,120.91,011,1.7,007km S 39° E of Tingloy (Batangas),007,S 39° E,Tingloy (Batangas)
2026-05-28T01:47:00.000Z,28 May 2026 - 01:47 AM,16.79,120.95,033,1.5,008km S 44° W of Hungduan (Ifugao),008,S 44° W,Hungduan (Ifugao)
2026-05-28T00:54:00.000Z,28 May 2026 - 12:54 AM,09.00,126.58,023,2.2,032km N 85° E of Bayabas (Surigao Del Sur),032,N 85° E,Bayabas (Surigao Del Sur)
2026-05-28T00:41:00.000Z,28 May 2026 - 12:41 AM,07.45,126.14,036,1.8,011km S 01° E of New Bataan (Davao De Oro),011,S 01° E,New Bataan (Davao De Oro)
2026-05-28T00:26:00.000Z,28 May 2026 - 12:26 AM,18.91,121.99,024,1.7,013km S 89° E of Camiguin Island (Calayan) (Cagayan),013,S 89° E,Camiguin Island (Calayan) (Cagayan)
