datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-01T17:49:00.000Z,01 February 2026 - 05:49 PM,10.88,123.95,005,2.1,018km S 11° W of City Of Bogo (Cebu),018,S 11° W,City Of Bogo (Cebu)
2026-02-01T17:37:00.000Z,01 February 2026 - 05:37 PM,06.40,123.72,003,2.1,040km S 65° W of Kalamansig (Sultan Kudarat),040,S 65° W,Kalamansig (Sultan Kudarat)
2026-02-01T17:32:00.000Z,01 February 2026 - 05:32 PM,07.95,126.32,005,1.8,011km N 37° W of Boston (Davao Oriental),011,N 37° W,Boston (Davao Oriental)
2026-02-01T16:59:00.000Z,01 February 2026 - 04:59 PM,06.45,123.75,010,2.4,035km S 71° W of Kalamansig (Sultan Kudarat),035,S 71° W,Kalamansig (Sultan Kudarat)
2026-02-01T16:57:00.000Z,01 February 2026 - 04:57 PM,07.81,126.43,015,1.5,004km N 49° W of Cateel (Davao Oriental),004,N 49° W,Cateel (Davao Oriental)
2026-02-01T16:42:00.000Z,01 February 2026 - 04:42 PM,10.26,126.22,010,4.0,031km N 31° E of Burgos (Surigao Del Norte),031,N 31° E,Burgos (Surigao Del Norte)
2026-02-01T15:41:00.000Z,01 February 2026 - 03:41 PM,06.55,123.71,055,2.2,037km S 89° W of Kalamansig (Sultan Kudarat),037,S 89° W,Kalamansig (Sultan Kudarat)
2026-02-01T15:18:00.000Z,01 February 2026 - 03:18 PM,06.28,123.65,018,2.2,054km S 55° W of Kalamansig (Sultan Kudarat),054,S 55° W,Kalamansig (Sultan Kudarat)
2026-02-01T15:15:00.000Z,01 February 2026 - 03:15 PM,10.78,123.89,016,2.5,005km S 24° E of Tabuelan (Cebu),005,S 24° E,Tabuelan (Cebu)
2026-02-01T15:15:00.000Z,01 February 2026 - 03:15 PM,09.66,126.28,034,1.3,019km S 46° E of General Luna (Surigao Del Norte),019,S 46° E,General Luna (Surigao Del Norte)
2026-02-01T15:12:00.000Z,01 February 2026 - 03:12 PM,06.67,124.25,007,1.8,025km N 60° E of Kalamansig (Sultan Kudarat),025,N 60° E,Kalamansig (Sultan Kudarat)
2026-02-01T15:02:00.000Z,01 February 2026 - 03:02 PM,15.76,120.67,011,1.7,002km S 31° E of Cuyapo (Nueva Ecija),002,S 31° E,Cuyapo (Nueva Ecija)
2026-02-01T14:59:00.000Z,01 February 2026 - 02:59 PM,06.50,123.74,019,3.1,034km S 80° W of Kalamansig (Sultan Kudarat),034,S 80° W,Kalamansig (Sultan Kudarat)
2026-02-01T14:55:00.000Z,01 February 2026 - 02:55 PM,06.34,123.75,016,3.6,041km S 55° W of Kalamansig (Sultan Kudarat),041,S 55° W,Kalamansig (Sultan Kudarat)
2026-02-01T14:51:00.000Z,01 February 2026 - 02:51 PM,06.53,123.83,030,1.8,024km S 83° W of Kalamansig (Sultan Kudarat),024,S 83° W,Kalamansig (Sultan Kudarat)
2026-02-01T14:33:00.000Z,01 February 2026 - 02:33 PM,06.42,123.75,014,2.9,037km S 65° W of Kalamansig (Sultan Kudarat),037,S 65° W,Kalamansig (Sultan Kudarat)
2026-02-01T14:13:00.000Z,01 February 2026 - 02:13 PM,06.52,123.77,022,2.3,032km S 82° W of Kalamansig (Sultan Kudarat),032,S 82° W,Kalamansig (Sultan Kudarat)
2026-02-01T13:46:00.000Z,01 February 2026 - 01:46 PM,06.60,123.76,008,2.7,032km N 82° W of Kalamansig (Sultan Kudarat),032,N 82° W,Kalamansig (Sultan Kudarat)
2026-02-01T13:39:00.000Z,01 February 2026 - 01:39 PM,06.58,123.89,029,1.5,018km N 81° W of Kalamansig (Sultan Kudarat),018,N 81° W,Kalamansig (Sultan Kudarat)
2026-02-01T13:36:00.000Z,01 February 2026 - 01:36 PM,06.39,123.63,032,1.7,050km S 68° W of Kalamansig (Sultan Kudarat),050,S 68° W,Kalamansig (Sultan Kudarat)
2026-02-01T13:25:00.000Z,01 February 2026 - 01:25 PM,06.43,123.50,030,2.5,063km S 78° W of Kalamansig (Sultan Kudarat),063,S 78° W,Kalamansig (Sultan Kudarat)
2026-02-01T13:16:00.000Z,01 February 2026 - 01:16 PM,06.46,123.78,010,2.5,031km S 70° W of Kalamansig (Sultan Kudarat),031,S 70° W,Kalamansig (Sultan Kudarat)
2026-02-01T13:03:00.000Z,01 February 2026 - 01:03 PM,06.33,124.01,013,1.7,023km N 55° W of Palimbang (Sultan Kudarat),023,N 55° W,Palimbang (Sultan Kudarat)
