datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-20T03:04:00.000Z,20 January 2026 - 03:04 AM,06.45,123.73,009,2.6,037km S 72° W of Kalamansig (Sultan Kudarat),037,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-20T13:45:00.000Z,20 January 2026 - 01:45 PM,06.63,123.87,008,2.7,021km N 66° W of Kalamansig (Sultan Kudarat),021,N 66° W,Kalamansig (Sultan Kudarat)
2026-01-20T13:36:00.000Z,20 January 2026 - 01:36 PM,06.46,123.75,003,3.1,034km S 73° W of Kalamansig (Sultan Kudarat),034,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-20T13:02:00.000Z,20 January 2026 - 01:02 PM,11.60,122.09,010,3.4,001km N 09° W of Sebaste (Antique),001,N 09° W,Sebaste (Antique)
2026-01-20T12:38:00.000Z,20 January 2026 - 12:38 PM,06.43,123.74,004,4.1,037km S 68° W of Kalamansig (Sultan Kudarat),037,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-20T11:46:00.000Z,20 January 2026 - 11:46 AM,06.42,123.71,010,4.4,040km S 68° W of Kalamansig (Sultan Kudarat),040,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-20T11:27:00.000Z,20 January 2026 - 11:27 AM,11.25,124.59,010,3.6,011km S 61° W of Carigara (Leyte),011,S 61° W,Carigara (Leyte)
2026-01-20T11:19:00.000Z,20 January 2026 - 11:19 AM,06.33,123.72,012,2.8,042km S 57° W of Kalamansig (Sultan Kudarat),042,S 57° W,Kalamansig (Sultan Kudarat)
2026-01-20T11:03:00.000Z,20 January 2026 - 11:03 AM,06.66,124.29,008,1.6,023km N 08° W of Senator Ninoy Aquino (Sultan Kudarat),023,N 08° W,Senator Ninoy Aquino (Sultan Kudarat)
2026-01-20T11:02:00.000Z,20 January 2026 - 11:02 AM,06.31,123.62,015,2.3,055km S 61° W of Kalamansig (Sultan Kudarat),055,S 61° W,Kalamansig (Sultan Kudarat)
2026-01-20T09:55:00.000Z,20 January 2026 - 09:55 AM,06.58,123.74,014,2.5,035km N 86° W of Kalamansig (Sultan Kudarat),035,N 86° W,Kalamansig (Sultan Kudarat)
2026-01-20T09:55:00.000Z,20 January 2026 - 09:55 AM,06.60,124.15,003,1.7,010km S 67° E of Lebak (Sultan Kudarat),010,S 67° E,Lebak (Sultan Kudarat)
2026-01-20T09:44:00.000Z,20 January 2026 - 09:44 AM,14.02,120.50,086,2.5,016km S 66° W of Nasugbu (Batangas),016,S 66° W,Nasugbu (Batangas)
2026-01-20T09:38:00.000Z,20 January 2026 - 09:38 AM,06.58,124.26,006,1.7,023km N 83° E of Kalamansig (Sultan Kudarat),023,N 83° E,Kalamansig (Sultan Kudarat)
2026-01-20T09:36:00.000Z,20 January 2026 - 09:36 AM,06.56,123.77,023,2.4,031km N 89° W of Kalamansig (Sultan Kudarat),031,N 89° W,Kalamansig (Sultan Kudarat)
2026-01-20T09:24:00.000Z,20 January 2026 - 09:24 AM,06.15,123.34,034,2.5,090km S 61° W of Kalamansig (Sultan Kudarat),090,S 61° W,Kalamansig (Sultan Kudarat)
2026-01-20T08:46:00.000Z,20 January 2026 - 08:46 AM,09.37,122.54,016,2.8,012km S 69° W of Basay (Negros Oriental),012,S 69° W,Basay (Negros Oriental)
2026-01-20T08:44:00.000Z,20 January 2026 - 08:44 AM,06.40,123.74,008,2.5,038km S 64° W of Kalamansig (Sultan Kudarat),038,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-20T08:32:00.000Z,20 January 2026 - 08:32 AM,06.71,123.75,002,2.4,037km N 62° W of Kalamansig (Sultan Kudarat),037,N 62° W,Kalamansig (Sultan Kudarat)
2026-01-20T08:17:00.000Z,20 January 2026 - 08:17 AM,06.52,123.74,021,2.1,035km S 84° W of Kalamansig (Sultan Kudarat),035,S 84° W,Kalamansig (Sultan Kudarat)
2026-01-20T07:36:00.000Z,20 January 2026 - 07:36 AM,06.38,123.78,021,3.3,036km S 58° W of Kalamansig (Sultan Kudarat),036,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-20T07:18:00.000Z,20 January 2026 - 07:18 AM,06.42,123.65,011,2.6,047km S 71° W of Kalamansig (Sultan Kudarat),047,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-20T06:37:00.000Z,20 January 2026 - 06:37 AM,06.30,123.87,033,1.5,034km S 35° W of Kalamansig (Sultan Kudarat),034,S 35° W,Kalamansig (Sultan Kudarat)
2026-01-20T06:23:00.000Z,20 January 2026 - 06:23 AM,06.34,123.68,009,3.8,047km S 59° W of Kalamansig (Sultan Kudarat),047,S 59° W,Kalamansig (Sultan Kudarat)
2026-01-20T06:12:00.000Z,20 January 2026 - 06:12 AM,06.35,123.67,013,2.6,048km S 61° W of Kalamansig (Sultan Kudarat),048,S 61° W,Kalamansig (Sultan Kudarat)
2026-01-20T05:53:00.000Z,20 January 2026 - 05:53 AM,06.47,123.76,010,2.9,034km S 73° W of Kalamansig (Sultan Kudarat),034,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-20T05:50:00.000Z,20 January 2026 - 05:50 AM,06.43,126.27,052,4.0,034km S 41° E of Governor Generoso (Davao Oriental),034,S 41° E,Governor Generoso (Davao Oriental)
