datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-18T07:23:00.000Z,18 November 2025 - 07:23 AM,09.97,126.14,013,3.6,007km N 58° E of San Isidro (Surigao Del Norte),007,N 58° E,San Isidro (Surigao Del Norte)
2025-11-18T07:03:00.000Z,18 November 2025 - 07:03 AM,11.25,124.18,004,2.0,031km N 45° E of City Of Bogo (Cebu),031,N 45° E,City Of Bogo (Cebu)
2025-11-18T06:09:00.000Z,18 November 2025 - 06:09 AM,11.11,123.94,003,2.7,008km N 31° W of City Of Bogo (Cebu),008,N 31° W,City Of Bogo (Cebu)
2025-11-18T05:55:00.000Z,18 November 2025 - 05:55 AM,10.98,123.95,002,2.0,008km S 20° W of City Of Bogo (Cebu),008,S 20° W,City Of Bogo (Cebu)
2025-11-18T05:52:00.000Z,18 November 2025 - 05:52 AM,05.89,126.02,140,3.4,041km S 86° E of Jose Abad Santos (Davao Occidental),041,S 86° E,Jose Abad Santos (Davao Occidental)
2025-11-18T05:27:00.000Z,18 November 2025 - 05:27 AM,05.17,121.95,046,3.1,101km S 11° E of Banguingui (Sulu),101,S 11° E,Banguingui (Sulu)
2025-11-18T05:04:00.000Z,18 November 2025 - 05:04 AM,06.63,126.38,032,2.9,035km S 85° E of Governor Generoso (Davao Oriental),035,S 85° E,Governor Generoso (Davao Oriental)
2025-11-18T04:56:00.000Z,18 November 2025 - 04:56 AM,08.28,126.59,033,2.3,029km S 70° E of Hinatuan (Surigao Del Sur),029,S 70° E,Hinatuan (Surigao Del Sur)
2025-11-18T04:48:00.000Z,18 November 2025 - 04:48 AM,16.02,120.56,110,2.5,002km N 38° W of City Of Urdaneta (Pangasinan),002,N 38° W,City Of Urdaneta (Pangasinan)
2025-11-18T04:47:00.000Z,18 November 2025 - 04:47 AM,18.89,120.58,033,2.9,043km N 09° W of Burgos (Ilocos Norte),043,N 09° W,Burgos (Ilocos Norte)
2025-11-18T04:35:00.000Z,18 November 2025 - 04:35 AM,09.65,126.22,034,2.1,016km S 26° E of General Luna (Surigao Del Norte),016,S 26° E,General Luna (Surigao Del Norte)
2025-11-18T04:33:00.000Z,18 November 2025 - 04:33 AM,09.73,126.09,028,1.9,009km S 54° W of General Luna (Surigao Del Norte),009,S 54° W,General Luna (Surigao Del Norte)
2025-11-18T04:32:00.000Z,18 November 2025 - 04:32 AM,11.12,124.00,011,2.4,009km N 18° E of City Of Bogo (Cebu),009,N 18° E,City Of Bogo (Cebu)
2025-11-18T04:31:00.000Z,18 November 2025 - 04:31 AM,13.96,120.47,019,1.4,022km N 51° W of Calatagan (Batangas),022,N 51° W,Calatagan (Batangas)
2025-11-18T04:18:00.000Z,18 November 2025 - 04:18 AM,13.73,120.62,100,1.6,012km S 04° W of Calatagan (Batangas),012,S 04° W,Calatagan (Batangas)
2025-11-18T03:54:00.000Z,18 November 2025 - 03:54 AM,08.44,125.78,033,1.7,001km S 53° W of Talacogon (Agusan Del Sur),001,S 53° W,Talacogon (Agusan Del Sur)
2025-11-18T02:50:00.000Z,18 November 2025 - 02:50 AM,06.95,127.57,027,3.3,117km S 76° E of Manay (Davao Oriental),117,S 76° E,Manay (Davao Oriental)
2025-11-18T02:46:00.000Z,18 November 2025 - 02:46 AM,09.37,122.40,019,2.2,026km S 17° W of Hinoba-an (Negros Occidental),026,S 17° W,Hinoba-an (Negros Occidental)
2025-11-18T02:32:00.000Z,18 November 2025 - 02:32 AM,11.04,124.10,010,1.6,013km S 87° E of City Of Bogo (Cebu),013,S 87° E,City Of Bogo (Cebu)
2025-11-18T02:25:00.000Z,18 November 2025 - 02:25 AM,10.15,126.03,033,2.1,014km N 05° W of Santa Monica (Surigao Del Norte),014,N 05° W,Santa Monica (Surigao Del Norte)
2025-11-18T02:02:00.000Z,18 November 2025 - 02:02 AM,15.84,119.68,017,2.4,025km N 87° W of Infanta (Pangasinan),025,N 87° W,Infanta (Pangasinan)
2025-11-18T02:00:00.000Z,18 November 2025 - 02:00 AM,11.05,123.98,022,2.3,001km N 14° W of City Of Bogo (Cebu),001,N 14° W,City Of Bogo (Cebu)
2025-11-18T01:54:00.000Z,18 November 2025 - 01:54 AM,13.62,120.49,009,1.4,023km N 07° E of Paluan (Occidental Mindoro),023,N 07° E,Paluan (Occidental Mindoro)
2025-11-18T01:31:00.000Z,18 November 2025 - 01:31 AM,13.65,120.64,103,1.4,020km S 02° E of Calatagan (Batangas),020,S 02° E,Calatagan (Batangas)
2025-11-18T01:14:00.000Z,18 November 2025 - 01:14 AM,11.14,123.93,006,2.7,011km N 28° W of City Of Bogo (Cebu),011,N 28° W,City Of Bogo (Cebu)
2025-11-18T01:02:00.000Z,18 November 2025 - 01:02 AM,11.01,124.02,003,3.4,006km S 42° E of City Of Bogo (Cebu),006,S 42° E,City Of Bogo (Cebu)
2025-11-18T00:56:00.000Z,18 November 2025 - 12:56 AM,17.49,122.49,028,2.3,027km N 49° E of Divilacan (Isabela),027,N 49° E,Divilacan (Isabela)
