datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-11T05:35:00.000Z,11 December 2025 - 05:35 AM,10.02,125.97,013,2.8,007km N 85° W of Santa Monica (Surigao Del Norte),007,N 85° W,Santa Monica (Surigao Del Norte)
2025-12-11T05:27:00.000Z,11 December 2025 - 05:27 AM,07.43,126.95,027,2.0,044km N 76° E of Caraga (Davao Oriental),044,N 76° E,Caraga (Davao Oriental)
2025-12-11T05:03:00.000Z,11 December 2025 - 05:03 AM,10.97,123.93,005,2.7,010km S 30° W of City Of Bogo (Cebu),010,S 30° W,City Of Bogo (Cebu)
2025-12-11T04:42:00.000Z,11 December 2025 - 04:42 AM,06.29,126.37,052,1.8,052km S 39° E of Governor Generoso (Davao Oriental),052,S 39° E,Governor Generoso (Davao Oriental)
2025-12-11T04:38:00.000Z,11 December 2025 - 04:38 AM,12.80,123.00,031,2.6,029km S 67° W of Claveria (Masbate),029,S 67° W,Claveria (Masbate)
2025-12-11T04:08:00.000Z,11 December 2025 - 04:08 AM,05.94,124.83,025,2.3,021km N 67° W of Maasim (Sarangani),021,N 67° W,Maasim (Sarangani)
2025-12-11T03:59:00.000Z,11 December 2025 - 03:59 AM,14.07,120.93,033,2.3,002km N 04° E of Laurel (Batangas),002,N 04° E,Laurel (Batangas)
2025-12-11T03:31:00.000Z,11 December 2025 - 03:31 AM,10.75,122.76,028,1.1,009km S 32° E of Dumangas (Iloilo),009,S 32° E,Dumangas (Iloilo)
2025-12-11T03:22:00.000Z,11 December 2025 - 03:22 AM,18.50,120.60,008,4.1,005km S 70° W of Burgos (Ilocos Norte),005,S 70° W,Burgos (Ilocos Norte)
2025-12-11T03:06:00.000Z,11 December 2025 - 03:06 AM,07.52,126.70,034,2.1,039km N 27° E of Manay (Davao Oriental),039,N 27° E,Manay (Davao Oriental)
2025-12-11T02:49:00.000Z,11 December 2025 - 02:49 AM,06.47,125.54,008,1.8,010km N 53° W of Malita (Davao Occidental),010,N 53° W,Malita (Davao Occidental)
2025-12-11T02:42:00.000Z,11 December 2025 - 02:42 AM,06.05,125.26,125,3.3,007km S 37° W of Alabel (Sarangani),007,S 37° W,Alabel (Sarangani)
2025-12-11T02:36:00.000Z,11 December 2025 - 02:36 AM,09.78,126.25,009,2.3,010km S 86° E of General Luna (Surigao Del Norte),010,S 86° E,General Luna (Surigao Del Norte)
2025-12-11T02:33:00.000Z,11 December 2025 - 02:33 AM,05.78,124.78,005,2.4,026km S 71° W of Maasim (Sarangani),026,S 71° W,Maasim (Sarangani)
2025-12-11T02:17:00.000Z,11 December 2025 - 02:17 AM,08.46,126.54,020,2.2,024km N 65° E of Hinatuan (Surigao Del Sur),024,N 65° E,Hinatuan (Surigao Del Sur)
2025-12-11T02:14:00.000Z,11 December 2025 - 02:14 AM,18.05,120.56,028,1.7,001km S 21° W of City Of Batac (Ilocos Norte),001,S 21° W,City Of Batac (Ilocos Norte)
2025-12-11T01:48:00.000Z,11 December 2025 - 01:48 AM,06.17,127.05,073,2.5,121km S 64° E of Governor Generoso (Davao Oriental),121,S 64° E,Governor Generoso (Davao Oriental)
2025-12-11T01:08:00.000Z,11 December 2025 - 01:08 AM,17.61,120.51,034,1.9,007km N 53° W of Langiden (Abra),007,N 53° W,Langiden (Abra)
2025-12-11T00:21:00.000Z,11 December 2025 - 12:21 AM,18.56,120.65,030,2.1,006km N 08° E of Burgos (Ilocos Norte),006,N 08° E,Burgos (Ilocos Norte)
2025-12-11T00:16:00.000Z,11 December 2025 - 12:16 AM,18.40,120.98,008,2.2,011km S 48° E of Adams (Ilocos Norte),011,S 48° E,Adams (Ilocos Norte)
2025-12-11T00:13:00.000Z,11 December 2025 - 12:13 AM,07.18,127.01,015,2.7,052km S 86° E of Manay (Davao Oriental),052,S 86° E,Manay (Davao Oriental)
2025-12-11T00:01:00.000Z,11 December 2025 - 12:01 AM,11.13,124.00,033,1.7,009km N 15° E of City Of Bogo (Cebu),009,N 15° E,City Of Bogo (Cebu)
