datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-27T03:34:00.000Z,27 July 2026 - 03:34 AM,05.03,124.60,034,1.9,100km S 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),100,S 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-27T03:10:00.000Z,27 July 2026 - 03:10 AM,05.48,125.42,040,2.4,006km N 79° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),006,N 79° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-27T02:49:00.000Z,27 July 2026 - 02:49 AM,08.26,126.31,070,2.4,005km N 06° W of City Of Bislig (Surigao Del Sur),005,N 06° W,City Of Bislig (Surigao Del Sur)
2026-07-27T02:41:00.000Z,27 July 2026 - 02:41 AM,09.32,126.74,008,2.5,060km N 86° E of Cortes (Surigao Del Sur),060,N 86° E,Cortes (Surigao Del Sur)
2026-07-27T02:15:00.000Z,27 July 2026 - 02:15 AM,17.99,120.56,031,2.0,005km N 39° E of Pinili (Ilocos Norte),005,N 39° E,Pinili (Ilocos Norte)
2026-07-27T02:00:00.000Z,27 July 2026 - 02:00 AM,05.89,125.40,026,1.5,015km S 54° E of Malapatan (Sarangani),015,S 54° E,Malapatan (Sarangani)
2026-07-27T01:58:00.000Z,27 July 2026 - 01:58 AM,05.78,125.30,012,2.1,012km S 64° E of Glan (Sarangani),012,S 64° E,Glan (Sarangani)
2026-07-27T01:51:00.000Z,27 July 2026 - 01:51 AM,07.42,124.78,022,1.7,013km S 45° E of Banisilan (Cotabato),013,S 45° E,Banisilan (Cotabato)
2026-07-27T01:50:00.000Z,27 July 2026 - 01:50 AM,13.50,119.92,030,1.6,043km S 55° W of Looc (Occidental Mindoro),043,S 55° W,Looc (Occidental Mindoro)
2026-07-27T01:38:00.000Z,27 July 2026 - 01:38 AM,13.67,124.07,008,1.8,009km N 20° W of San Andres (Catanduanes),009,N 20° W,San Andres (Catanduanes)
2026-07-27T01:25:00.000Z,27 July 2026 - 01:25 AM,18.24,120.98,069,2.2,007km S 72° W of Calanasan (Apayao),007,S 72° W,Calanasan (Apayao)
2026-07-27T01:14:00.000Z,27 July 2026 - 01:14 AM,02.49,126.05,099,3.6,331km S 12° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),331,S 12° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-27T01:13:00.000Z,27 July 2026 - 01:13 AM,13.78,124.05,009,2.3,024km S 22° W of Caramoran (Catanduanes),024,S 22° W,Caramoran (Catanduanes)
2026-07-27T01:12:00.000Z,27 July 2026 - 01:12 AM,11.20,122.27,012,2.3,027km S 68° E of Tibiao (Antique),027,S 68° E,Tibiao (Antique)
2026-07-27T01:06:00.000Z,27 July 2026 - 01:06 AM,13.86,124.09,021,2.2,015km S 19° W of Caramoran (Catanduanes),015,S 19° W,Caramoran (Catanduanes)
2026-07-27T01:04:00.000Z,27 July 2026 - 01:04 AM,07.86,126.55,064,2.9,019km S 85° E of Boston (Davao Oriental),019,S 85° E,Boston (Davao Oriental)
2026-07-27T01:00:00.000Z,27 July 2026 - 01:00 AM,12.87,123.04,021,2.0,023km S 81° W of Claveria (Masbate),023,S 81° W,Claveria (Masbate)
2026-07-27T00:55:00.000Z,27 July 2026 - 12:55 AM,13.58,120.68,112,2.0,016km N 19° W of Abra De Ilog (Occidental Mindoro),016,N 19° W,Abra De Ilog (Occidental Mindoro)
2026-07-27T00:46:00.000Z,27 July 2026 - 12:46 AM,13.36,123.86,069,3.0,014km S 89° E of City Of Tabaco (Albay),014,S 89° E,City Of Tabaco (Albay)
2026-07-27T00:27:00.000Z,27 July 2026 - 12:27 AM,12.76,122.05,001,1.9,003km S 14° E of Corcuera (Romblon),003,S 14° E,Corcuera (Romblon)
2026-07-27T00:25:00.000Z,27 July 2026 - 12:25 AM,13.59,124.07,033,1.7,004km S 86° W of San Andres (Catanduanes),004,S 86° W,San Andres (Catanduanes)
2026-07-27T00:22:00.000Z,27 July 2026 - 12:22 AM,12.75,122.07,002,2.7,004km S 36° E of Corcuera (Romblon),004,S 36° E,Corcuera (Romblon)
2026-07-27T00:19:00.000Z,27 July 2026 - 12:19 AM,13.71,124.13,044,1.6,013km N 16° E of San Andres (Catanduanes),013,N 16° E,San Andres (Catanduanes)
2026-07-27T00:19:00.000Z,27 July 2026 - 12:19 AM,05.79,125.28,025,1.4,009km S 65° E of Glan (Sarangani),009,S 65° E,Glan (Sarangani)
2026-07-27T00:15:00.000Z,27 July 2026 - 12:15 AM,13.78,124.04,014,3.4,019km N 90° E of Caramoan (Camarines Sur),019,N 90° E,Caramoan (Camarines Sur)
