datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-12T22:02:00.000Z,12 September 2026 - 10:02 PM,13.26,122.36,022,1.7,020km S 59° W of San Francisco (Quezon),020,S 59° W,San Francisco (Quezon)
2026-09-12T21:50:00.000Z,12 September 2026 - 09:50 PM,18.81,121.09,002,2.7,023km N 01° E of Claveria (Cagayan),023,N 01° E,Claveria (Cagayan)
2026-09-12T21:39:00.000Z,12 September 2026 - 09:39 PM,14.69,121.83,033,1.4,012km S 78° W of Polillo (Quezon),012,S 78° W,Polillo (Quezon)
2026-09-12T21:33:00.000Z,12 September 2026 - 09:33 PM,09.54,122.31,029,1.8,019km S 68° W of Hinoba-an (Negros Occidental),019,S 68° W,Hinoba-an (Negros Occidental)
2026-09-12T21:31:00.000Z,12 September 2026 - 09:31 PM,06.07,126.82,007,3.4,105km S 52° E of Governor Generoso (Davao Oriental),105,S 52° E,Governor Generoso (Davao Oriental)
2026-09-12T21:31:00.000Z,12 September 2026 - 09:31 PM,06.22,122.31,133,2.1,035km S 32° E of Al-barka (Basilan),035,S 32° E,Al-barka (Basilan)
2026-09-12T21:30:00.000Z,12 September 2026 - 09:30 PM,09.76,122.25,025,2.4,020km S 87° W of City Of Sipalay (Negros Occidental),020,S 87° W,City Of Sipalay (Negros Occidental)
2026-09-12T21:09:00.000Z,12 September 2026 - 09:09 PM,19.14,121.20,028,1.6,003km N 11° W of Dalupiri Island (Calayan) (Cagayan),003,N 11° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-12T21:09:00.000Z,12 September 2026 - 09:09 PM,08.79,126.33,075,2.9,004km S 77° E of Marihatag (Surigao Del Sur),004,S 77° E,Marihatag (Surigao Del Sur)
2026-09-12T20:52:00.000Z,12 September 2026 - 08:52 PM,07.89,124.81,032,1.4,008km N 19° W of Pangantucan (Bukidnon),008,N 19° W,Pangantucan (Bukidnon)
2026-09-12T20:47:00.000Z,12 September 2026 - 08:47 PM,12.85,122.89,008,1.9,033km S 18° W of San Pascual (Masbate),033,S 18° W,San Pascual (Masbate)
