datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-11T03:11:00.000Z,11 March 2026 - 03:11 AM,13.10,120.73,031,1.5,002km N 30° E of Santa Cruz (Occidental Mindoro),002,N 30° E,Santa Cruz (Occidental Mindoro)
2026-03-11T02:53:00.000Z,11 March 2026 - 02:53 AM,09.61,126.48,033,2.0,040km S 61° E of General Luna (Surigao Del Norte),040,S 61° E,General Luna (Surigao Del Norte)
2026-03-11T02:50:00.000Z,11 March 2026 - 02:50 AM,12.67,126.10,010,3.8,084km N 50° E of San Policarpo (Eastern Samar),084,N 50° E,San Policarpo (Eastern Samar)
2026-03-11T02:35:00.000Z,11 March 2026 - 02:35 AM,06.82,126.28,029,1.4,016km S 26° E of City Of Mati (Davao Oriental),016,S 26° E,City Of Mati (Davao Oriental)
2026-03-11T02:18:00.000Z,11 March 2026 - 02:18 AM,12.18,125.85,010,4.0,037km N 89° E of San Policarpo (Eastern Samar),037,N 89° E,San Policarpo (Eastern Samar)
2026-03-11T02:01:00.000Z,11 March 2026 - 02:01 AM,19.32,121.21,023,2.0,024km N 02° E of Dalupiri Island (Calayan) (Cagayan),024,N 02° E,Dalupiri Island (Calayan) (Cagayan)
2026-03-11T01:57:00.000Z,11 March 2026 - 01:57 AM,12.08,125.61,015,3.2,015km S 44° E of San Policarpo (Eastern Samar),015,S 44° E,San Policarpo (Eastern Samar)
2026-03-11T01:56:00.000Z,11 March 2026 - 01:56 AM,12.10,125.71,012,3.3,024km S 67° E of San Policarpo (Eastern Samar),024,S 67° E,San Policarpo (Eastern Samar)
2026-03-11T01:33:00.000Z,11 March 2026 - 01:33 AM,03.06,125.83,097,3.9,264km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),264,S 10° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-11T01:06:00.000Z,11 March 2026 - 01:06 AM,12.23,125.89,015,4.1,042km N 82° E of San Policarpo (Eastern Samar),042,N 82° E,San Policarpo (Eastern Samar)
2026-03-11T01:04:00.000Z,11 March 2026 - 01:04 AM,12.08,125.62,012,2.8,017km S 46° E of San Policarpo (Eastern Samar),017,S 46° E,San Policarpo (Eastern Samar)
2026-03-11T00:37:00.000Z,11 March 2026 - 12:37 AM,12.14,125.61,013,2.4,012km S 71° E of San Policarpo (Eastern Samar),012,S 71° E,San Policarpo (Eastern Samar)
2026-03-11T00:32:00.000Z,11 March 2026 - 12:32 AM,07.19,123.48,021,2.0,031km S 14° E of Tabina (Zamboanga Del Sur),031,S 14° E,Tabina (Zamboanga Del Sur)
