datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-26T16:47:00.000Z,26 April 2026 - 04:47 PM,06.68,124.31,006,2.4,021km S 69° W of Datu Abdullah Sangki (Maguindanao Del Sur),021,S 69° W,Datu Abdullah Sangki (Maguindanao Del Sur)
2026-04-26T16:35:00.000Z,26 April 2026 - 04:35 PM,15.22,119.95,019,1.8,011km S 46° W of Botolan (Zambales),011,S 46° W,Botolan (Zambales)
2026-04-26T15:44:00.000Z,26 April 2026 - 03:44 PM,10.59,122.37,003,2.0,009km S 34° E of Guimbal (Iloilo),009,S 34° E,Guimbal (Iloilo)
2026-04-26T15:20:00.000Z,26 April 2026 - 03:20 PM,03.07,126.49,155,4.4,285km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),285,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-26T15:16:00.000Z,26 April 2026 - 03:16 PM,06.84,126.71,199,2.7,037km S 51° E of Tarragona (Davao Oriental),037,S 51° E,Tarragona (Davao Oriental)
2026-04-26T15:02:00.000Z,26 April 2026 - 03:02 PM,13.60,120.69,094,1.8,017km N 13° W of Abra De Ilog (Occidental Mindoro),017,N 13° W,Abra De Ilog (Occidental Mindoro)
2026-04-26T14:53:00.000Z,26 April 2026 - 02:53 PM,11.43,124.42,003,1.9,002km S 07° W of Calubian (Leyte),002,S 07° W,Calubian (Leyte)
2026-04-26T14:42:00.000Z,26 April 2026 - 02:42 PM,15.05,119.95,020,2.0,013km S 85° W of San Felipe (Zambales),013,S 85° W,San Felipe (Zambales)
2026-04-26T14:38:00.000Z,26 April 2026 - 02:38 PM,17.20,119.98,019,2.0,049km N 85° W of City Of Candon (Ilocos Sur),049,N 85° W,City Of Candon (Ilocos Sur)
2026-04-26T14:37:00.000Z,26 April 2026 - 02:37 PM,15.38,121.91,012,2.3,050km N 12° E of Panukulan (Quezon),050,N 12° E,Panukulan (Quezon)
2026-04-26T14:30:00.000Z,26 April 2026 - 02:30 PM,08.08,127.02,015,3.0,067km N 86° E of Lingig (Surigao Del Sur),067,N 86° E,Lingig (Surigao Del Sur)
2026-04-26T14:23:00.000Z,26 April 2026 - 02:23 PM,08.77,126.18,035,1.5,005km N 62° W of San Agustin (Surigao Del Sur),005,N 62° W,San Agustin (Surigao Del Sur)
2026-04-26T13:14:00.000Z,26 April 2026 - 01:14 PM,19.09,120.50,015,2.5,066km N 14° W of Burgos (Ilocos Norte),066,N 14° W,Burgos (Ilocos Norte)
2026-04-26T12:35:00.000Z,26 April 2026 - 12:35 PM,19.06,120.38,023,4.1,067km N 25° W of Burgos (Ilocos Norte),067,N 25° W,Burgos (Ilocos Norte)
2026-04-26T10:24:00.000Z,26 April 2026 - 10:24 AM,17.52,120.73,007,1.8,002km S 34° E of Bucay (Abra),002,S 34° E,Bucay (Abra)
2026-04-26T10:02:00.000Z,26 April 2026 - 10:02 AM,17.40,120.23,017,2.2,023km S 46° W of Caoayan (Ilocos Sur),023,S 46° W,Caoayan (Ilocos Sur)
