datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-22T04:10:00.000Z,22 March 2026 - 04:10 AM,11.11,124.98,191,3.1,004km West of Tanauan (Leyte),004,West of Tanauan,
2026-03-22T04:07:00.000Z,22 March 2026 - 04:07 AM,07.02,126.86,013,2.9,041km S 59° E of Manay (Davao Oriental),041,S 59° E,Manay (Davao Oriental)
2026-03-22T03:08:00.000Z,22 March 2026 - 03:08 AM,17.70,120.49,003,2.3,006km S 33° E of San Juan (Ilocos Sur),006,S 33° E,San Juan (Ilocos Sur)
2026-03-22T02:45:00.000Z,22 March 2026 - 02:45 AM,10.64,125.71,009,3.3,012km S 07° W of Homonhon Island (Guiuan) (Eastern Samar),012,S 07° W,Homonhon Island (Guiuan) (Eastern Samar)
2026-03-22T01:58:00.000Z,22 March 2026 - 01:58 AM,09.17,126.07,140,2.1,007km S 10° E of Lanuza (Surigao Del Sur),007,S 10° E,Lanuza (Surigao Del Sur)
2026-03-22T01:38:00.000Z,22 March 2026 - 01:38 AM,05.51,127.22,038,3.3,179km S 45° E of Governor Generoso (Davao Oriental),179,S 45° E,Governor Generoso (Davao Oriental)
2026-03-22T00:45:00.000Z,22 March 2026 - 12:45 AM,16.13,122.16,045,2.2,017km S 12° E of Casiguran (Aurora),017,S 12° E,Casiguran (Aurora)
2026-03-22T00:44:00.000Z,22 March 2026 - 12:44 AM,16.29,122.06,020,1.6,007km N 74° W of Casiguran (Aurora),007,N 74° W,Casiguran (Aurora)
2026-03-22T00:24:00.000Z,22 March 2026 - 12:24 AM,13.71,120.15,015,2.3,010km S 84° W of Looc (Occidental Mindoro),010,S 84° W,Looc (Occidental Mindoro)
2026-03-22T00:08:00.000Z,22 March 2026 - 12:08 AM,13.80,120.51,110,3.0,014km S 73° W of Calatagan (Batangas),014,S 73° W,Calatagan (Batangas)
2026-03-22T00:05:00.000Z,22 March 2026 - 12:05 AM,13.81,120.57,119,2.5,007km S 73° W of Calatagan (Batangas),007,S 73° W,Calatagan (Batangas)
