datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-07T21:22:00.000Z,07 December 2025 - 09:22 PM,09.52,122.37,013,2.9,014km S 50° W of Hinoba-an (Negros Occidental),014,S 50° W,Hinoba-an (Negros Occidental)
2025-12-07T20:11:00.000Z,07 December 2025 - 08:11 PM,11.02,123.95,002,2.8,004km S 44° W of City Of Bogo (Cebu),004,S 44° W,City Of Bogo (Cebu)
2025-12-07T19:34:00.000Z,07 December 2025 - 07:34 PM,05.62,125.80,131,2.1,036km S 29° E of Jose Abad Santos (Davao Occidental),036,S 29° E,Jose Abad Santos (Davao Occidental)
2025-12-07T19:30:00.000Z,07 December 2025 - 07:30 PM,18.46,120.77,042,2.1,008km S 02° E of Bangui (Ilocos Norte),008,S 02° E,Bangui (Ilocos Norte)
2025-12-07T19:24:00.000Z,07 December 2025 - 07:24 PM,07.26,126.67,013,2.3,016km N 70° E of Manay (Davao Oriental),016,N 70° E,Manay (Davao Oriental)
2025-12-07T19:16:00.000Z,07 December 2025 - 07:16 PM,09.65,126.13,014,3.4,015km S 10° W of General Luna (Surigao Del Norte),015,S 10° W,General Luna (Surigao Del Norte)
2025-12-07T18:30:00.000Z,07 December 2025 - 06:30 PM,09.49,122.40,007,2.3,014km S 30° W of Hinoba-an (Negros Occidental),014,S 30° W,Hinoba-an (Negros Occidental)
2025-12-07T17:39:00.000Z,07 December 2025 - 05:39 PM,08.14,126.87,025,3.4,052km N 77° E of Lingig (Surigao Del Sur),052,N 77° E,Lingig (Surigao Del Sur)
2025-12-07T17:18:00.000Z,07 December 2025 - 05:18 PM,05.22,127.42,132,2.9,211km S 69° E of Jose Abad Santos (Davao Occidental),211,S 69° E,Jose Abad Santos (Davao Occidental)
2025-12-07T16:50:00.000Z,07 December 2025 - 04:50 PM,13.04,123.21,033,1.6,015km N 14° W of Claveria (Masbate),015,N 14° W,Claveria (Masbate)
2025-12-07T16:47:00.000Z,07 December 2025 - 04:47 PM,05.82,125.95,135,2.5,036km S 74° E of Jose Abad Santos (Davao Occidental),036,S 74° E,Jose Abad Santos (Davao Occidental)
2025-12-07T15:52:00.000Z,07 December 2025 - 03:52 PM,13.77,120.61,088,1.5,007km S 17° W of Calatagan (Batangas),007,S 17° W,Calatagan (Batangas)
2025-12-07T15:51:00.000Z,07 December 2025 - 03:51 PM,06.73,125.23,033,2.1,003km N 29° E of Matanao (Davao Del Sur),003,N 29° E,Matanao (Davao Del Sur)
2025-12-07T15:45:00.000Z,07 December 2025 - 03:45 PM,09.59,122.47,013,2.6,002km S 21° E of Hinoba-an (Negros Occidental),002,S 21° E,Hinoba-an (Negros Occidental)
2025-12-07T15:42:00.000Z,07 December 2025 - 03:42 PM,09.38,122.29,009,3.8,031km S 38° W of Hinoba-an (Negros Occidental),031,S 38° W,Hinoba-an (Negros Occidental)
