datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-08T15:38:00.000Z,08 November 2025 - 03:38 PM,11.22,124.12,011,2.3,024km N 38° E of City Of Bogo (Cebu),024,N 38° E,City Of Bogo (Cebu)
2025-11-08T14:46:00.000Z,08 November 2025 - 02:46 PM,10.72,124.97,003,3.0,006km S 57° W of Abuyog (Leyte),006,S 57° W,Abuyog (Leyte)
2025-11-08T14:03:00.000Z,08 November 2025 - 02:03 PM,06.54,125.83,147,2.9,028km N 60° E of Malita (Davao Occidental),028,N 60° E,Malita (Davao Occidental)
2025-11-08T10:20:00.000Z,08 November 2025 - 10:20 AM,10.80,122.84,025,2.1,014km S 80° E of Dumangas (Iloilo),014,S 80° E,Dumangas (Iloilo)
2025-11-08T10:00:00.000Z,08 November 2025 - 10:00 AM,11.16,123.95,009,2.8,013km N 13° W of City Of Bogo (Cebu),013,N 13° W,City Of Bogo (Cebu)
2025-11-08T09:54:00.000Z,08 November 2025 - 09:54 AM,13.02,121.24,002,1.5,017km S 16° W of Victoria (Oriental Mindoro),017,S 16° W,Victoria (Oriental Mindoro)
2025-11-08T09:00:00.000Z,08 November 2025 - 09:00 AM,11.17,123.95,006,1.3,014km N 13° W of City Of Bogo (Cebu),014,N 13° W,City Of Bogo (Cebu)
2025-11-08T08:56:00.000Z,08 November 2025 - 08:56 AM,11.01,124.03,010,2.2,007km S 51° E of City Of Bogo (Cebu),007,S 51° E,City Of Bogo (Cebu)
2025-11-08T07:16:00.000Z,08 November 2025 - 07:16 AM,13.20,120.28,033,2.8,031km S 39° W of Paluan (Occidental Mindoro),031,S 39° W,Paluan (Occidental Mindoro)
2025-11-08T06:59:00.000Z,08 November 2025 - 06:59 AM,10.32,123.59,012,1.8,010km S 46° W of City Of Toledo (Cebu),010,S 46° W,City Of Toledo (Cebu)
2025-11-08T06:00:00.000Z,08 November 2025 - 06:00 AM,15.99,119.82,035,1.5,007km S 89° W of Dasol (Pangasinan),007,S 89° W,Dasol (Pangasinan)
2025-11-08T05:58:00.000Z,08 November 2025 - 05:58 AM,11.09,124.18,009,2.1,022km N 77° E of City Of Bogo (Cebu),022,N 77° E,City Of Bogo (Cebu)
2025-11-08T05:04:00.000Z,08 November 2025 - 05:04 AM,07.95,124.58,002,2.5,021km N 33° W of Amai Manabilang (Lanao Del Sur),021,N 33° W,Amai Manabilang (Lanao Del Sur)
2025-11-08T04:55:00.000Z,08 November 2025 - 04:55 AM,10.58,122.22,013,2.0,007km S 12° W of Miagao (Iloilo),007,S 12° W,Miagao (Iloilo)
2025-11-08T04:52:00.000Z,08 November 2025 - 04:52 AM,05.98,124.49,030,2.2,009km S 03° W of Maitum (Sarangani),009,S 03° W,Maitum (Sarangani)
2025-11-08T04:39:00.000Z,08 November 2025 - 04:39 AM,09.21,125.62,007,2.9,009km S 44° E of Santiago (Agusan Del Norte),009,S 44° E,Santiago (Agusan Del Norte)
2025-11-08T04:35:00.000Z,08 November 2025 - 04:35 AM,15.54,119.92,032,1.4,004km N 82° W of Masinloc (Zambales),004,N 82° W,Masinloc (Zambales)
2025-11-08T03:09:00.000Z,08 November 2025 - 03:09 AM,16.02,119.93,031,1.5,007km N 55° E of Dasol (Pangasinan),007,N 55° E,Dasol (Pangasinan)
2025-11-08T02:51:00.000Z,08 November 2025 - 02:51 AM,08.38,125.70,054,1.6,012km S 53° W of Talacogon (Agusan Del Sur),012,S 53° W,Talacogon (Agusan Del Sur)
2025-11-08T02:39:00.000Z,08 November 2025 - 02:39 AM,11.18,123.96,010,2.2,015km N 08° W of City Of Bogo (Cebu),015,N 08° W,City Of Bogo (Cebu)
2025-11-08T02:22:00.000Z,08 November 2025 - 02:22 AM,07.42,126.65,025,3.9,027km N 28° E of Manay (Davao Oriental),027,N 28° E,Manay (Davao Oriental)
