datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-23T05:21:00.000Z,23 August 2026 - 05:21 AM,05.75,125.20,020,1.5,008km S 02° W of Glan (Sarangani),008,S 02° W,Glan (Sarangani)
2026-08-23T05:07:00.000Z,23 August 2026 - 05:07 AM,07.60,124.53,183,2.1,020km N 59° W of Banisilan (Cotabato),020,N 59° W,Banisilan (Cotabato)
2026-08-23T05:07:00.000Z,23 August 2026 - 05:07 AM,09.32,125.49,012,3.1,004km S 58° W of Jabonga (Agusan Del Norte),004,S 58° W,Jabonga (Agusan Del Norte)
2026-08-23T04:49:00.000Z,23 August 2026 - 04:49 AM,16.83,119.55,002,3.2,061km N 37° W of Bolinao (Pangasinan),061,N 37° W,Bolinao (Pangasinan)
2026-08-23T04:43:00.000Z,23 August 2026 - 04:43 AM,04.98,125.23,026,3.4,053km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),053,S 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T04:39:00.000Z,23 August 2026 - 04:39 AM,08.71,125.60,020,1.5,003km S 12° W of Las Nieves (Agusan Del Norte),003,S 12° W,Las Nieves (Agusan Del Norte)
2026-08-23T04:23:00.000Z,23 August 2026 - 04:23 AM,12.00,121.48,032,1.6,010km N 48° W of Caluya (Antique),010,N 48° W,Caluya (Antique)
2026-08-23T04:16:00.000Z,23 August 2026 - 04:16 AM,05.90,125.36,021,1.4,011km S 48° E of Malapatan (Sarangani),011,S 48° E,Malapatan (Sarangani)
2026-08-23T04:14:00.000Z,23 August 2026 - 04:14 AM,05.49,127.15,003,2.2,173km S 74° E of Jose Abad Santos (Davao Occidental),173,S 74° E,Jose Abad Santos (Davao Occidental)
2026-08-23T04:10:00.000Z,23 August 2026 - 04:10 AM,14.38,123.98,004,1.7,043km N 29° W of Pandan (Catanduanes),043,N 29° W,Pandan (Catanduanes)
2026-08-23T04:06:00.000Z,23 August 2026 - 04:06 AM,12.69,126.00,033,1.8,078km N 43° E of San Policarpo (Eastern Samar),078,N 43° E,San Policarpo (Eastern Samar)
2026-08-23T03:53:00.000Z,23 August 2026 - 03:53 AM,05.32,125.24,033,2.2,015km N 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T03:49:00.000Z,23 August 2026 - 03:49 AM,06.41,126.24,029,1.9,033km S 35° E of Governor Generoso (Davao Oriental),033,S 35° E,Governor Generoso (Davao Oriental)
2026-08-23T03:47:00.000Z,23 August 2026 - 03:47 AM,06.47,126.22,025,3.1,027km S 39° E of Governor Generoso (Davao Oriental),027,S 39° E,Governor Generoso (Davao Oriental)
2026-08-23T03:45:00.000Z,23 August 2026 - 03:45 AM,05.87,125.27,030,1.6,009km N 53° E of Glan (Sarangani),009,N 53° E,Glan (Sarangani)
2026-08-23T03:28:00.000Z,23 August 2026 - 03:28 AM,06.56,125.93,007,1.8,019km S 57° W of Governor Generoso (Davao Oriental),019,S 57° W,Governor Generoso (Davao Oriental)
2026-08-23T03:27:00.000Z,23 August 2026 - 03:27 AM,16.40,121.20,022,1.6,010km N 81° E of Bambang (Nueva Vizcaya),010,N 81° E,Bambang (Nueva Vizcaya)
2026-08-23T03:12:00.000Z,23 August 2026 - 03:12 AM,05.73,126.03,032,2.5,048km S 64° E of Jose Abad Santos (Davao Occidental),048,S 64° E,Jose Abad Santos (Davao Occidental)
2026-08-23T02:53:00.000Z,23 August 2026 - 02:53 AM,07.98,126.70,024,1.7,032km S 78° E of Lingig (Surigao Del Sur),032,S 78° E,Lingig (Surigao Del Sur)
2026-08-23T02:28:00.000Z,23 August 2026 - 02:28 AM,05.45,125.55,011,1.9,009km S 71° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),009,S 71° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T02:28:00.000Z,23 August 2026 - 02:28 AM,13.78,120.62,124,1.8,006km S 15° W of Calatagan (Batangas),006,S 15° W,Calatagan (Batangas)
2026-08-23T02:19:00.000Z,23 August 2026 - 02:19 AM,05.15,125.40,027,1.8,029km S 05° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 05° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
