datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-30T15:25:00.000Z,30 May 2026 - 03:25 PM,05.55,126.43,050,2.3,096km S 66° E of Jose Abad Santos (Davao Occidental),096,S 66° E,Jose Abad Santos (Davao Occidental)
2026-05-30T15:16:00.000Z,30 May 2026 - 03:16 PM,05.75,127.22,127,3.1,161km S 52° E of Governor Generoso (Davao Oriental),161,S 52° E,Governor Generoso (Davao Oriental)
2026-05-30T15:13:00.000Z,30 May 2026 - 03:13 PM,05.96,126.61,006,3.6,097km S 38° E of Governor Generoso (Davao Oriental),097,S 38° E,Governor Generoso (Davao Oriental)
2026-05-30T15:08:00.000Z,30 May 2026 - 03:08 PM,05.85,126.69,013,3.5,113km S 37° E of Governor Generoso (Davao Oriental),113,S 37° E,Governor Generoso (Davao Oriental)
2026-05-30T15:03:00.000Z,30 May 2026 - 03:03 PM,06.06,126.46,005,3.7,079km S 33° E of Governor Generoso (Davao Oriental),079,S 33° E,Governor Generoso (Davao Oriental)
2026-05-30T14:21:00.000Z,30 May 2026 - 02:21 PM,05.62,127.14,033,2.4,165km S 46° E of Governor Generoso (Davao Oriental),165,S 46° E,Governor Generoso (Davao Oriental)
2026-05-30T14:08:00.000Z,30 May 2026 - 02:08 PM,05.97,126.56,019,3.3,093km S 36° E of Governor Generoso (Davao Oriental),093,S 36° E,Governor Generoso (Davao Oriental)
2026-05-30T13:48:00.000Z,30 May 2026 - 01:48 PM,05.80,126.67,013,4.1,114km S 84° E of Jose Abad Santos (Davao Occidental),114,S 84° E,Jose Abad Santos (Davao Occidental)
2026-05-30T13:45:00.000Z,30 May 2026 - 01:45 PM,17.77,120.34,012,1.5,012km S 77° W of Cabugao (Ilocos Sur),012,S 77° W,Cabugao (Ilocos Sur)
2026-05-30T13:05:00.000Z,30 May 2026 - 01:05 PM,19.82,121.28,010,1.7,065km N 19° W of Calayan (Cagayan),065,N 19° W,Calayan (Cagayan)
