datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-26T02:48:00.000Z,26 May 2026 - 02:48 AM,09.62,126.25,027,1.9,020km S 30° E of General Luna (Surigao Del Norte),020,S 30° E,General Luna (Surigao Del Norte)
2026-05-26T02:36:00.000Z,26 May 2026 - 02:36 AM,07.95,126.68,019,2.4,030km N 55° E of Cateel (Davao Oriental),030,N 55° E,Cateel (Davao Oriental)
2026-05-26T02:14:00.000Z,26 May 2026 - 02:14 AM,13.42,120.23,019,2.9,025km N 89° W of Paluan (Occidental Mindoro),025,N 89° W,Paluan (Occidental Mindoro)
2026-05-26T02:01:00.000Z,26 May 2026 - 02:01 AM,17.65,120.60,009,2.6,008km S 52° W of Danglas (Abra),008,S 52° W,Danglas (Abra)
2026-05-26T01:59:00.000Z,26 May 2026 - 01:59 AM,07.82,126.76,039,1.5,023km N 71° E of Cateel (Davao Oriental),023,N 71° E,Cateel (Davao Oriental)
2026-05-26T01:52:00.000Z,26 May 2026 - 01:52 AM,09.57,126.23,029,2.0,025km S 18° E of General Luna (Surigao Del Norte),025,S 18° E,General Luna (Surigao Del Norte)
2026-05-26T01:47:00.000Z,26 May 2026 - 01:47 AM,12.76,123.11,004,2.0,022km S 43° W of Claveria (Masbate),022,S 43° W,Claveria (Masbate)
2026-05-26T01:23:00.000Z,26 May 2026 - 01:23 AM,02.38,126.80,038,4.0,369km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),369,S 24° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-26T01:15:00.000Z,26 May 2026 - 01:15 AM,08.58,125.81,015,2.0,012km S 82° W of Prosperidad (Agusan Del Sur),012,S 82° W,Prosperidad (Agusan Del Sur)
2026-05-26T01:07:00.000Z,26 May 2026 - 01:07 AM,09.55,126.20,029,1.4,026km S 12° E of General Luna (Surigao Del Norte),026,S 12° E,General Luna (Surigao Del Norte)
2026-05-26T01:00:00.000Z,26 May 2026 - 01:00 AM,20.12,121.59,041,2.6,038km S 52° W of Sabtang (Batanes),038,S 52° W,Sabtang (Batanes)
2026-05-26T00:59:00.000Z,26 May 2026 - 12:59 AM,13.64,121.09,003,2.5,012km N 09° E of Verde Island (Batangas City) (Batangas),012,N 09° E,Verde Island (Batangas City) (Batangas)
2026-05-26T00:55:00.000Z,26 May 2026 - 12:55 AM,11.82,125.36,025,2.0,010km N 86° W of Sulat (Eastern Samar),010,N 86° W,Sulat (Eastern Samar)
2026-05-26T00:53:00.000Z,26 May 2026 - 12:53 AM,09.62,125.90,002,1.7,007km N 87° W of Socorro (Surigao Del Norte),007,N 87° W,Socorro (Surigao Del Norte)
2026-05-26T00:52:00.000Z,26 May 2026 - 12:52 AM,16.90,120.51,011,1.6,003km N 53° W of Alilem (Ilocos Sur),003,N 53° W,Alilem (Ilocos Sur)
