datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T02:38:00.000Z,17 October 2025 - 02:38 AM,11.07,123.99,009,2.0,002km N 22° E of City Of Bogo (Cebu),002,N 22° E,City Of Bogo (Cebu)
2025-10-17T02:21:00.000Z,17 October 2025 - 02:21 AM,07.37,126.86,038,1.8,039km N 63° E of Manay (Davao Oriental),039,N 63° E,Manay (Davao Oriental)
2025-10-17T02:20:00.000Z,17 October 2025 - 02:20 AM,11.16,123.98,023,2.7,013km N 02° E of City Of Bogo (Cebu),013,N 02° E,City Of Bogo (Cebu)
2025-10-17T02:16:00.000Z,17 October 2025 - 02:16 AM,10.98,124.06,025,2.1,012km S 50° E of City Of Bogo (Cebu),012,S 50° E,City Of Bogo (Cebu)
2025-10-17T01:53:00.000Z,17 October 2025 - 01:53 AM,11.09,124.09,002,2.3,013km N 69° E of City Of Bogo (Cebu),013,N 69° E,City Of Bogo (Cebu)
2025-10-17T01:42:00.000Z,17 October 2025 - 01:42 AM,11.08,124.06,012,3.4,010km N 64° E of City Of Bogo (Cebu),010,N 64° E,City Of Bogo (Cebu)
2025-10-17T01:39:00.000Z,17 October 2025 - 01:39 AM,04.79,127.22,067,3.1,208km S 69° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),208,S 69° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-17T01:31:00.000Z,17 October 2025 - 01:31 AM,11.25,124.18,008,3.2,031km N 45° E of City Of Bogo (Cebu),031,N 45° E,City Of Bogo (Cebu)
2025-10-17T01:27:00.000Z,17 October 2025 - 01:27 AM,11.18,124.03,005,2.4,016km N 22° E of City Of Bogo (Cebu),016,N 22° E,City Of Bogo (Cebu)
2025-10-17T01:24:00.000Z,17 October 2025 - 01:24 AM,06.99,126.76,019,3.3,035km S 44° E of Manay (Davao Oriental),035,S 44° E,Manay (Davao Oriental)
2025-10-17T01:08:00.000Z,17 October 2025 - 01:08 AM,11.14,124.14,006,3.0,020km N 58° E of City Of Bogo (Cebu),020,N 58° E,City Of Bogo (Cebu)
2025-10-17T01:01:00.000Z,17 October 2025 - 01:01 AM,09.59,125.53,033,1.5,006km N 09° E of Mainit (Surigao Del Norte),006,N 09° E,Mainit (Surigao Del Norte)
2025-10-17T01:04:00.000Z,17 October 2025 - 01:04 AM,16.65,119.75,031,3.0,033km N 28° W of Bolinao (Pangasinan),033,N 28° W,Bolinao (Pangasinan)
2025-10-17T00:52:00.000Z,17 October 2025 - 12:52 AM,11.09,124.05,029,2.1,009km N 56° E of City Of Bogo (Cebu),009,N 56° E,City Of Bogo (Cebu)
2025-10-17T00:52:00.000Z,17 October 2025 - 12:52 AM,14.01,120.51,116,1.9,015km S 61° W of Nasugbu (Batangas),015,S 61° W,Nasugbu (Batangas)
2025-10-17T00:43:00.000Z,17 October 2025 - 12:43 AM,07.32,127.24,061,3.1,079km N 81° E of Manay (Davao Oriental),079,N 81° E,Manay (Davao Oriental)
2025-10-17T00:28:00.000Z,17 October 2025 - 12:28 AM,11.13,124.12,007,2.0,018km N 61° E of City Of Bogo (Cebu),018,N 61° E,City Of Bogo (Cebu)
2025-10-17T00:20:00.000Z,17 October 2025 - 12:20 AM,11.12,124.02,033,2.0,009km N 27° E of City Of Bogo (Cebu),009,N 27° E,City Of Bogo (Cebu)
2025-10-17T00:17:00.000Z,17 October 2025 - 12:17 AM,17.87,120.82,036,1.7,016km N 02° W of Tineg (Abra),016,N 02° W,Tineg (Abra)
2025-10-17T00:13:00.000Z,17 October 2025 - 12:13 AM,07.63,126.08,033,1.6,004km S 10° W of Compostela (Davao De Oro),004,S 10° W,Compostela (Davao De Oro)
